FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP190.TXT
Local Time: Mon Aug 12 08:09:06 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP190
Comments: Canal Laurentien Zone E
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020812  100644  48  22.0740 N  62  47.0060 W   1.9        3.2*       2.2*       2.0*       8.4*
020812  100644  48  22.0740 N  62  47.0060 W   1.9        3.2        2.2        2.4*       8.4 
020812  110909  48  29.3180 N  62  47.3710 W   2.6        3.2        2.2        2.4        8.4 
020812  110909  48  29.3180 N  62  47.3710 W   2.6        3.2        2.2        2.4        8.4 
020812  110909  48  29.3180 N  62  47.3710 W   2.6        3.2        2.2        2.4        8.4 
020812  110909  48  29.3180 N  62  47.3710 W   2.6        3.2        2.2        2.4        8.4 
020812  110909  48  29.3180 N  62  47.3710 W   2.6        3.2        2.2        2.4        8.4 
020812  110909  48  29.3180 N  62  47.3710 W   2.6        3.2        2.2        2.4        8.4 
020812  110909  48  29.3180 N  62  47.3710 W   2.6        3.2        2.2        2.4        8.4 
020812  110909  48  29.3180 N  62  47.3710 W   2.6        3.2        2.2        2.4        8.4 
020812  110909  48  29.3180 N  62  47.3710 W   2.6        3.2        2.2        2.4        8.4 
020812  110911  48  29.3170 N  62  47.3690 W   2.5        3.2        2.2        2.4        8.4 
020812  110911  48  29.3170 N  62  47.3690 W   2.5        3.2        2.2        2.4        8.4 
020812  110911  48  29.3170 N  62  47.3690 W   2.5        3.2        2.2        2.4        8.4 
020812  110911  48  29.3170 N  62  47.3690 W   2.5        3.2        2.2        2.4       15.0*
020812  110911  48  29.3170 N  62  47.3690 W   2.5        3.2        2.2        2.4       15.0 
020812  110913  48  29.3170 N  62  47.3670 W   2.9        3.2        2.2        2.4       15.0 
020812  110913  48  29.3170 N  62  47.3670 W   2.9        3.2        2.2        2.4       15.0 
020812  110913  48  29.3170 N  62  47.3670 W   2.9        3.2        2.2        2.4       15.0 
020812  110913  48  29.3170 N  62  47.3670 W   2.9        3.2        2.2        2.4       15.0 
020812  110913  48  29.3170 N  62  47.3670 W   2.9        3.2        2.2        2.4       15.0 
020812  110913  48  29.3170 N  62  47.3670 W   2.9        3.2        2.2        2.4       15.0 
020812  110915  48  29.3160 N  62  47.3650 W   2.2        3.2        2.2        2.4       15.0 
020812  110915  48  29.3160 N  62  47.3650 W   2.2        3.2        2.2        2.4       15.0 
020812  110915  48  29.3160 N  62  47.3650 W   2.2        3.2        2.2        2.4       15.0 
020812  110915  48  29.3160 N  62  47.3650 W   2.2        3.2        2.2        2.4       15.0 
020812  110915  48  29.3160 N  62  47.3650 W   2.2        3.2        2.2        2.4       15.0 
020812  110917  48  29.3160 N  62  47.3620 W   3.1        3.2        2.2        2.4       15.0 
020812  110917  48  29.3160 N  62  47.3620 W   3.1        3.2        2.2        2.4       15.0 
020812  110917  48  29.3160 N  62  47.3620 W   3.1        3.2        2.2        2.4        6.6*
020812  110917  48  29.3160 N  62  47.3620 W   3.1        3.2        2.2        2.4        6.6 
020812  110917  48  29.3160 N  62  47.3620 W   3.1        3.2        2.2        2.4        6.6 
020812  110919  48  29.3160 N  62  47.3600 W   2.3        3.2        2.2        2.4        6.6 
020812  110919  48  29.3160 N  62  47.3600 W   2.3        3.2        2.2        2.4        6.6 
020812  110919  48  29.3160 N  62  47.3600 W   2.3        3.2        2.2       24.2*       6.6 
020812  110919  48  29.3160 N  62  47.3600 W   2.3        3.2        2.2       24.2        6.6 
020812  110919  48  29.3160 N  62  47.3600 W   2.3        3.2        2.2       24.2        6.6 
020812  110919  48  29.3160 N  62  47.3600 W   2.3        3.2        2.2       24.2        6.6 
020812  110919  48  29.3160 N  62  47.3600 W   2.3        3.2        2.2       24.2        6.6 
020812  110919  48  29.3160 N  62  47.3600 W   2.3        3.2        2.2       24.2        6.6 
020812  110919  48  29.3160 N  62  47.3600 W   2.3        3.2        2.2       24.2        6.6 
020812  110921  48  29.3150 N  62  47.3580 W   2.9        3.2        2.2       24.2        6.6 
020812  110921  48  29.3150 N  62  47.3580 W   2.9        3.2        2.2       24.2        6.6 
020812  110921  48  29.3150 N  62  47.3580 W   2.9        3.2        2.2       24.2        6.6 
020812  110921  48  29.3150 N  62  47.3580 W   2.9        3.2        2.2       24.2        6.6 
020812  110921  48  29.3150 N  62  47.3580 W   2.9        3.2        2.2       24.2       11.4*
020812  110923  48  29.3150 N  62  47.3560 W   2.4        3.2        2.2       24.2       11.4 
020812  110923  48  29.3150 N  62  47.3560 W   2.4        3.2        2.2       24.2       11.4 
020812  110923  48  29.3150 N  62  47.3560 W   2.4        3.2        2.2       24.2       11.4 
