FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP175.TXT
Local Time: Sun Aug 11 06:40:56 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP175
Comments: Ouest du banc Orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020811  084812  48  14.7680 N  63  38.8550 W   0.9        4.6*      11.8*       2.8*      12.3*
020811  084812  48  14.7680 N  63  38.8550 W   0.9        4.6       11.8        2.8       12.3 
020811  094057  48   8.5730 N  63  33.1370 W   2.0        4.6       11.8        2.8       12.3 
020811  094057  48   8.5730 N  63  33.1370 W   2.0        4.6       11.8        2.8       12.3 
020811  094057  48   8.5730 N  63  33.1370 W   2.0        4.6       11.8        2.8       12.3 
020811  094057  48   8.5730 N  63  33.1370 W   2.0        4.6       11.8        2.5*      12.3 
020811  094057  48   8.5730 N  63  33.1370 W   2.0        4.6       11.8        2.5       12.3 
020811  094059  48   8.5740 N  63  33.1350 W   2.1        4.6       11.8        2.5       12.3 
020811  094059  48   8.5740 N  63  33.1350 W   2.1        4.6       11.8        2.5       12.3 
020811  094059  48   8.5740 N  63  33.1350 W   2.1        4.6       11.8        2.5       12.3 
020811  094059  48   8.5740 N  63  33.1350 W   2.1        4.6       11.8        2.5       12.3 
020811  094059  48   8.5740 N  63  33.1350 W   2.1        4.6       11.8        2.5       12.3 
020811  094101  48   8.5740 N  63  33.1340 W   1.8        4.6       11.8        2.5       12.3 
020811  094101  48   8.5740 N  63  33.1340 W   1.8        4.6       11.8        2.5       12.3 
020811  094101  48   8.5740 N  63  33.1340 W   1.8        4.6       11.8        2.5       12.3 
020811  094101  48   8.5740 N  63  33.1340 W   1.8        4.6       11.8        2.5       12.3 
020811  094101  48   8.5740 N  63  33.1340 W   1.8        4.6       11.8        2.5       12.3 
020811  094103  48   8.5750 N  63  33.1320 W   2.1        4.6       11.8        2.5       12.3 
020811  094103  48   8.5750 N  63  33.1320 W   2.1        4.6       11.8        2.5       12.3 
020811  094103  48   8.5750 N  63  33.1320 W   2.1        4.6       11.8        2.5       12.3 
020811  094103  48   8.5750 N  63  33.1320 W   2.1        4.6       11.8        2.5       12.3 
020811  094103  48   8.5750 N  63  33.1320 W   2.1        4.6       11.8        2.5       12.3 
020811  094103  48   8.5750 N  63  33.1320 W   2.1        4.6       11.8        2.5       12.3 
020811  094103  48   8.5750 N  63  33.1320 W   2.1        4.6       11.8        2.5       12.3 
020811  094103  48   8.5750 N  63  33.1320 W   2.1        4.6       11.8        2.6*      12.3 
020811  094103  48   8.5750 N  63  33.1320 W   2.1        4.6       11.8        2.6       12.3 
020811  094105  48   8.5750 N  63  33.1310 W   1.8        4.6       11.8        2.6       12.3 
020811  094105  48   8.5750 N  63  33.1310 W   1.8        4.6       11.8        2.6       12.3 
020811  094105  48   8.5750 N  63  33.1310 W   1.8        4.6       11.8        2.6       12.3 
020811  094105  48   8.5750 N  63  33.1310 W   1.8        4.6       11.8        2.6       12.3 
020811  094105  48   8.5750 N  63  33.1310 W   1.8        4.6       11.8        2.6       12.3 
020811  094105  48   8.5750 N  63  33.1310 W   1.8        4.6       11.8        2.6       12.3 
020811  094107  48   8.5750 N  63  33.1290 W   2.0        4.6       11.8        2.6       12.3 
020811  094107  48   8.5750 N  63  33.1290 W   2.0        4.6       11.8        2.6       12.3 
020811  094107  48   8.5750 N  63  33.1290 W   2.0        4.6       11.8        2.6       12.3 
020811  094107  48   8.5750 N  63  33.1290 W   2.0        4.6       11.8        2.6       12.3 
020811  094107  48   8.5750 N  63  33.1290 W   2.0        4.6       11.8        2.6       12.3 
020811  094109  48   8.5760 N  63  33.1280 W   2.0        4.6       11.8        2.6       12.3 
020811  094109  48   8.5760 N  63  33.1280 W   2.0        4.6       11.8        2.6       12.3 
020811  094109  48   8.5760 N  63  33.1280 W   2.0        4.6       11.8        2.4*      12.3 
020811  094109  48   8.5760 N  63  33.1280 W   2.0        4.6       11.8        2.4       12.3 
020811  094109  48   8.5760 N  63  33.1280 W   2.0        4.6       11.8        2.4       12.3 
020811  094111  48   8.5760 N  63  33.1260 W   2.0        4.6       11.8        2.4       12.3 
020811  094111  48   8.5760 N  63  33.1260 W   2.0        4.6       11.8        2.4       12.3 
020811  094111  48   8.5760 N  63  33.1260 W   2.0        4.6       11.8        2.4       12.3 
020811  094111  48   8.5760 N  63  33.1260 W   2.0        4.6       11.8        2.4       12.3 
020811  094111  48   8.5760 N  63  33.1260 W   2.0        4.6       11.8        2.4       12.3 
020811  094113  48   8.5770 N  63  33.1250 W   2.0        4.6       11.8        2.4       12.3 
020811  094113  48   8.5770 N  63  33.1250 W   2.0        4.6       11.8        2.4       12.3 
020811  094113  48   8.5770 N  63  33.1250 W   2.0        4.6       11.8        2.4       12.3 
020811  094113  48   8.5770 N  63  33.1250 W   2.0        4.6       11.8        2.4       12.3 
020811  094113  48   8.5770 N  63  33.1250 W   2.0        4.6       11.8        2.4       12.3 
020811  094113  48   8.5770 N  63  33.1250 W   2.0        4.6       11.8        2.4       12.3 
020811  094113  48   8.5770 N  63  33.1250 W   2.0        4.6       11.8        2.4       12.3 
020811  094113  48   8.5770 N  63  33.1250 W   2.0        4.6       11.8        3.2*      12.3 
020811  094113  48   8.5770 N  63  33.1250 W   2.0        4.6       11.8        3.2       12.3 
020811  094115  48   8.5770 N  63  33.1230 W   1.9        4.6       11.8        3.2       12.3 
020811  094115  48   8.5770 N  63  33.1230 W   1.9        4.6       11.8        3.2       12.3 
020811  094115  48   8.5770 N  63  33.1230 W   1.9        4.6       11.8        3.2       12.3 
020811  094115  48   8.5770 N  63  33.1230 W   1.9        4.6       11.8        3.2       12.3 
020811  094115  48   8.5770 N  63  33.1230 W   1.9        4.6       11.8        3.2       12.3 
020811  094115  48   8.5770 N  63  33.1230 W   1.9        4.6       11.8        3.2       12.3 
020811  094117  48   8.5780 N  63  33.1220 W   2.2        4.6       11.8        3.2       12.3 
020811  094117  48   8.5780 N  63  33.1220 W   2.2        4.6       11.8        3.2       12.3 
020811  094117  48   8.5780 N  63  33.1220 W   2.2        4.6       11.8        3.2       12.3 
020811  094117  48   8.5780 N  63  33.1220 W   2.2        4.6       11.8        3.2       87.1*
020811  094117  48   8.5780 N  63  33.1220 W   2.2        4.6       11.8        3.2       87.1 
020811  094119  48   8.5780 N  63  33.1210 W   1.8        4.6       11.8        3.2       87.1 
020811  094119  48   8.5780 N  63  33.1210 W   1.8        4.6       11.1*       3.2       87.1 
020811  094119  48   8.5780 N  63  33.1210 W   1.8        4.6       11.1        3.2*      87.1 
020811  094119  48   8.5780 N  63  33.1210 W   1.8        4.6       11.1        3.2       87.1 
020811  094119  48   8.5780 N  63  33.1210 W   1.8        4.6       11.1        3.2       87.1 
020811  094121  48   8.5780 N  63  33.1190 W   1.8        4.6       11.1        3.2       87.1 
020811  094121  48   8.5780 N  63  33.1190 W   1.8        4.6       11.1        3.2       87.1 
020811  094121  48   8.5780 N  63  33.1190 W   1.8        4.6       11.1        3.2       87.1 
020811  094121  48   8.5780 N  63  33.1190 W   1.8        4.6       11.1        3.2       87.1 
020811  094121  48   8.5780 N  63  33.1190 W   1.8        4.6       11.1        3.2       87.1 
020811  094123  48   8.5790 N  63  33.1180 W   2.0        4.6       11.1        3.2       87.1 
020811  094123  48   8.5790 N  63  33.1180 W   2.0        4.6       11.1        3.2       87.1 
020811  094123  48   8.5790 N  63  33.1180 W   2.0        4.6       11.1        3.2       87.1 
020811  094123  48   8.5790 N  63  33.1180 W   2.0        4.6       11.1        3.2       87.1 
020811  094123  48   8.5790 N  63  33.1180 W   2.0        4.6       11.1        3.2       87.1 
020811  094123  48   8.5790 N  63  33.1180 W   2.0        4.6       11.1        3.2       87.1 
020811  094123  48   8.5790 N  63  33.1180 W   2.0        4.6       11.1        3.2       87.1 
020811  094123  48   8.5790 N  63  33.1180 W   2.0        4.6       11.1        3.2       87.1 
020811  094123  48   8.5790 N  63  33.1180 W   2.0        4.6       11.1        2.9*      87.1 
020811  094125  48   8.5790 N  63  33.1160 W   1.8        4.6       11.1        2.9       87.1 
020811  094125  48   8.5790 N  63  33.1160 W   1.8        4.6       11.1        2.9       87.1 
020811  094125  48   8.5790 N  63  33.1160 W   1.8        4.6       11.1        2.9       87.1 
020811  094125  48   8.5790 N  63  33.1160 W   1.8        4.6       11.1        2.9       87.1 
020811  094125  48   8.5790 N  63  33.1160 W   1.8        4.6       11.1        2.9       87.1 
