FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP020.TXT
Local Time: Thu Jun 27 10:53:31 2002

Ship: 001 Trip: GULF01 Tow: GP020
Comments: ZONE F
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020627  131911  47  23.1990 N  60  24.9560 W   0.6       12.4*       2.4*       2.3*      12.3*
020627  131911  47  23.1990 N  60  24.9560 W   0.6       12.4        2.4        2.3       12.3 
020627  135335  47  20.3540 N  60  22.0180 W   1.7       12.4        2.4        2.3       12.3 
020627  135335  47  20.3540 N  60  22.0180 W   1.7       12.4        2.4        2.3       12.3 
020627  135335  47  20.3540 N  60  22.0180 W   1.7       12.4        2.4       11.3*      12.8*
020627  135335  47  20.3540 N  60  22.0180 W   1.7       12.4        2.4       11.3       12.8 
020627  135335  47  20.3540 N  60  22.0180 W   1.7       12.4        2.4       11.3       12.8 
020627  135337  47  20.3550 N  60  22.0180 W   1.7       12.4        2.4       11.3       12.8 
020627  135337  47  20.3550 N  60  22.0180 W   1.7       12.4        2.4       11.3       12.8 
020627  135337  47  20.3550 N  60  22.0180 W   1.7       12.4        2.4       11.3       12.8 
020627  135337  47  20.3550 N  60  22.0180 W   1.7       12.4        2.4       11.3       12.8 
020627  135337  47  20.3550 N  60  22.0180 W   1.7       12.4        2.4       11.3       12.8 
020627  135337  47  20.3550 N  60  22.0180 W   1.7       12.4        2.4       11.3       12.8 
020627  135337  47  20.3550 N  60  22.0180 W   1.7       12.4        2.4       11.3       12.8 
020627  135337  47  20.3550 N  60  22.0180 W   1.7       12.4        2.4       11.3       12.8 
020627  135337  47  20.3550 N  60  22.0180 W   1.7       12.4        2.4       11.3       12.8 
020627  135339  47  20.3550 N  60  22.0180 W   1.7       12.4        2.4       11.3       12.8 
020627  135339  47  20.3550 N  60  22.0180 W   1.7       12.4        2.4       11.3       12.8 
020627  135339  47  20.3550 N  60  22.0180 W   1.7       12.4        2.4       11.3       12.8 
020627  135339  47  20.3550 N  60  22.0180 W   1.7       12.4        2.4       11.3       10.6*
020627  135339  47  20.3550 N  60  22.0180 W   1.7       12.4        2.4       11.3       10.6 
020627  135341  47  20.3560 N  60  22.0180 W   1.9       12.4        2.4       11.3       10.6 
020627  135341  47  20.3560 N  60  22.0180 W   1.9       12.4        2.4       11.3       10.6 
020627  135341  47  20.3560 N  60  22.0180 W   1.9       12.4        2.4       11.3       10.6 
020627  135341  47  20.3560 N  60  22.0180 W   1.9       12.4        2.4       11.3       10.6 
020627  135341  47  20.3560 N  60  22.0180 W   1.9       12.4        2.4       11.3       10.6 
020627  135343  47  20.3570 N  60  22.0170 W   1.7       12.4        2.4       11.3       10.6 
020627  135343  47  20.3570 N  60  22.0170 W   1.7       12.4        2.4       11.3       10.6 
020627  135343  47  20.3570 N  60  22.0170 W   1.7       12.4        2.4       11.3       10.6 
020627  135343  47  20.3570 N  60  22.0170 W   1.7       12.4        2.4       11.3       10.6 
020627  135343  47  20.3570 N  60  22.0170 W   1.7       12.4        2.4       11.3       10.6 
020627  135345  47  20.3580 N  60  22.0170 W   2.2       12.4        2.4       11.3       10.6 
020627  135345  47  20.3580 N  60  22.0170 W   2.2       12.4        2.4       11.3       10.6 
020627  135345  47  20.3580 N  60  22.0170 W   2.2       12.4        2.4       11.3       10.6 
020627  135345  47  20.3580 N  60  22.0170 W   2.2       12.4        2.4        1.8*      80.5*
020627  135345  47  20.3580 N  60  22.0170 W   2.2       12.4        2.4        1.8       80.5 
020627  135347  47  20.3590 N  60  22.0170 W   1.5       12.4        2.4        1.8       80.5 
020627  135347  47  20.3590 N  60  22.0170 W   1.5       12.4        2.4        1.8       80.5 
020627  135347  47  20.3590 N  60  22.0170 W   1.5       12.4        2.4        1.8       80.5 
020627  135347  47  20.3590 N  60  22.0170 W   1.5       12.4        2.4        1.8       80.5 
020627  135347  47  20.3590 N  60  22.0170 W   1.5       12.4        2.4        1.8       80.5 
020627  135347  47  20.3590 N  60  22.0170 W   1.5       12.4        2.4        1.8       80.5 
020627  135347  47  20.3590 N  60  22.0170 W   1.5       12.4        2.4        1.8       80.5 
020627  135347  47  20.3590 N  60  22.0170 W   1.5       12.4        2.4        1.8       80.5 
020627  135347  47  20.3590 N  60  22.0170 W   1.5       12.4        2.4        1.8       80.5 
020627  135349  47  20.3610 N  60  22.0170 W   2.6       12.4        2.4        1.8       80.5 
020627  135349  47  20.3610 N  60  22.0170 W   2.6       12.4        2.4        1.8       80.5 
020627  135349  47  20.3610 N  60  22.0170 W   2.6       12.4        2.4        1.8       80.5 
020627  135349  47  20.3610 N  60  22.0170 W   2.6       12.4        2.4        1.8       80.5 
020627  135349  47  20.3610 N  60  22.0170 W   2.6       12.4        2.4        1.8       80.5 
020627  135351  47  20.3620 N  60  22.0170 W   1.5       12.4        2.4        3.2*      80.5 
020627  135351  47  20.3620 N  60  22.0170 W   1.5       12.4        2.4        3.2       80.5 
020627  135351  47  20.3620 N  60  22.0170 W   1.5       12.4        2.4        3.2       80.5 
020627  135351  47  20.3620 N  60  22.0170 W   1.5       12.4        2.4        3.2       80.5 
020627  135351  47  20.3620 N  60  22.0170 W   1.5       12.4        2.4        3.2       80.5 
020627  135353  47  20.3630 N  60  22.0160 W   2.8       12.4        2.4        3.2       80.5 
020627  135353  47  20.3630 N  60  22.0160 W   2.8       12.4        2.4        3.2       80.5 
020627  135353  47  20.3630 N  60  22.0160 W   2.8       12.4        2.4*       3.2       80.5 
020627  135353  47  20.3630 N  60  22.0160 W   2.8       12.4        2.4        3.2       80.5 
020627  135353  47  20.3630 N  60  22.0160 W   2.8       12.4        2.4        3.2       80.5 
020627  135355  47  20.3640 N  60  22.0160 W   2.0       12.4        2.4        3.2       80.5 
020627  135355  47  20.3640 N  60  22.0160 W   2.0       12.4        2.4        3.2       80.5 
020627  135355  47  20.3640 N  60  22.0160 W   2.0       12.4        2.4        3.2       80.5 
020627  135355  47  20.3640 N  60  22.0160 W   2.0       12.4        2.4        2.1*      36.1*
020627  135355  47  20.3640 N  60  22.0160 W   2.0       12.4        2.4        2.1       36.1 
020627  135357  47  20.3650 N  60  22.0160 W   2.4       12.4        2.4        2.1       36.1 
020627  135357  47  20.3650 N  60  22.0160 W   2.4       12.4        2.4        2.1       36.1 
020627  135357  47  20.3650 N  60  22.0160 W   2.4       12.4        2.4        2.1       36.1 
020627  135357  47  20.3650 N  60  22.0160 W   2.4       12.4        2.4        2.1       36.1 
020627  135357  47  20.3650 N  60  22.0160 W   2.4       12.4        2.4        2.1       36.1 
020627  135357  47  20.3650 N  60  22.0160 W   2.4       12.4        2.4        2.1       36.1 
020627  135357  47  20.3650 N  60  22.0160 W   2.4       12.4        2.4        2.1       36.1 
020627  135357  47  20.3650 N  60  22.0160 W   2.4       12.4        2.4        2.1       36.1 
020627  135357  47  20.3650 N  60  22.0160 W   2.4       12.4        2.4        2.1       36.1 
020627  135359  47  20.3670 N  60  22.0150 W   2.6       12.4        2.4        2.1       36.1 
020627  135359  47  20.3670 N  60  22.0150 W   2.6       12.4        2.4        2.1       36.1 
020627  135359  47  20.3670 N  60  22.0150 W   2.6       12.4        2.4        2.1       36.1 
020627  135359  47  20.3670 N  60  22.0150 W   2.6       12.4        2.4        2.1       36.1 
020627  135359  47  20.3670 N  60  22.0150 W   2.6       12.4        2.4        2.1       36.1 
020627  135401  47  20.3680 N  60  22.0150 W   2.4       12.4        2.4        2.1       36.1 
020627  135401  47  20.3680 N  60  22.0150 W   2.4       12.4        2.4        2.1       36.1 
020627  135401  47  20.3680 N  60  22.0150 W   2.4       12.4        2.4        2.3*      36.1 
020627  135401  47  20.3680 N  60  22.0150 W   2.4       12.4        2.4        2.3       36.1 
