FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP057.TXT
Local Time: Mon Jul 08 08:23:24 2002

Ship: 001 Trip: GULF01 Tow: GP057
Comments: ZONE 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020708  102456  47  54.5520 N  65  34.7560 W   1.4        4.4        2.4*       2.0*      15.8*
020708  102456  47  54.5520 N  65  34.7560 W   1.4        4.4        2.4        2.0       15.8 
020708  102456  47  54.5520 N  65  34.7560 W   1.4        4.4        2.4        2.0       15.8 
020708  112327  47  55.9730 N  65  22.7240 W   1.3        4.4        2.4        2.0       15.8 
020708  112327  47  55.9730 N  65  22.7240 W   1.3        4.4        2.4        2.0       15.8 
020708  112327  47  55.9730 N  65  22.7240 W   1.3        4.4        2.4        2.0       15.8 
020708  112327  47  55.9730 N  65  22.7240 W   1.3        4.4        2.4        2.0       15.8 
020708  112327  47  55.9730 N  65  22.7240 W   1.3        4.4        2.4        2.0       15.8 
020708  112327  47  55.9730 N  65  22.7240 W   1.3        4.4        2.4        2.0       15.8 
020708  112327  47  55.9730 N  65  22.7240 W   1.3        4.4        2.4        2.0       15.8 
020708  112327  47  55.9730 N  65  22.7240 W   1.3        4.4        2.4        2.0       15.8 
020708  112329  47  55.9730 N  65  22.7230 W   1.3        4.4        2.4        2.0       15.8 
020708  112329  47  55.9730 N  65  22.7230 W   1.3        4.4        2.4        2.0       15.8 
020708  112329  47  55.9730 N  65  22.7230 W   1.3        4.4        2.4        2.0       15.8 
020708  112329  47  55.9730 N  65  22.7230 W   1.3        4.4        2.4        2.0       15.8 
020708  112329  47  55.9730 N  65  22.7230 W   1.3        4.4        2.4        2.0       15.8 
020708  112329  47  55.9730 N  65  22.7230 W   1.3        4.4        2.4        2.0       15.8 
020708  112331  47  55.9730 N  65  22.7220 W   1.4        4.4        2.4        2.0       15.8 
020708  112331  47  55.9730 N  65  22.7220 W   1.4        4.4        2.4        2.0       15.8 
020708  112331  47  55.9730 N  65  22.7220 W   1.4        4.4        2.4        2.6*      18.5*
020708  112331  47  55.9730 N  65  22.7220 W   1.4        4.4        2.4        2.6       18.5 
020708  112331  47  55.9730 N  65  22.7220 W   1.4        4.4        2.4        2.6       18.5 
020708  112333  47  55.9730 N  65  22.7210 W   1.4        4.4        2.4        2.6       18.5 
020708  112333  47  55.9730 N  65  22.7210 W   1.4        4.4        2.4        2.6       18.5 
020708  112333  47  55.9730 N  65  22.7210 W   1.4        4.4        2.4        2.6       18.5 
020708  112333  47  55.9730 N  65  22.7210 W   1.4        4.4        2.4        2.6       18.5 
020708  112333  47  55.9730 N  65  22.7210 W   1.4        4.4        2.4        2.6       18.5 
020708  112335  47  55.9730 N  65  22.7200 W   1.6        4.4        2.4        2.6       18.5 
020708  112335  47  55.9730 N  65  22.7200 W   1.6        4.4        2.4        2.6       18.5 
020708  112335  47  55.9730 N  65  22.7200 W   1.6        4.4        2.4        2.6       18.5 
020708  112335  47  55.9730 N  65  22.7200 W   1.6        4.4        2.4        1.9*      18.5 
020708  112335  47  55.9730 N  65  22.7200 W   1.6        4.4        2.4        1.9       65.5*
020708  112337  47  55.9730 N  65  22.7180 W   1.4        4.4        2.4        1.9       65.5 
020708  112337  47  55.9730 N  65  22.7180 W   1.4        4.4        2.4        1.9       65.5 
020708  112337  47  55.9730 N  65  22.7180 W   1.4        4.4        2.4        1.9       65.5 
020708  112337  47  55.9730 N  65  22.7180 W   1.4        4.4        2.4        1.9       65.5 
