FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP091R.TXT
Local Time: Wed Jul 10 07:42:29 2002

Ship: 001 Trip: GULF01 Tow: GP091R
Comments: ZONE 12 Nord du cap de Gaspé
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020710  095512  48  47.5690 N  64   2.3950 W   3.0        3.5*       2.2*       2.3*      45.7*
020710  095512  48  47.5690 N  64   2.3950 W   3.0        3.5        2.2        2.3       45.7 
020710  104229  48  47.8470 N  64   3.0730 W   2.8        3.5        2.2        2.3       45.7 
020710  104229  48  47.8470 N  64   3.0730 W   2.8        3.5        2.2        2.3       45.7 
020710  104229  48  47.8470 N  64   3.0730 W   2.8        3.5        2.2        2.4*      45.7 
020710  104229  48  47.8470 N  64   3.0730 W   2.8        3.5        2.2        2.4       45.7 
020710  104229  48  47.8470 N  64   3.0730 W   2.8        3.5        2.2        2.4       45.7 
020710  104229  48  47.8470 N  64   3.0730 W   2.8        3.5        2.2        2.4        2.6*
020710  104229  48  47.8470 N  64   3.0730 W   2.8        3.5        2.2        2.4        2.6 
020710  104229  48  47.8470 N  64   3.0730 W   2.8        3.5        2.2        2.4        2.6 
020710  104229  48  47.8470 N  64   3.0730 W   2.8        3.5        2.2        2.4        2.6 
020710  104231  48  47.8460 N  64   3.0700 W   3.4        3.5        2.2        2.4        2.6 
020710  104231  48  47.8460 N  64   3.0700 W   3.4        3.5        2.2        2.4        2.6 
020710  104231  48  47.8460 N  64   3.0700 W   3.4        3.9*       2.2        2.4        2.6 
020710  104231  48  47.8460 N  64   3.0700 W   3.4        3.9        2.2        2.4        2.6 
020710  104231  48  47.8460 N  64   3.0700 W   3.4        3.9        2.2        2.4        2.6 
020710  104231  48  47.8460 N  64   3.0700 W   3.4        3.9        2.2        2.4        2.6 
020710  104233  48  47.8450 N  64   3.0680 W   2.9        3.9        2.2        2.4        2.6 
020710  104233  48  47.8450 N  64   3.0680 W   2.9        3.9        2.2        2.4        2.6 
020710  104233  48  47.8450 N  64   3.0680 W   2.9        3.9        2.2        2.4        2.6 
