FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP041.TXT
Local Time: Fri Jun 28 15:52:03 2002

Ship: 001 Trip: GULF01 Tow: GP041
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020628  181604  46  48.1640 N  61   7.8040 W   0.7        2.4       12.2*       2.0*      15.0*
020628  181604  46  48.1640 N  61   7.8040 W   0.7        2.4       12.2        2.0       15.0 
020628  181604  46  48.1640 N  61   7.8040 W   0.7        2.4       12.2        2.0       15.0 
020628  185208  46  49.3150 N  61  14.7130 W   2.0        2.4       12.2        2.0       15.0 
020628  185208  46  49.3150 N  61  14.7130 W   2.0        2.4       12.2        2.0       15.0 
020628  185208  46  49.3150 N  61  14.7130 W   2.0        2.4       12.2        2.0*      15.0 
020628  185208  46  49.3150 N  61  14.7130 W   2.0        2.4        2.2*       2.0       15.0 
020628  185208  46  49.3150 N  61  14.7130 W   2.0        2.4        2.2        2.0       15.0 
020628  185210  46  49.3160 N  61  14.7130 W   2.0        2.4        2.2        2.0       15.0 
020628  185210  46  49.3160 N  61  14.7130 W   2.0        2.4        2.2        2.0       26.8*
020628  185210  46  49.3160 N  61  14.7130 W   2.0        2.4        2.2        2.0       26.8 
020628  185210  46  49.3160 N  61  14.7130 W   2.0        2.4        2.2        2.0       26.8 
020628  185210  46  49.3160 N  61  14.7130 W   2.0        2.4        2.2        2.0       26.8 
020628  185212  46  49.3170 N  61  14.7120 W   2.0        2.4        2.2        2.0       26.8 
020628  185212  46  49.3170 N  61  14.7120 W   2.0        2.4        2.2        2.0       26.8 
020628  185212  46  49.3170 N  61  14.7120 W   2.0        2.4        2.2        2.0       26.8 
020628  185212  46  49.3170 N  61  14.7120 W   2.0        2.4        2.2        2.6*      26.8 
020628  185212  46  49.3170 N  61  14.7120 W   2.0        2.4        2.2        2.6       26.8 
020628  185214  46  49.3180 N  61  14.7120 W   2.1        2.4        2.2        2.6       26.8 
020628  185214  46  49.3180 N  61  14.7120 W   2.1        2.4        2.2        2.6       26.8 
020628  185214  46  49.3180 N  61  14.7120 W   2.1        2.4        2.2        2.6       26.8 
020628  185214  46  49.3180 N  61  14.7120 W   2.1        2.4        2.2        2.6        1.8*
020628  185214  46  49.3180 N  61  14.7120 W   2.1        2.4        2.2        2.6        1.8 
020628  185216  46  49.3200 N  61  14.7120 W   2.1        2.4        2.2        2.6        1.8 
020628  185216  46  49.3200 N  61  14.7120 W   2.1        2.4        2.2        2.6        1.8 
020628  185216  46  49.3200 N  61  14.7120 W   2.1        2.4        2.2        2.6        1.8 
020628  185216  46  49.3200 N  61  14.7120 W   2.1        2.4        2.2        2.6        1.8 
020628  185216  46  49.3200 N  61  14.7120 W   2.1        2.4        2.2        2.6        1.8 
020628  185216  46  49.3200 N  61  14.7120 W   2.1        2.4        2.2        2.6        1.8 
020628  185216  46  49.3200 N  61  14.7120 W   2.1        2.4        2.2        2.6        1.8 
020628  185216  46  49.3200 N  61  14.7120 W   2.1        2.4        2.2        2.6        1.8 
020628  185216  46  49.3200 N  61  14.7120 W   2.1        2.4        2.2        2.6        1.8 
020628  185216  46  49.3200 N  61  14.7120 W   2.1        2.4        2.2        2.6        1.8 
020628  185218  46  49.3210 N  61  14.7110 W   2.2        2.4        2.2        2.6        1.8 
020628  185218  46  49.3210 N  61  14.7110 W   2.2        2.4        2.2        2.6        1.8 
020628  185218  46  49.3210 N  61  14.7110 W   2.2        2.4        2.2        2.6        1.8 
