FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP234.TXT
Local Time: Thu Aug 15 16:47:45 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP234
Comments: Secteur sud-ouest de zone F
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020815  185112  47  35.4440 N  60  35.4550 W   1.3        2.8*       2.3*       2.3*      20.7*
020815  185112  47  35.4440 N  60  35.4550 W   1.3        2.8        2.3        2.3       20.7 
020815  194747  47  32.6720 N  60  45.6170 W   2.2        2.8        2.3        2.3       20.7 
020815  194747  47  32.6720 N  60  45.6170 W   2.2        2.8        2.3        2.3       20.7 
020815  194747  47  32.6720 N  60  45.6170 W   2.2        2.8        2.3        2.3       20.7 
020815  194747  47  32.6720 N  60  45.6170 W   2.2        2.8        2.3        2.3       20.7 
020815  194747  47  32.6720 N  60  45.6170 W   2.2        2.8        2.3        2.3       20.7 
020815  194749  47  32.6730 N  60  45.6170 W   2.1        2.8        2.3        2.3       20.7 
020815  194749  47  32.6730 N  60  45.6170 W   2.1        2.8        2.3        2.3       20.7 
020815  194749  47  32.6730 N  60  45.6170 W   2.1        2.8        2.3        2.3       20.7 
020815  194749  47  32.6730 N  60  45.6170 W   2.1        2.8        2.3        2.3       20.7 
020815  194749  47  32.6730 N  60  45.6170 W   2.1        2.8        2.3        2.3       20.7 
020815  194749  47  32.6730 N  60  45.6170 W   2.1        2.8        2.3        2.3       20.7 
020815  194752  47  32.6740 N  60  45.6180 W   1.6        2.8        2.3        2.3       20.7 
020815  194752  47  32.6740 N  60  45.6180 W   1.6        2.8        2.3        2.3       20.7 
020815  194752  47  32.6740 N  60  45.6180 W   1.6        2.8        2.3        2.3       20.7 
020815  194752  47  32.6740 N  60  45.6180 W   1.6        2.8        2.3        2.6*      20.7 
020815  194752  47  32.6740 N  60  45.6180 W   1.6        2.8        2.3        2.6       20.7 
020815  194753  47  32.6750 N  60  45.6180 W   2.2        2.8        2.3        2.6       20.7 
020815  194753  47  32.6750 N  60  45.6180 W   2.2        2.8        2.3        2.6       20.7 
020815  194753  47  32.6750 N  60  45.6180 W   2.2        2.8        2.3        2.6       20.7 
020815  194753  47  32.6750 N  60  45.6180 W   2.2        2.8        2.3        2.6       20.7 
020815  194753  47  32.6750 N  60  45.6180 W   2.2        2.8        2.3        2.6       20.7 
020815  194755  47  32.6760 N  60  45.6190 W   2.1        2.8        2.3        2.6       20.7 
020815  194755  47  32.6760 N  60  45.6190 W   2.1        2.8        2.3        2.6       20.7 
020815  194755  47  32.6760 N  60  45.6190 W   2.1        2.8        2.3        2.6       20.7 
020815  194755  47  32.6760 N  60  45.6190 W   2.1        2.8        2.3        2.6       20.7 
020815  194755  47  32.6760 N  60  45.6190 W   2.1        2.8        2.3        2.6       20.7 
020815  194755  47  32.6760 N  60  45.6190 W   2.1        2.8        2.3        2.6       20.7 
020815  194755  47  32.6760 N  60  45.6190 W   2.1        2.8        2.3        2.6       20.7 
020815  194755  47  32.6760 N  60  45.6190 W   2.1        2.8        2.3        2.6       20.7 
020815  194755  47  32.6760 N  60  45.6190 W   2.1        2.8        2.3        2.6       20.7 
020815  194757  47  32.6770 N  60  45.6200 W   2.3        2.8        2.3        2.6       20.7 
020815  194757  47  32.6770 N  60  45.6200 W   2.3        2.8        2.3        2.5*      20.7 
020815  194757  47  32.6770 N  60  45.6200 W   2.3        2.8        2.3        2.5       20.7 
020815  194757  47  32.6770 N  60  45.6200 W   2.3        2.8        2.3        2.5       20.7 
020815  194757  47  32.6770 N  60  45.6200 W   2.3        2.8        2.3        2.5       20.7 
020815  194759  47  32.6790 N  60  45.6210 W   2.4        2.8        2.3        2.5       20.7 
020815  194759  47  32.6790 N  60  45.6210 W   2.4        2.8        2.3        2.5       20.7 
020815  194759  47  32.6790 N  60  45.6210 W   2.4        2.8        2.3        2.5       20.7 
020815  194759  47  32.6790 N  60  45.6210 W   2.4        2.8        2.3        2.5       20.7 
020815  194759  47  32.6790 N  60  45.6210 W   2.4        2.8        2.3        2.5       20.7 
020815  194759  47  32.6790 N  60  45.6210 W   2.4        2.8        2.3        2.5       20.7 
020815  194802  47  32.6810 N  60  45.6220 W   2.5        2.8        2.3        2.5       20.7 
020815  194802  47  32.6810 N  60  45.6220 W   2.5        2.8        2.3        2.5       20.7 
020815  194802  47  32.6810 N  60  45.6220 W   2.5        2.8        2.3        2.5       20.7 
020815  194802  47  32.6810 N  60  45.6220 W   2.5        2.8        2.3        2.5*      20.7 
020815  194802  47  32.6810 N  60  45.6220 W   2.5        2.8        2.3        2.5       20.7 
020815  194803  47  32.6810 N  60  45.6220 W   2.4        2.8        2.3        2.5       20.7 
020815  194803  47  32.6810 N  60  45.6220 W   2.4        2.8        2.3        2.5       20.7 
020815  194803  47  32.6810 N  60  45.6220 W   2.4        2.8        2.3        2.5       20.7 
020815  194803  47  32.6810 N  60  45.6220 W   2.4        2.8        2.3        2.5       20.7 
020815  194803  47  32.6810 N  60  45.6220 W   2.4        2.8        2.3        2.5       20.7 
020815  194805  47  32.6830 N  60  45.6230 W   2.7        2.8        2.3        2.5       20.7 
020815  194805  47  32.6830 N  60  45.6230 W   2.7        2.8        2.3        2.5       20.7 
020815  194805  47  32.6830 N  60  45.6230 W   2.7        2.8        2.3        2.5       20.7 
020815  194805  47  32.6830 N  60  45.6230 W   2.7        2.8        2.3        2.5       20.7 
020815  194805  47  32.6830 N  60  45.6230 W   2.7        2.8        2.3        2.5       20.7 
020815  194805  47  32.6830 N  60  45.6230 W   2.7        2.8        2.3        2.5       20.7 
020815  194805  47  32.6830 N  60  45.6230 W   2.7        2.8        2.3        2.5       20.7 
020815  194805  47  32.6830 N  60  45.6230 W   2.7        2.8        2.3        2.5       20.7 
020815  194805  47  32.6830 N  60  45.6230 W   2.7        2.8        2.3        2.5       20.7 
020815  194807  47  32.6840 N  60  45.6240 W   2.5        2.8        2.3        2.5       20.7 
020815  194807  47  32.6840 N  60  45.6240 W   2.5        2.8        2.3        2.5       20.7 
020815  194807  47  32.6840 N  60  45.6240 W   2.5        2.8        2.3        2.6*      20.7 
020815  194807  47  32.6840 N  60  45.6240 W   2.5        2.8        2.7*       2.6        0.4*
020815  194807  47  32.6840 N  60  45.6240 W   2.5        2.8        2.7        2.6        0.4 
020815  194809  47  32.6850 N  60  45.6250 W   2.7        2.8        2.7        2.6        0.4 
020815  194809  47  32.6850 N  60  45.6250 W   2.7        2.8        2.7        2.6        0.4 
020815  194809  47  32.6850 N  60  45.6250 W   2.7        2.8        2.7        2.6        0.4 
020815  194809  47  32.6850 N  60  45.6250 W   2.7        2.8        2.7        2.6        0.4 
020815  194809  47  32.6850 N  60  45.6250 W   2.7        2.8        2.7        2.6        0.4 
020815  194809  47  32.6850 N  60  45.6250 W   2.7        2.8        2.7        2.6        0.4 
020815  194812  47  32.6870 N  60  45.6260 W   2.9        2.8        2.7        2.6        0.4 
020815  194812  47  32.6870 N  60  45.6260 W   2.9        2.8        2.7        2.6        0.4 
020815  194812  47  32.6870 N  60  45.6260 W   2.9        2.8        2.7        2.6        0.4 
020815  194812  47  32.6870 N  60  45.6260 W   2.9        2.8        2.7        2.6        0.4 
020815  194812  47  32.6870 N  60  45.6260 W   2.9        2.8        2.7        2.5*       0.4 
