FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP107.TXT
Local Time: Thu Jul 11 14:36:42 2002

Ship: 001 Trip: GULF01 Tow: GP107
Comments: ZONE 12 Secteur Est du p'tit plate
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020711  151945  48   2.5310 N  63  44.1760 W   1.3        3.4*       2.2*       1.9*       0.4*
020711  151945  48   2.5310 N  63  44.1760 W   1.3        3.4        2.2        1.9        0.4 
020711  151945  48   2.5310 N  63  44.1760 W   1.3        3.4        2.2        1.9        0.4 
020711  173645  47  46.2610 N  63  33.1010 W   0.5        3.4        2.2        1.9        0.4 
020711  173645  47  46.2610 N  63  33.1010 W   0.5        3.4        2.2        1.9        0.4 
020711  173645  47  46.2610 N  63  33.1010 W   0.5        3.4        2.2        1.9        0.4 
020711  173645  47  46.2610 N  63  33.1010 W   0.5        3.4        2.2        1.9        0.4 
020711  173645  47  46.2610 N  63  33.1010 W   0.5        3.4        2.2        1.9        0.4 
020711  173645  47  46.2610 N  63  33.1010 W   0.5        3.4        2.2        1.9        0.4 
020711  173645  47  46.2610 N  63  33.1010 W   0.5        3.4        2.2        1.9        0.4 
020711  173645  47  46.2610 N  63  33.1010 W   0.5        3.4        2.2        1.9        0.4 
020711  173645  47  46.2610 N  63  33.1010 W   0.5        3.4        2.2        1.9        0.4 
020711  173647  47  46.2610 N  63  33.1000 W   2.4        3.4        2.2        1.9        0.4 
020711  173647  47  46.2610 N  63  33.1000 W   2.4        3.4        2.2        1.9        0.4 
020711  173647  47  46.2610 N  63  33.1000 W   2.4        3.4        2.2        1.9        0.4 
020711  173647  47  46.2610 N  63  33.1000 W   2.4        3.4        2.2        1.9        0.4 
020711  173647  47  46.2610 N  63  33.1000 W   2.4        3.4        2.2        1.9        0.4 
020711  173647  47  46.2610 N  63  33.1000 W   2.4        3.4        2.2        1.9        0.4 
020711  173649  47  46.2600 N  63  33.1000 W   0.8        3.4        2.2        1.9        2.2*
020711  173649  47  46.2600 N  63  33.1000 W   0.8        3.4        2.2        1.9        2.2 
020711  173649  47  46.2600 N  63  33.1000 W   0.8        3.4        2.2        1.9        2.2 
020711  173649  47  46.2600 N  63  33.1000 W   0.8        3.4        2.2        1.7*       2.2 
020711  173649  47  46.2600 N  63  33.1000 W   0.8        3.4        2.2        1.7        2.2 
020711  173651  47  46.2590 N  63  33.0990 W   2.7        3.4        2.2        1.7        2.2 
020711  173651  47  46.2590 N  63  33.0990 W   2.7        3.4        2.2        1.7        2.2 
020711  173651  47  46.2590 N  63  33.0990 W   2.7        3.4        2.2        1.7        2.2 
020711  173651  47  46.2590 N  63  33.0990 W   2.7        3.4        2.2        1.7        2.2 
020711  173651  47  46.2590 N  63  33.0990 W   2.7        3.4        2.2        1.7        2.2 
020711  173653  47  46.2580 N  63  33.0990 W   0.8        3.4        2.2        1.7        2.2 
020711  173653  47  46.2580 N  63  33.0990 W   0.8        3.4        2.2        1.7        2.2 
