FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP089.TXT
Local Time: Tue Jul 09 21:09:46 2002

Ship: 001 Trip: GULF01 Tow: GP089
Comments: ZONE 12 Entrée de la Baie de Gaspé
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020709  231512  48  34.5750 N  64   6.2740 W   1.7        3.9*       2.5*       1.7*      10.6*
020709  231512  48  34.5750 N  64   6.2740 W   1.7        3.9        2.5        1.7       10.6 
020709  231512  48  34.5750 N  64   6.2740 W   1.7        3.9        2.5        1.7       10.6 
020710  000951  48  41.3330 N  64   7.9480 W   1.8        3.9        2.5        1.7       10.6 
020710  000951  48  41.3330 N  64   7.9480 W   1.8        3.9        2.5        1.7       10.6 
020710  000951  48  41.3330 N  64   7.9480 W   1.8        3.9        2.5        2.2*       8.4*
020710  000951  48  41.3330 N  64   7.9480 W   1.8        3.9        2.5        2.2        8.4 
020710  000951  48  41.3330 N  64   7.9480 W   1.8        3.9        2.5        2.2        8.4 
020710  000953  48  41.3330 N  64   7.9460 W   1.7        3.9        2.5        2.2        8.4 
020710  000953  48  41.3330 N  64   7.9460 W   1.7        3.9        2.5        2.2        8.4 
020710  000953  48  41.3330 N  64   7.9460 W   1.7        3.9        2.5        2.2        8.4 
020710  000953  48  41.3330 N  64   7.9460 W   1.7        3.9        2.5        2.2        8.4 
020710  000953  48  41.3330 N  64   7.9460 W   1.7        3.9        2.5        2.2        8.4 
020710  000953  48  41.3330 N  64   7.9460 W   1.7        3.9        2.5        2.2        8.4 
020710  000953  48  41.3330 N  64   7.9460 W   1.7        3.9        2.5        2.2        8.4 
020710  000953  48  41.3330 N  64   7.9460 W   1.7        3.9        2.5        2.2        8.4 
020710  000955  48  41.3330 N  64   7.9450 W   2.0        3.9        2.5        2.2        8.4 
020710  000955  48  41.3330 N  64   7.9450 W   2.0        3.9        2.5        2.2        8.4 
020710  000955  48  41.3330 N  64   7.9450 W   2.0        3.9        2.5        2.2        8.4 
020710  000955  48  41.3330 N  64   7.9450 W   2.0        3.9        2.5        2.2        8.4 
020710  000955  48  41.3330 N  64   7.9450 W   2.0        3.9        2.5        1.8*      13.6*
020710  000955  48  41.3330 N  64   7.9450 W   2.0        3.9        2.5        1.8       13.6 
020710  000957  48  41.3330 N  64   7.9430 W   1.6        3.9        2.5        1.8       13.6 
020710  000957  48  41.3330 N  64   7.9430 W   1.6        3.9        2.5        1.8       13.6 
020710  000957  48  41.3330 N  64   7.9430 W   1.6        2.9*       2.5        1.8       13.6 
020710  000957  48  41.3330 N  64   7.9430 W   1.6        2.9        2.5        1.8       13.6 
020710  000957  48  41.3330 N  64   7.9430 W   1.6        2.9        2.5        1.8       13.6 
020710  000959  48  41.3330 N  64   7.9420 W   1.7        2.9        2.5        1.8       13.6 
020710  000959  48  41.3330 N  64   7.9420 W   1.7        2.9        2.5        1.8       13.6 
020710  000959  48  41.3330 N  64   7.9420 W   1.7        2.9        2.5        1.8       13.6 
020710  000959  48  41.3330 N  64   7.9420 W   1.7        2.9        2.5        1.8       13.6 
020710  000959  48  41.3330 N  64   7.9420 W   1.7        2.9        2.5        1.8       13.6 
020710  001001  48  41.3320 N  64   7.9410 W   1.4        2.9        2.5        1.8       13.6 
020710  001001  48  41.3320 N  64   7.9410 W   1.4        2.9        2.5        1.8       13.6 
020710  001001  48  41.3320 N  64   7.9410 W   1.4        2.9        2.5        2.0*      13.6 
020710  001001  48  41.3320 N  64   7.9410 W   1.4        2.9        2.5        2.0       13.6*
020710  001001  48  41.3320 N  64   7.9410 W   1.4        2.9        2.5        2.0       13.6 
020710  001003  48  41.3320 N  64   7.9390 W   1.5        2.9        2.5        2.0       13.6 
020710  001003  48  41.3320 N  64   7.9390 W   1.5        2.9        2.5        2.0       13.6 
020710  001003  48  41.3320 N  64   7.9390 W   1.5        2.9        2.5        2.0       13.6 
020710  001003  48  41.3320 N  64   7.9390 W   1.5        2.9        2.5        2.0       13.6 
020710  001003  48  41.3320 N  64   7.9390 W   1.5        2.9        2.5        2.0       13.6 
020710  001003  48  41.3320 N  64   7.9390 W   1.5        2.9        2.5        2.0       13.6 
020710  001003  48  41.3320 N  64   7.9390 W   1.5        2.9        2.5        2.0       13.6 
020710  001003  48  41.3320 N  64   7.9390 W   1.5        2.9        2.5        2.0       13.6 
020710  001005  48  41.3320 N  64   7.9380 W   1.5        2.9        2.5        2.0       13.6 
020710  001005  48  41.3320 N  64   7.9380 W   1.5        2.9        2.5        2.0       13.6 
020710  001005  48  41.3320 N  64   7.9380 W   1.5        2.9        2.5        2.0       13.6 
020710  001005  48  41.3320 N  64   7.9380 W   1.5        2.9        2.5        2.0       13.6 
020710  001005  48  41.3320 N  64   7.9380 W   1.5        2.9        2.5        2.0       13.6 
020710  001005  48  41.3320 N  64   7.9380 W   1.5        2.9        2.5        1.7*      13.6 
020710  001007  48  41.3310 N  64   7.9370 W   2.3        2.9        2.5        1.7       13.6 
020710  001007  48  41.3310 N  64   7.9370 W   2.3        2.9        2.5        1.7       13.6 
020710  001007  48  41.3310 N  64   7.9370 W   2.3        2.9        2.5        1.7       12.3*
020710  001007  48  41.3310 N  64   7.9370 W   2.3        2.9        2.5        1.7       12.3 
020710  001007  48  41.3310 N  64   7.9370 W   2.3        2.9        2.5        1.7       12.3 
020710  001009  48  41.3310 N  64   7.9350 W   1.9        2.9        2.5        1.7       12.3 
020710  001009  48  41.3310 N  64   7.9350 W   1.9        2.9        2.5        1.7       12.3 
020710  001009  48  41.3310 N  64   7.9350 W   1.9        2.9       11.0*       1.7       12.3 
020710  001009  48  41.3310 N  64   7.9350 W   1.9        2.9       11.0        1.7       12.3 
020710  001009  48  41.3310 N  64   7.9350 W   1.9        2.9       11.0        1.7       12.3 
020710  001011  48  41.3310 N  64   7.9340 W   1.7        2.9       11.0        1.7       12.3 
020710  001011  48  41.3310 N  64   7.9340 W   1.7        2.9       11.0        1.7       12.3 
020710  001011  48  41.3310 N  64   7.9340 W   1.7        2.9       11.0        1.7       12.3 
020710  001011  48  41.3310 N  64   7.9340 W   1.7        2.9       11.0        2.1*      16.3*
020710  001011  48  41.3310 N  64   7.9340 W   1.7        2.9       11.0        2.1       16.3 
020710  001013  48  41.3310 N  64   7.9320 W   1.9        2.9       11.0        2.1       16.3 
020710  001013  48  41.3310 N  64   7.9320 W   1.9        2.9       11.0        2.1       16.3 
020710  001013  48  41.3310 N  64   7.9320 W   1.9        2.9       11.0        2.1       16.3 
020710  001013  48  41.3310 N  64   7.9320 W   1.9        2.9       11.0        2.1       16.3 
