FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP105.TXT
Local Time: Thu Jul 11 10:08:51 2002

Ship: 001 Trip: GULF01 Tow: GP105
Comments: ZONE 12 Secteur Est de Miscou 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020711  122207  48   7.4750 N  63  58.7460 W   2.0        2.3*      11.5*       8.6*       6.6*
020711  122207  48   7.4750 N  63  58.7460 W   2.0        2.3       11.5        8.6        6.6 
020711  122207  48   7.4750 N  63  58.7460 W   2.0        2.3       11.5        8.6        6.6 
020711  122207  48   7.4750 N  63  58.7460 W   2.0        2.3       11.5        8.6        6.6 
020711  122207  48   7.4750 N  63  58.7460 W   2.0        2.3       11.5        8.6        6.6 
020711  130854  48   9.3380 N  63  51.0250 W   2.7        2.3       11.5        8.6        6.6 
020711  130854  48   9.3380 N  63  51.0250 W   2.7        2.3       11.5        8.6        6.6 
020711  130854  48   9.3380 N  63  51.0250 W   2.7        2.3       11.5        8.6        6.6 
020711  130854  48   9.3380 N  63  51.0250 W   2.7        2.3       11.5        8.6        6.6 
020711  130854  48   9.3380 N  63  51.0250 W   2.7        2.3       11.5        8.6        6.6 
020711  130856  48   9.3380 N  63  51.0230 W   2.7        2.3       11.5        8.6        6.6 
020711  130856  48   9.3380 N  63  51.0230 W   2.7        2.3       11.5*       8.6        6.6 
020711  130856  48   9.3380 N  63  51.0230 W   2.7        2.3       11.5        8.6        6.6 
020711  130856  48   9.3380 N  63  51.0230 W   2.7        2.3       11.5        8.6        6.6 
020711  130856  48   9.3380 N  63  51.0230 W   2.7        2.3       11.5        8.6        6.6 
020711  130858  48   9.3390 N  63  51.0210 W   2.1        2.3       11.5        8.6        6.6 
020711  130858  48   9.3390 N  63  51.0210 W   2.1        2.3       11.5        8.6        6.6 
020711  130858  48   9.3390 N  63  51.0210 W   2.1        2.3       11.5        8.6        6.6 
020711  130858  48   9.3390 N  63  51.0210 W   2.1        2.3       11.5        8.6        6.6 
020711  130858  48   9.3390 N  63  51.0210 W   2.1        2.3       11.5        8.6        6.6 
020711  130900  48   9.3390 N  63  51.0190 W   3.0        2.3       11.5        8.6        6.6 
020711  130900  48   9.3390 N  63  51.0190 W   3.0        2.3       11.5        8.6        6.6 
020711  130900  48   9.3390 N  63  51.0190 W   3.0        2.3       11.5        8.6        6.6 
020711  130900  48   9.3390 N  63  51.0190 W   3.0        2.3       11.5        8.6        6.6 
020711  130900  48   9.3390 N  63  51.0190 W   3.0        2.3       11.5        8.6        6.6 
020711  130900  48   9.3390 N  63  51.0190 W   3.0        2.3       11.5        8.6        6.6 
020711  130900  48   9.3390 N  63  51.0190 W   3.0        2.3       11.5        8.6        6.6 
020711  130900  48   9.3390 N  63  51.0190 W   3.0        2.3       11.5        8.6        6.2*
020711  130900  48   9.3390 N  63  51.0190 W   3.0        2.3       11.5        2.0*       6.2 
020711  130902  48   9.3400 N  63  51.0170 W   2.3        2.3       11.5        2.0        6.2 
020711  130902  48   9.3400 N  63  51.0170 W   2.3        2.3       11.5        2.0        6.2 
020711  130902  48   9.3400 N  63  51.0170 W   2.3        2.3       11.5        2.0        6.2 
020711  130902  48   9.3400 N  63  51.0170 W   2.3        2.3       11.5        2.0        6.2 
020711  130902  48   9.3400 N  63  51.0170 W   2.3        2.3       11.5        2.0        6.2 
020711  130902  48   9.3400 N  63  51.0170 W   2.3        2.3       11.5        2.0        6.2 
020711  130904  48   9.3400 N  63  51.0150 W   2.5        2.3       11.5        2.0        6.2 
020711  130904  48   9.3400 N  63  51.0150 W   2.5        2.3       11.5        2.0        6.2 
020711  130904  48   9.3400 N  63  51.0150 W   2.5        2.3       11.5        2.0        6.2 
020711  130904  48   9.3400 N  63  51.0150 W   2.5        2.3       11.5        2.0        6.2 
020711  130904  48   9.3400 N  63  51.0150 W   2.5        2.3       11.5        2.0        6.2 
020711  130906  48   9.3400 N  63  51.0130 W   2.6        2.3       11.5        2.0        6.2 
020711  130906  48   9.3400 N  63  51.0130 W   2.6        2.3       11.5        2.0        6.2 
020711  130906  48   9.3400 N  63  51.0130 W   2.6        2.3       11.5        2.0        7.9*
020711  130906  48   9.3400 N  63  51.0130 W   2.6        2.3       11.5        2.5*       7.9 
020711  130906  48   9.3400 N  63  51.0130 W   2.6        2.3       11.5        2.5        7.9 
020711  130908  48   9.3410 N  63  51.0110 W   2.1        2.3       11.5        2.5        7.9 
020711  130908  48   9.3410 N  63  51.0110 W   2.1        2.3       11.5        2.5        7.9 
020711  130908  48   9.3410 N  63  51.0110 W   2.1        2.3       11.5        2.5        7.9 
020711  130908  48   9.3410 N  63  51.0110 W   2.1        2.3       11.5        2.5        7.9 
020711  130908  48   9.3410 N  63  51.0110 W   2.1        2.3       11.5        2.5        7.9 
020711  130910  48   9.3410 N  63  51.0090 W   2.8        2.3       11.5        2.5        7.9 
020711  130910  48   9.3410 N  63  51.0090 W   2.8        2.3       11.5        2.5        7.9 
020711  130910  48   9.3410 N  63  51.0090 W   2.8        2.3       11.5        2.5        7.9 
020711  130910  48   9.3410 N  63  51.0090 W   2.8        2.3       11.5        2.5        7.9 
020711  130910  48   9.3410 N  63  51.0090 W   2.8        2.3       11.5        2.5        7.9 
020711  130910  48   9.3410 N  63  51.0090 W   2.8        2.3       11.5        2.5        7.9 
020711  130910  48   9.3410 N  63  51.0090 W   2.8        2.3       11.5        2.5        7.9 
020711  130910  48   9.3410 N  63  51.0090 W   2.8        2.3       11.5        2.5        7.9 
020711  130910  48   9.3410 N  63  51.0090 W   2.8        2.3       11.5        2.5        7.9 
020711  130912  48   9.3420 N  63  51.0070 W   2.1        2.3       11.5        2.5        7.9 
020711  130912  48   9.3420 N  63  51.0070 W   2.1        2.3       11.5        2.5        7.9 
020711  130912  48   9.3420 N  63  51.0070 W   2.1        2.3       11.5        2.0*       7.9 
020711  130912  48   9.3420 N  63  51.0070 W   2.1        2.3       11.5        2.0        7.9 
020711  130912  48   9.3420 N  63  51.0070 W   2.1        2.3       11.5        2.0        7.9 
020711  130912  48   9.3420 N  63  51.0070 W   2.1        2.3       11.5        2.0        7.9 
020711  130914  48   9.3420 N  63  51.0050 W   2.8        2.3        2.4*       2.0        7.9 
020711  130914  48   9.3420 N  63  51.0050 W   2.8        2.3        2.4        2.0        7.9 
020711  130914  48   9.3420 N  63  51.0050 W   2.8        2.3        2.4        2.0        7.9 
020711  130914  48   9.3420 N  63  51.0050 W   2.8        2.3        2.4        2.0        7.9 
020711  130914  48   9.3420 N  63  51.0050 W   2.8        2.3        2.4        2.0        7.9 
020711  130916  48   9.3420 N  63  51.0030 W   2.5        2.3        2.4        2.0        7.9 
020711  130916  48   9.3420 N  63  51.0030 W   2.5        2.3        2.4        2.0        7.9 
020711  130916  48   9.3420 N  63  51.0030 W   2.5        2.3        2.4        2.0        7.9 
020711  130916  48   9.3420 N  63  51.0030 W   2.5        2.3        2.4        2.0*       1.3*
020711  130916  48   9.3420 N  63  51.0030 W   2.5        2.3        2.4        2.0        1.3 
020711  130918  48   9.3430 N  63  51.0000 W   2.7        2.3        2.4        2.0        1.3 
020711  130918  48   9.3430 N  63  51.0000 W   2.7        2.3        2.4        2.0        1.3 
020711  130918  48   9.3430 N  63  51.0000 W   2.7        2.3        2.4        2.0        1.3 
020711  130918  48   9.3430 N  63  51.0000 W   2.7        2.3        2.4        2.0        1.3 
020711  130918  48   9.3430 N  63  51.0000 W   2.7        2.3        2.4        2.0        1.3 
020711  130920  48   9.3430 N  63  50.9980 W   2.6        2.3        2.4        2.0        1.3 
020711  130920  48   9.3430 N  63  50.9980 W   2.6        2.3        2.4        2.0        1.3 
020711  130920  48   9.3430 N  63  50.9980 W   2.6        2.3        2.4        2.0        1.3 
020711  130920  48   9.3430 N  63  50.9980 W   2.6        2.3        2.4        2.0        1.3 
020711  130920  48   9.3430 N  63  50.9980 W   2.6        2.3        2.4        2.0        1.3 
020711  130920  48   9.3430 N  63  50.9980 W   2.6        2.3        2.4        2.0        1.3 
020711  130920  48   9.3430 N  63  50.9980 W   2.6        2.3        2.4        2.0        1.3 
020711  130920  48   9.3430 N  63  50.9980 W   2.6        5.6*       2.4        2.0        1.3 
020711  130920  48   9.3430 N  63  50.9980 W   2.6        5.6        2.4        2.0        1.3 
020711  130922  48   9.3440 N  63  50.9960 W   2.8        5.6        2.4        2.0        1.3 
020711  130922  48   9.3440 N  63  50.9960 W   2.8        5.6        2.4        2.0        1.3 
020711  130922  48   9.3440 N  63  50.9960 W   2.8        5.6        2.4        2.1*       7.5*
020711  130922  48   9.3440 N  63  50.9960 W   2.8        5.6        2.4        2.1        7.5 
020711  130922  48   9.3440 N  63  50.9960 W   2.8        5.6        2.4        2.1        7.5 
020711  130922  48   9.3440 N  63  50.9960 W   2.8        5.6        2.4        2.1        7.5 
020711  130924  48   9.3440 N  63  50.9940 W   2.4        5.6        2.4        2.1        7.5 
020711  130924  48   9.3440 N  63  50.9940 W   2.4        5.6        2.4        2.1        7.5 
020711  130924  48   9.3440 N  63  50.9940 W   2.4        5.6        2.4        2.1        7.5 
020711  130924  48   9.3440 N  63  50.9940 W   2.4        5.6        2.4        2.1        7.5 
020711  130924  48   9.3440 N  63  50.9940 W   2.4        5.6        2.4        2.1        7.5 
020711  130926  48   9.3450 N  63  50.9920 W   2.7        5.6        2.4        2.1        7.5 
020711  130926  48   9.3450 N  63  50.9920 W   2.7        5.6        2.4        2.1        7.5 
020711  130926  48   9.3450 N  63  50.9920 W   2.7        5.6        2.4        2.1        7.5 
020711  130926  48   9.3450 N  63  50.9920 W   2.7        5.6        2.4        2.1        4.8*
020711  130926  48   9.3450 N  63  50.9920 W   2.7        5.6        2.4        2.0*       4.8 
020711  130928  48   9.3450 N  63  50.9900 W   2.7        5.6        2.4        2.0        4.8 
020711  130928  48   9.3450 N  63  50.9900 W   2.7        5.6        2.4        2.0        4.8 
020711  130928  48   9.3450 N  63  50.9900 W   2.7        5.6        2.4        2.0        4.8 
020711  130928  48   9.3450 N  63  50.9900 W   2.7        5.6        2.4        2.0        4.8 
020711  130928  48   9.3450 N  63  50.9900 W   2.7        5.6        2.4        2.0        4.8 
020711  130930  48   9.3460 N  63  50.9880 W   2.6        5.6        2.4        2.0        4.8 
020711  130930  48   9.3460 N  63  50.9880 W   2.6        5.6        2.4        2.0        4.8 
020711  130930  48   9.3460 N  63  50.9880 W   2.6        5.6        2.4        2.0        4.8 
020711  130930  48   9.3460 N  63  50.9880 W   2.6        5.6        2.4        2.0        4.8 
020711  130930  48   9.3460 N  63  50.9880 W   2.6        5.6        2.4        2.0        4.8 
020711  130930  48   9.3460 N  63  50.9880 W   2.6        5.6        2.4        2.0        4.8 
020711  130930  48   9.3460 N  63  50.9880 W   2.6        5.6        2.4        2.0        4.8 
020711  130930  48   9.3460 N  63  50.9880 W   2.6        5.6        2.4        2.0        4.8 
020711  130930  48   9.3460 N  63  50.9880 W   2.6        5.6        2.4        2.0        4.8 
