FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP166.TXT
Local Time: Sat Jul 27 19:52:30 2002

Ship: GULF2002 Trip: TRIP002 Tow: GP166
Comments: L'ETOILE ZONE 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary      Depth 
020727  221733  47  37.9950 N  63  17.5760 W   1.8        3.2*       2.2*       3.1*
020727  225347  47  33.2980 N  63  17.0270 W   2.0        6.9        2.5       16.7 
020727  225347  47  33.2980 N  63  17.0270 W   2.0        6.9        2.2*      19.8*
020727  225347  47  33.2980 N  63  17.0270 W   2.0        6.9        2.2       19.8 
020727  225349  47  33.2970 N  63  17.0260 W   1.9        6.9        2.2       19.8 
020727  225349  47  33.2970 N  63  17.0260 W   1.9        6.9        2.2       19.8 
020727  225349  47  33.2970 N  63  17.0260 W   1.9        6.9        2.2       19.8 
020727  225349  47  33.2970 N  63  17.0260 W   1.9        6.9        2.2       19.8 
020727  225349  47  33.2970 N  63  17.0260 W   1.9        6.9        2.2       19.8 
020727  225349  47  33.2970 N  63  17.0260 W   1.9        6.9        2.2       19.8 
020727  225349  47  33.2970 N  63  17.0260 W   1.9        6.9        2.2       19.8 
020727  225349  47  33.2970 N  63  17.0260 W   1.9        6.9        2.2       19.8 
020727  225351  47  33.2960 N  63  17.0240 W   2.1        6.9        2.2       19.8 
020727  225351  47  33.2960 N  63  17.0240 W   2.1        6.9        2.2       19.8 
020727  225351  47  33.2960 N  63  17.0240 W   2.1        6.9        2.2       19.8 
020727  225351  47  33.2960 N  63  17.0240 W   2.1        6.9        2.2       19.8 
020727  225351  47  33.2960 N  63  17.0240 W   2.1        6.9        2.2       19.8 
020727  225353  47  33.2960 N  63  17.0230 W   2.0        6.9        2.2       19.8 
020727  225353  47  33.2960 N  63  17.0230 W   2.0        6.9        2.2       19.8 
020727  225353  47  33.2960 N  63  17.0230 W   2.0        6.9        2.2       19.8 
020727  225353  47  33.2960 N  63  17.0230 W   2.0        6.9        2.2       18.5*
020727  225353  47  33.2960 N  63  17.0230 W   2.0        6.9        2.2       18.5 
020727  225353  47  33.2960 N  63  17.0230 W   2.0        6.9        2.2       18.5 
020727  225355  47  33.2950 N  63  17.0210 W   1.9        6.9        2.2       18.5 
020727  225355  47  33.2950 N  63  17.0210 W   1.9        6.9        2.2       18.5 
020727  225355  47  33.2950 N  63  17.0210 W   1.9        6.9*       2.2       18.5 
020727  225355  47  33.2950 N  63  17.0210 W   1.9        6.9        2.2       18.5 
020727  225355  47  33.2950 N  63  17.0210 W   1.9        6.9        2.2       18.5 
020727  225357  47  33.2940 N  63  17.0200 W   2.0        6.9        2.2       18.5 
020727  225357  47  33.2940 N  63  17.0200 W   2.0        6.9        2.2       18.5 
020727  225357  47  33.2940 N  63  17.0200 W   2.0        6.9        2.2       18.5 
020727  225357  47  33.2940 N  63  17.0200 W   2.0        6.9        2.2       18.5 
020727  225357  47  33.2940 N  63  17.0200 W   2.0        6.9        2.2       18.5 
020727  225359  47  33.2930 N  63  17.0190 W   2.1        6.9        2.2       18.5 
020727  225359  47  33.2930 N  63  17.0190 W   2.1        6.9        2.2       18.5 
020727  225359  47  33.2930 N  63  17.0190 W   2.1        6.9        2.2       18.5 
020727  225359  47  33.2930 N  63  17.0190 W   2.1        6.9        2.2       22.4*
020727  225359  47  33.2930 N  63  17.0190 W   2.1        6.9        2.2       22.4 
020727  225359  47  33.2930 N  63  17.0190 W   2.1        6.9        2.2       22.4 
020727  225359  47  33.2930 N  63  17.0190 W   2.1        6.9        2.2       22.4 
020727  225359  47  33.2930 N  63  17.0190 W   2.1        6.9        2.2       22.4 
020727  225401  47  33.2930 N  63  17.0170 W   1.6        6.9        2.2       22.4 
020727  225401  47  33.2930 N  63  17.0170 W   1.6        6.9        2.2       22.4 
020727  225401  47  33.2930 N  63  17.0170 W   1.6        6.9        2.2*      22.4 
020727  225401  47  33.2930 N  63  17.0170 W   1.6        6.9        2.2       22.4 
020727  225401  47  33.2930 N  63  17.0170 W   1.6        6.9        2.2       22.4 
020727  225403  47  33.2920 N  63  17.0160 W   2.3        6.9        2.2       22.4 
020727  225403  47  33.2920 N  63  17.0160 W   2.3        6.9        2.2       22.4 
020727  225403  47  33.2920 N  63  17.0160 W   2.3        6.9        2.2       22.4 
020727  225403  47  33.2920 N  63  17.0160 W   2.3        6.9        2.2       20.2*
020727  225403  47  33.2920 N  63  17.0160 W   2.3        6.9        2.2       20.2 
020727  225403  47  33.2920 N  63  17.0160 W   2.3        6.9        2.2       20.2 
020727  225405  47  33.2910 N  63  17.0150 W   1.6        6.9        2.2       20.2 
020727  225405  47  33.2910 N  63  17.0150 W   1.6        6.9        2.2       20.2 
020727  225405  47  33.2910 N  63  17.0150 W   1.6        6.9        2.2       20.2 
020727  225405  47  33.2910 N  63  17.0150 W   1.6        6.9        2.2       20.2 
020727  225405  47  33.2910 N  63  17.0150 W   1.6        6.9        2.2       20.2 
020727  225407  47  33.2910 N  63  17.0130 W   2.1        6.9        2.2       20.2 
020727  225407  47  33.2910 N  63  17.0130 W   2.1        6.9        2.2       20.2 
020727  225407  47  33.2910 N  63  17.0130 W   2.1        6.9        2.2       20.2 
020727  225407  47  33.2910 N  63  17.0130 W   2.1        3.8*       2.2       20.2 
020727  225407  47  33.2910 N  63  17.0130 W   2.1        3.8        2.2       20.2 
020727  225409  47  33.2900 N  63  17.0120 W   1.8        3.8        2.2       20.2 
020727  225409  47  33.2900 N  63  17.0120 W   1.8        3.8        2.2       20.2 
020727  225409  47  33.2900 N  63  17.0120 W   1.8        3.8        2.2       20.2 
020727  225409  47  33.2900 N  63  17.0120 W   1.8        3.8        2.2       20.2 
020727  225409  47  33.2900 N  63  17.0120 W   1.8        3.8        2.2       20.2 
020727  225409  47  33.2900 N  63  17.0120 W   1.8        3.8        2.2       20.2 
020727  225409  47  33.2900 N  63  17.0120 W   1.8        3.8        2.2       19.4*
020727  225409  47  33.2900 N  63  17.0120 W   1.8        3.8        2.2       19.4 
020727  225411  47  33.2890 N  63  17.0110 W   2.0        3.8        2.2       19.4 
020727  225411  47  33.2890 N  63  17.0110 W   2.0        3.8        2.2       19.4 
020727  225411  47  33.2890 N  63  17.0110 W   2.0        3.8        2.2       19.4 
020727  225411  47  33.2890 N  63  17.0110 W   2.0        3.8        2.2       19.4 
020727  225411  47  33.2890 N  63  17.0110 W   2.0        3.8        2.2       19.4 
020727  225413  47  33.2890 N  63  17.0100 W   2.2        3.8        2.2       19.4 
020727  225413  47  33.2890 N  63  17.0100 W   2.2        3.8        2.2       19.4 
020727  225413  47  33.2890 N  63  17.0100 W   2.2        3.8        2.2       19.4 
020727  225413  47  33.2890 N  63  17.0100 W   2.2        3.8        2.3*      19.4 
020727  225413  47  33.2890 N  63  17.0100 W   2.2        3.8        2.3       19.4 
020727  225413  47  33.2890 N  63  17.0100 W   2.2        3.8        2.3       19.4 
020727  225415  47  33.2880 N  63  17.0080 W   2.6        3.8        2.3       19.4 
020727  225415  47  33.2880 N  63  17.0080 W   2.6        3.8        2.3       19.4 
020727  225415  47  33.2880 N  63  17.0080 W   2.6        3.8        2.3       18.0*
020727  225415  47  33.2880 N  63  17.0080 W   2.6        3.8        2.3       18.0 
020727  225415  47  33.2880 N  63  17.0080 W   2.6        3.8        2.3       18.0 
020727  225417  47  33.2870 N  63  17.0060 W   3.3        3.8        2.3       18.0 
020727  225417  47  33.2870 N  63  17.0060 W   3.3        3.8        2.3       18.0 
020727  225417  47  33.2870 N  63  17.0060 W   3.3        3.8        2.3       18.0 
020727  225417  47  33.2870 N  63  17.0060 W   3.3        3.8        2.3       18.0 
020727  225417  47  33.2870 N  63  17.0060 W   3.3        3.8        2.3       18.0 
020727  225419  47  33.2860 N  63  17.0040 W   3.3        3.8        2.3       18.0 
020727  225419  47  33.2860 N  63  17.0040 W   3.3        3.8        2.3       18.0 
020727  225419  47  33.2860 N  63  17.0040 W   3.3        3.8        2.3       18.0 
020727  225419  47  33.2860 N  63  17.0040 W   3.3        3.8        2.3       18.0 
020727  225419  47  33.2860 N  63  17.0040 W   3.3        3.8        2.3       18.0 
020727  225419  47  33.2860 N  63  17.0040 W   3.3        3.8        2.3       18.0 
020727  225419  47  33.2860 N  63  17.0040 W   3.3        3.8        2.3       22.4*
020727  225419  47  33.2860 N  63  17.0040 W   3.3        3.8        2.3       22.4 
020727  225421  47  33.2840 N  63  17.0010 W   4.2        3.8        2.3       22.4 
020727  225421  47  33.2840 N  63  17.0010 W   4.2        3.8        2.3       22.4 
020727  225421  47  33.2840 N  63  17.0010 W   4.2        3.8        2.3       22.4 
020727  225421  47  33.2840 N  63  17.0010 W   4.2        5.7*       2.3       22.4 
020727  225421  47  33.2840 N  63  17.0010 W   4.2        5.7        2.3       22.4 
020727  225423  47  33.2830 N  63  16.9980 W   4.5        5.7        2.3       22.4 
020727  225423  47  33.2830 N  63  16.9980 W   4.5        5.7        2.3       22.4 
020727  225423  47  33.2830 N  63  16.9980 W   4.5        5.7        2.3       22.4 
020727  225423  47  33.2830 N  63  16.9980 W   4.5        5.7        2.3       22.4 
020727  225423  47  33.2830 N  63  16.9980 W   4.5        5.7        2.3       22.4 
020727  225423  47  33.2830 N  63  16.9980 W   4.5        5.7        2.3       22.4 
020727  225425  47  33.2810 N  63  16.9950 W   4.6        5.7        2.3       22.4 
020727  225425  47  33.2810 N  63  16.9950 W   4.6        5.7        2.3       22.4 
020727  225425  47  33.2810 N  63  16.9950 W   4.6        5.7        2.3       22.4 
020727  225425  47  33.2810 N  63  16.9950 W   4.6        5.7        2.3       73.0*
020727  225425  47  33.2810 N  63  16.9950 W   4.6        5.7        2.3       73.0 
020727  225427  47  33.2790 N  63  16.9920 W   5.4        5.7        2.3       73.0 
020727  225427  47  33.2790 N  63  16.9920 W   5.4        5.7        2.3       73.0 
