FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP212.TXT
Local Time: Wed Aug 14 08:54:20 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP212
Comments: Sud de wesrtern Bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020814  105527  47  58.2910 N  63   2.9800 W   2.1        2.6*      11.3*       2.2*      10.6*
020814  105527  47  58.2910 N  63   2.9800 W   2.1        2.6       11.3        1.8*      10.6 
020814  105527  47  58.2910 N  63   2.9800 W   2.1        2.6       11.3        1.8       10.6 
020814  105527  47  58.2910 N  63   2.9800 W   2.1        2.6       11.3        1.8       10.6 
020814  115423  48   4.7510 N  62  56.4540 W   1.2        2.6       11.3        1.8       10.6 
020814  115423  48   4.7510 N  62  56.4540 W   1.2        2.6       11.3        1.8       10.6 
020814  115423  48   4.7510 N  62  56.4540 W   1.2        2.6       11.3        1.8       10.6 
020814  115423  48   4.7510 N  62  56.4540 W   1.2        2.6       11.3        1.8       14.5*
020814  115423  48   4.7510 N  62  56.4540 W   1.2        2.6       11.3        1.8       14.5 
020814  115425  48   4.7510 N  62  56.4530 W   1.3        2.6       11.3        1.8       14.5 
020814  115425  48   4.7510 N  62  56.4530 W   1.3        2.6       11.3        1.8       14.5 
020814  115425  48   4.7510 N  62  56.4530 W   1.3        2.6       11.3        1.8       14.5 
020814  115425  48   4.7510 N  62  56.4530 W   1.3        2.6       11.3        1.8       14.5 
020814  115425  48   4.7510 N  62  56.4530 W   1.3        2.6       11.3        1.8       14.5 
020814  115427  48   4.7510 N  62  56.4520 W   1.4        2.6       11.3        1.8       14.5 
020814  115427  48   4.7510 N  62  56.4520 W   1.4        2.6       11.3        1.8       14.5 
020814  115427  48   4.7510 N  62  56.4520 W   1.4        2.6       11.3        1.8       14.5 
020814  115427  48   4.7510 N  62  56.4520 W   1.4        2.6       11.3        2.3*      14.5 
020814  115427  48   4.7510 N  62  56.4520 W   1.4        2.6        2.2*       2.3       14.5 
020814  115427  48   4.7510 N  62  56.4520 W   1.4        2.6        2.2        2.3       14.5 
020814  115427  48   4.7510 N  62  56.4520 W   1.4        2.6        2.2        2.3       14.5 
020814  115427  48   4.7510 N  62  56.4520 W   1.4        2.6        2.2        2.3       14.5 
020814  115427  48   4.7510 N  62  56.4520 W   1.4        2.6        2.2        2.3       14.5 
020814  115429  48   4.7510 N  62  56.4510 W   1.1        2.6        2.2        2.3       14.5 
020814  115429  48   4.7510 N  62  56.4510 W   1.1        2.6        2.2        2.3       14.5 
020814  115429  48   4.7510 N  62  56.4510 W   1.1        2.6        2.2        2.3       14.5 
020814  115429  48   4.7510 N  62  56.4510 W   1.1        2.6        2.2        2.3       14.1*
020814  115429  48   4.7510 N  62  56.4510 W   1.1        2.6        2.2        2.3       14.1 
020814  115431  48   4.7510 N  62  56.4500 W   1.2        2.6        2.2        2.3       14.1 
020814  115431  48   4.7510 N  62  56.4500 W   1.2        2.6        2.2        2.3       14.1 
020814  115431  48   4.7510 N  62  56.4500 W   1.2        2.6        2.2        2.3       14.1 
020814  115431  48   4.7510 N  62  56.4500 W   1.2        2.6        2.2        2.4*      14.1 
020814  115431  48   4.7510 N  62  56.4500 W   1.2        2.6        2.2        2.4       14.1 
020814  115431  48   4.7510 N  62  56.4500 W   1.2        2.6        2.2        2.4       14.1 
020814  115433  48   4.7510 N  62  56.4490 W   1.1        2.6        2.2        2.4       14.1 
020814  115433  48   4.7510 N  62  56.4490 W   1.1        2.6        2.2        2.4       14.1 
020814  115433  48   4.7510 N  62  56.4490 W   1.1        2.6        2.2        2.4       14.1 
020814  115433  48   4.7510 N  62  56.4490 W   1.1        2.8*       2.2        2.4       14.1 
020814  115433  48   4.7510 N  62  56.4490 W   1.1        2.8        2.2        2.4       14.1 
020814  115435  48   4.7500 N  62  56.4480 W   1.1        2.8        2.2        2.4       18.5*
020814  115435  48   4.7500 N  62  56.4480 W   1.1        2.8        2.2        2.4       18.5 
020814  115435  48   4.7500 N  62  56.4480 W   1.1        2.8        2.2        2.4       18.5 
020814  115435  48   4.7500 N  62  56.4480 W   1.1        2.8        2.2        2.4       18.5 
020814  115435  48   4.7500 N  62  56.4480 W   1.1        2.8        2.2        2.4       18.5 
020814  115437  48   4.7500 N  62  56.4470 W   1.2        2.8        2.2        2.4       18.5 
020814  115437  48   4.7500 N  62  56.4470 W   1.2        2.8        2.2        2.4       18.5 
020814  115437  48   4.7500 N  62  56.4470 W   1.2        2.8        2.2        2.4       18.5 
020814  115437  48   4.7500 N  62  56.4470 W   1.2        2.8        2.2        2.4       18.5 
020814  115437  48   4.7500 N  62  56.4470 W   1.2        2.8        2.2        2.4       18.5 
020814  115437  48   4.7500 N  62  56.4470 W   1.2        2.8        2.2        2.4       18.5 
020814  115437  48   4.7500 N  62  56.4470 W   1.2        2.8        2.2        2.1*      18.5 
