FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP028.TXT
Local Time: Thu Jun 27 20:25:13 2002

Ship: 001 Trip: GULF01 Tow: GP028
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020627  225258  46  53.5920 N  60  56.9780 W   0.4        3.8        2.4*       2.0*      17.6*
020627  225258  46  53.5920 N  60  56.9780 W   0.4        3.8        2.4        2.0       17.6 
020627  232518  46  53.3080 N  61   1.6190 W   1.8        3.8        2.4        2.0       17.6 
020627  232518  46  53.3080 N  61   1.6190 W   1.8        3.8        2.4        2.0       17.6 
020627  232518  46  53.3080 N  61   1.6190 W   1.8        3.8        2.4        2.0       17.6 
020627  232518  46  53.3080 N  61   1.6190 W   1.8        3.8        2.4        2.0       17.6 
020627  232518  46  53.3080 N  61   1.6190 W   1.8        3.8        2.4        2.0       17.6 
020627  232520  46  53.3090 N  61   1.6180 W   2.4        3.8        2.4        2.0       17.6 
020627  232520  46  53.3090 N  61   1.6180 W   2.4        3.8        2.4        2.0       17.6 
020627  232520  46  53.3090 N  61   1.6180 W   2.4        3.8        2.4        2.0       17.6 
020627  232520  46  53.3090 N  61   1.6180 W   2.4        3.8        2.4        2.0       17.6 
020627  232520  46  53.3090 N  61   1.6180 W   2.4        3.8        2.4        2.0       17.6 
020627  232520  46  53.3090 N  61   1.6180 W   2.4        3.8        2.4        2.0       17.6 
020627  232520  46  53.3090 N  61   1.6180 W   2.4        3.8        2.4        2.0       24.6*
020627  232520  46  53.3090 N  61   1.6180 W   2.4        3.8        2.4        2.0       24.6 
020627  232520  46  53.3090 N  61   1.6180 W   2.4        3.8        2.4        2.0       24.6 
020627  232522  46  53.3100 N  61   1.6170 W   2.2        3.8        2.4        2.0       24.6 
020627  232522  46  53.3100 N  61   1.6170 W   2.2        3.8        2.4        2.0       24.6 
020627  232522  46  53.3100 N  61   1.6170 W   2.2        3.8        2.4        2.0       24.6 
020627  232522  46  53.3100 N  61   1.6170 W   2.2        3.8        2.4        3.0*      24.6 
020627  232522  46  53.3100 N  61   1.6170 W   2.2        3.8        2.4        3.0       24.6 
020627  232524  46  53.3110 N  61   1.6170 W   2.0        3.8        2.4        3.0       24.6 
020627  232524  46  53.3110 N  61   1.6170 W   2.0        3.8        2.4        3.0       24.6 
020627  232524  46  53.3110 N  61   1.6170 W   2.0        3.8        2.4        3.0       24.6 
020627  232524  46  53.3110 N  61   1.6170 W   2.0        3.8        2.4        3.0       24.6 
020627  232524  46  53.3110 N  61   1.6170 W   2.0        3.8        2.4        3.0       24.6 
020627  232526  46  53.3120 N  61   1.6160 W   2.3        3.8        2.4        3.0       24.6 
020627  232526  46  53.3120 N  61   1.6160 W   2.3        3.8        2.4        3.0       24.6 
020627  232526  46  53.3120 N  61   1.6160 W   2.3        3.8        2.4        3.0       24.6 
020627  232526  46  53.3120 N  61   1.6160 W   2.3        3.8        2.4        3.0       52.8*
020627  232526  46  53.3120 N  61   1.6160 W   2.3        3.8        2.4        3.0       52.8 
020627  232528  46  53.3130 N  61   1.6150 W   2.0        3.8        2.4        3.0       52.8 
020627  232528  46  53.3130 N  61   1.6150 W   2.0        3.8        2.4        3.0       52.8 
020627  232528  46  53.3130 N  61   1.6150 W   2.0        3.8        2.4        3.0       52.8 
020627  232528  46  53.3130 N  61   1.6150 W   2.0        3.8        2.4        4.2*      52.8 
020627  232528  46  53.3130 N  61   1.6150 W   2.0        3.8        2.4        4.2       52.8 
020627  232530  46  53.3140 N  61   1.6150 W   2.1        3.8        2.4        4.2       52.8 
020627  232530  46  53.3140 N  61   1.6150 W   2.1        3.8        2.4        4.2       52.8 
020627  232530  46  53.3140 N  61   1.6150 W   2.1        3.8        2.4        4.2       52.8 
020627  232530  46  53.3140 N  61   1.6150 W   2.1        3.8        2.4        4.2       52.8 
020627  232530  46  53.3140 N  61   1.6150 W   2.1        3.8        2.4        4.2       52.8 
020627  232530  46  53.3140 N  61   1.6150 W   2.1        3.8        2.4        4.2       52.8 
020627  232530  46  53.3140 N  61   1.6150 W   2.1        3.8        2.4        4.2       52.8 
020627  232530  46  53.3140 N  61   1.6150 W   2.1        3.8        2.4        4.2       52.8 
020627  232530  46  53.3140 N  61   1.6150 W   2.1        3.8        2.4        4.2       52.8 
020627  232532  46  53.3150 N  61   1.6140 W   2.2        3.8        2.4        4.2       52.8 
020627  232532  46  53.3150 N  61   1.6140 W   2.2        3.8        2.4        4.2       52.8 
020627  232532  46  53.3150 N  61   1.6140 W   2.2        3.8        2.4        4.2       52.8 
020627  232532  46  53.3150 N  61   1.6140 W   2.2        3.8        2.4        4.2       52.8 
020627  232532  46  53.3150 N  61   1.6140 W   2.2        3.8        2.4        4.2       52.8 
020627  232534  46  53.3160 N  61   1.6130 W   2.5        3.8        2.4        2.3*      52.8 
020627  232534  46  53.3160 N  61   1.6130 W   2.5        3.8        2.4        2.3       52.8 
020627  232534  46  53.3160 N  61   1.6130 W   2.5        3.8        2.4        2.3       52.8 
020627  232534  46  53.3160 N  61   1.6130 W   2.5        3.8        2.4        2.3       52.8 
020627  232534  46  53.3160 N  61   1.6130 W   2.5        3.8        2.4        2.3       52.8 
020627  232536  46  53.3170 N  61   1.6120 W   1.5        3.8        2.4        2.3       52.8 
020627  232536  46  53.3170 N  61   1.6120 W   1.5        3.8        2.4        2.3       52.8 
020627  232536  46  53.3170 N  61   1.6120 W   1.5        3.8        2.4        2.3       52.8 
020627  232536  46  53.3170 N  61   1.6120 W   1.5        3.8        2.4        2.3       52.8 
020627  232536  46  53.3170 N  61   1.6120 W   1.5        3.8        2.4        2.3       52.8 
020627  232538  46  53.3180 N  61   1.6110 W   2.5        3.8        2.4        2.3       52.8 
020627  232538  46  53.3180 N  61   1.6110 W   2.5        3.8        2.4        2.3       52.8 
020627  232538  46  53.3180 N  61   1.6110 W   2.5        3.8        2.4        2.3       52.8 
020627  232538  46  53.3180 N  61   1.6110 W   2.5        3.8        2.4        6.8*      52.8 
020627  232538  46  53.3180 N  61   1.6110 W   2.5        3.8        2.4        6.8       52.8 
