FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP044.TXT
Local Time: Fri Jun 28 18:21:20 2002

Ship: 001 Trip: GULF01 Tow: GP044
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020628  204351  46  53.0940 N  61  21.9080 W   9.1       10.3        2.4*       3.2*      29.9*
020628  204351  46  53.0940 N  61  21.9080 W   9.1       10.3        2.4        3.2       29.9 
020628  212121  46  54.2040 N  61  14.2930 W   1.9       10.3        2.4        3.2       29.9 
020628  212121  46  54.2040 N  61  14.2930 W   1.9       10.3        2.4        3.2       29.9 
020628  212121  46  54.2040 N  61  14.2930 W   1.9       10.3        2.4        3.2       28.6*
020628  212121  46  54.2040 N  61  14.2930 W   1.9       10.3        2.4        3.2       28.6 
020628  212121  46  54.2040 N  61  14.2930 W   1.9       10.3        2.4        3.2       28.6 
020628  212123  46  54.2050 N  61  14.2920 W   2.0       10.3        2.4        3.2       28.6 
020628  212123  46  54.2050 N  61  14.2920 W   2.0       10.3        2.4        3.2       28.6 
020628  212123  46  54.2050 N  61  14.2920 W   2.0       10.3        2.4        3.2       28.6 
020628  212123  46  54.2050 N  61  14.2920 W   2.0       10.3        2.4        3.2       28.6 
020628  212123  46  54.2050 N  61  14.2920 W   2.0       10.3        2.4        3.2       28.6 
020628  212125  46  54.2060 N  61  14.2920 W   1.6       10.3        2.4        3.5*      28.6 
020628  212125  46  54.2060 N  61  14.2920 W   1.6       10.3        2.4        3.5       28.6 
020628  212125  46  54.2060 N  61  14.2920 W   1.6       10.3        2.4        3.5       28.6 
020628  212125  46  54.2060 N  61  14.2920 W   1.6       10.3        2.4        3.5       28.6 
020628  212125  46  54.2060 N  61  14.2920 W   1.6       10.3        2.4        3.5       28.6 
020628  212125  46  54.2060 N  61  14.2920 W   1.6       10.3        2.4        3.5       28.6 
020628  212125  46  54.2060 N  61  14.2920 W   1.6       10.3        2.4        3.5       30.4*
020628  212125  46  54.2060 N  61  14.2920 W   1.6       10.3        2.4        3.5       30.4 
020628  212125  46  54.2060 N  61  14.2920 W   1.6       10.3        2.4        3.5       30.4 
020628  212127  46  54.2070 N  61  14.2910 W   2.2       10.3        2.4        3.5       30.4 
020628  212127  46  54.2070 N  61  14.2910 W   2.2       10.3        2.4        3.5       30.4 
020628  212127  46  54.2070 N  61  14.2910 W   2.2       10.3        2.4        3.5       30.4 
020628  212127  46  54.2070 N  61  14.2910 W   2.2       10.3        2.4        3.5       30.4 
020628  212127  46  54.2070 N  61  14.2910 W   2.2       10.3        2.4        3.5       30.4 
020628  212129  46  54.2080 N  61  14.2910 W   1.8       10.3        2.4        3.5       30.4 
020628  212129  46  54.2080 N  61  14.2910 W   1.8       10.3        2.4        3.5       30.4 
020628  212129  46  54.2080 N  61  14.2910 W   1.8       10.3        2.4        3.5       30.4 
020628  212129  46  54.2080 N  61  14.2910 W   1.8       10.3        2.4        3.8*      30.4 
020628  212129  46  54.2080 N  61  14.2910 W   1.8       10.3        2.4        3.8       30.4 
020628  212131  46  54.2090 N  61  14.2900 W   2.0       10.3        2.4        3.8       30.4 
020628  212131  46  54.2090 N  61  14.2900 W   2.0       10.3        2.4        3.8       30.4 
020628  212131  46  54.2090 N  61  14.2900 W   2.0       10.3        2.4        3.8       30.4 
020628  212131  46  54.2090 N  61  14.2900 W   2.0       10.3        2.4        3.8       28.6*
020628  212131  46  54.2090 N  61  14.2900 W   2.0       10.3        2.4        3.8       28.6 
020628  212133  46  54.2100 N  61  14.2900 W   2.1       10.3        2.4        3.8       28.6 
020628  212133  46  54.2100 N  61  14.2900 W   2.1       10.3        2.4        3.8       28.6 
020628  212133  46  54.2100 N  61  14.2900 W   2.1       10.3        2.4        3.8       28.6 
020628  212133  46  54.2100 N  61  14.2900 W   2.1       10.3        2.4        3.8       28.6 
020628  212133  46  54.2100 N  61  14.2900 W   2.1       10.3        2.4        3.8       28.6 
020628  212135  46  54.2110 N  61  14.2890 W   2.7       10.3        2.4        3.8       28.6 
020628  212135  46  54.2110 N  61  14.2890 W   2.7       10.3        2.4        3.8       28.6 
020628  212135  46  54.2110 N  61  14.2890 W   2.7       10.3        2.4        3.8       28.6 
020628  212135  46  54.2110 N  61  14.2890 W   2.7       10.3        2.4        3.7*      28.6 
020628  212135  46  54.2110 N  61  14.2890 W   2.7       10.3        2.4        3.7       28.6 
020628  212135  46  54.2110 N  61  14.2890 W   2.7       10.3        2.4        3.7       28.6 
020628  212135  46  54.2110 N  61  14.2890 W   2.7       10.3        2.4        3.7       28.6 
020628  212135  46  54.2110 N  61  14.2890 W   2.7       10.3        2.4        3.7       28.6 
020628  212135  46  54.2110 N  61  14.2890 W   2.7       10.3        2.4        3.7       28.6 
020628  212137  46  54.2120 N  61  14.2880 W   3.3       10.3        2.4        3.7       30.4*
020628  212137  46  54.2120 N  61  14.2880 W   3.3       10.3        2.4        3.7       30.4 
020628  212137  46  54.2120 N  61  14.2880 W   3.3       10.3        2.4        3.7       30.4 
020628  212137  46  54.2120 N  61  14.2880 W   3.3       10.3        2.4        3.7       30.4 
020628  212137  46  54.2120 N  61  14.2880 W   3.3       10.3        2.4        3.7       30.4 
020628  212139  46  54.2140 N  61  14.2870 W   4.0       10.3        2.4        3.7       30.4 
020628  212139  46  54.2140 N  61  14.2870 W   4.0       10.3        2.4        3.7       30.4 
020628  212139  46  54.2140 N  61  14.2870 W   4.0       10.3        2.4        3.7       30.4 
020628  212139  46  54.2140 N  61  14.2870 W   4.0       10.3        2.4        3.8*      30.4 
020628  212139  46  54.2140 N  61  14.2870 W   4.0       10.3        2.4        3.8       30.4 
020628  212141  46  54.2170 N  61  14.2860 W   4.5       10.3        2.4        3.8       30.4 
