FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP226.TXT
Local Time: Thu Aug 15 07:59:25 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP226
Comments: Extremité de zone E
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020815  101545  48   3.9390 N  61  25.2950 W   1.7        4.4       11.4*       3.4*       0.0*
020815  101545  48   3.9390 N  61  25.2950 W   1.7        4.4       11.4        3.4        0.0 
020815  105928  48   3.5750 N  61  16.2530 W   1.6        4.4       11.4        3.4        0.0 
020815  105928  48   3.5750 N  61  16.2530 W   1.6        4.4       11.4        3.4        0.0 
020815  105928  48   3.5750 N  61  16.2530 W   1.6        4.4       11.4        3.4        0.0 
020815  105928  48   3.5750 N  61  16.2530 W   1.6        4.4       11.4        2.7*       0.0 
020815  105928  48   3.5750 N  61  16.2530 W   1.6        4.4       11.4        2.7        0.0 
020815  105930  48   3.5740 N  61  16.2520 W   1.5        4.4       11.4        2.7        0.0 
020815  105930  48   3.5740 N  61  16.2520 W   1.5        4.4       11.4        2.7        0.0 
020815  105930  48   3.5740 N  61  16.2520 W   1.5        4.4       11.4        2.7        0.0 
020815  105930  48   3.5740 N  61  16.2520 W   1.5        4.4       11.4        2.7        0.0 
020815  105930  48   3.5740 N  61  16.2520 W   1.5        4.4       11.4        2.7        0.0 
020815  105930  48   3.5740 N  61  16.2520 W   1.5        4.4       11.4        2.7        0.0 
020815  105932  48   3.5740 N  61  16.2510 W   1.3        4.4       11.4        2.7        0.0 
020815  105932  48   3.5740 N  61  16.2510 W   1.3        4.4       11.4        2.7        0.0 
020815  105932  48   3.5740 N  61  16.2510 W   1.3        4.4       11.4        2.7        0.0 
020815  105932  48   3.5740 N  61  16.2510 W   1.3        4.4       11.4*       2.7        0.0 
020815  105932  48   3.5740 N  61  16.2510 W   1.3        4.4       11.4        2.7        0.0 
020815  105934  48   3.5740 N  61  16.2500 W   1.4        4.4       11.4        2.7        0.0 
020815  105934  48   3.5740 N  61  16.2500 W   1.4        4.4       11.4        2.7        0.0 
020815  105934  48   3.5740 N  61  16.2500 W   1.4        4.4       11.4        2.7*       1.8*
020815  105934  48   3.5740 N  61  16.2500 W   1.4        4.4       11.4        2.7        1.8 
020815  105934  48   3.5740 N  61  16.2500 W   1.4        4.4       11.4        2.7        1.8 
020815  105936  48   3.5730 N  61  16.2480 W   1.5        4.4       11.4        2.7        1.8 
020815  105936  48   3.5730 N  61  16.2480 W   1.5        4.4       11.4        2.7        1.8 
020815  105936  48   3.5730 N  61  16.2480 W   1.5        4.4       11.4        2.7        1.8 
020815  105936  48   3.5730 N  61  16.2480 W   1.5        4.4       11.4        2.7        1.8 
020815  105936  48   3.5730 N  61  16.2480 W   1.5        4.4       11.4        2.7        1.8 
020815  105936  48   3.5730 N  61  16.2480 W   1.5        4.4       11.4        2.7        1.8 
020815  105936  48   3.5730 N  61  16.2480 W   1.5        4.4       11.4        2.7        1.8 
020815  105936  48   3.5730 N  61  16.2480 W   1.5        4.4       11.4        2.7        1.8 
020815  105936  48   3.5730 N  61  16.2480 W   1.5        4.4       11.4        2.7        1.8 
020815  105938  48   3.5730 N  61  16.2470 W   1.7        4.4       11.4        2.7        1.8 
020815  105938  48   3.5730 N  61  16.2470 W   1.7        4.4       11.4        2.7        1.8 
020815  105938  48   3.5730 N  61  16.2470 W   1.7        4.4       11.4        2.7        1.8 
020815  105938  48   3.5730 N  61  16.2470 W   1.7        4.4        2.4*       2.8*       1.8 
020815  105938  48   3.5730 N  61  16.2470 W   1.7        4.4        2.4        2.8        1.8 
020815  105940  48   3.5720 N  61  16.2460 W   1.6        4.4        2.4        2.8        1.8 
020815  105940  48   3.5720 N  61  16.2460 W   1.6        4.4        2.4        2.8        0.9*
020815  105940  48   3.5720 N  61  16.2460 W   1.6        4.4        2.4        2.8        0.9 
020815  105940  48   3.5720 N  61  16.2460 W   1.6        4.4        2.4        2.8        0.9 
020815  105940  48   3.5720 N  61  16.2460 W   1.6        4.4        2.4        2.8        0.9 
020815  105940  48   3.5720 N  61  16.2460 W   1.6        4.4        2.4        2.8        0.9 
020815  105942  48   3.5720 N  61  16.2440 W   1.9        4.4        2.4        2.8        0.9 
020815  105942  48   3.5720 N  61  16.2440 W   1.9        4.4        2.4        2.8        0.9 
020815  105942  48   3.5720 N  61  16.2440 W   1.9        4.4        2.4        2.8        0.9 
020815  105942  48   3.5720 N  61  16.2440 W   1.9        4.4        2.4        2.8        0.9 
020815  105942  48   3.5720 N  61  16.2440 W   1.9        4.4        2.4        2.8        0.9 
020815  105944  48   3.5720 N  61  16.2430 W   1.8        4.4        2.4        2.8        0.9 
020815  105944  48   3.5720 N  61  16.2430 W   1.8        4.4        2.4        2.8        0.9 
020815  105944  48   3.5720 N  61  16.2430 W   1.8        4.4        2.4        2.8        0.9 
020815  105944  48   3.5720 N  61  16.2430 W   1.8        4.4        2.4        2.3*       2.2*
020815  105944  48   3.5720 N  61  16.2430 W   1.8        4.4        2.4        2.3        2.2 
020815  105946  48   3.5710 N  61  16.2410 W   1.8        3.3*       2.4        2.3        2.2 
020815  105946  48   3.5710 N  61  16.2410 W   1.8        3.3        2.4        2.3        2.2 
020815  105946  48   3.5710 N  61  16.2410 W   1.8        3.3        2.4        2.3        2.2 
020815  105946  48   3.5710 N  61  16.2410 W   1.8        3.3        2.4        2.3        2.2 
020815  105946  48   3.5710 N  61  16.2410 W   1.8        3.3        2.4        2.3        2.2 
020815  105946  48   3.5710 N  61  16.2410 W   1.8        3.3        2.4        2.3        2.2 
020815  105946  48   3.5710 N  61  16.2410 W   1.8        3.3        2.4        2.3        2.2 
020815  105946  48   3.5710 N  61  16.2410 W   1.8        3.3        2.4        2.3        2.2 
020815  105946  48   3.5710 N  61  16.2410 W   1.8        3.3        2.4        2.3        2.2 
020815  105948  48   3.5710 N  61  16.2390 W   2.0        3.3        2.4        2.3        2.2 
020815  105948  48   3.5710 N  61  16.2390 W   2.0        3.3        2.4        2.3        2.2 
020815  105948  48   3.5710 N  61  16.2390 W   2.0        3.3        2.4        2.3        2.2 
020815  105948  48   3.5710 N  61  16.2390 W   2.0        3.3        2.4        2.3        2.2 
020815  105948  48   3.5710 N  61  16.2390 W   2.0        3.3        2.4        2.3        2.2 
020815  105950  48   3.5710 N  61  16.2380 W   1.8        3.3        2.4        2.2*       2.2 
020815  105950  48   3.5710 N  61  16.2380 W   1.8        3.3        2.4        2.2        2.2 
020815  105950  48   3.5710 N  61  16.2380 W   1.8        3.3        2.4        2.2        4.0*
020815  105950  48   3.5710 N  61  16.2380 W   1.8        3.3        2.4        2.2        4.0 
020815  105950  48   3.5710 N  61  16.2380 W   1.8        3.3        2.4        2.2        4.0 
020815  105950  48   3.5710 N  61  16.2380 W   1.8        3.3        2.4        2.2        4.0 
020815  105952  48   3.5700 N  61  16.2360 W   2.1        3.3        2.4        2.2        4.0 
020815  105952  48   3.5700 N  61  16.2360 W   2.1        3.3        2.4        2.2        4.0 
020815  105952  48   3.5700 N  61  16.2360 W   2.1        3.3        2.4        2.2        4.0 
020815  105952  48   3.5700 N  61  16.2360 W   2.1        3.3        2.4        2.2        4.0 
020815  105952  48   3.5700 N  61  16.2360 W   2.1        3.3        2.4        2.2        4.0 
020815  105954  48   3.5700 N  61  16.2350 W   1.9        3.3        2.4        2.2        4.0 
020815  105954  48   3.5700 N  61  16.2350 W   1.9        3.3        2.4        2.2        4.0 
020815  105954  48   3.5700 N  61  16.2350 W   1.9        3.3        2.4        2.2        4.0 
020815  105954  48   3.5700 N  61  16.2350 W   1.9        3.3        2.4        2.0*       4.0 
020815  105954  48   3.5700 N  61  16.2350 W   1.9        3.3        2.4        2.0        4.0 
020815  105956  48   3.5700 N  61  16.2330 W   2.2        3.3        2.4        2.0        3.5*
020815  105956  48   3.5700 N  61  16.2330 W   2.2        3.3        2.4        2.0        3.5 
020815  105956  48   3.5700 N  61  16.2330 W   2.2        3.3        2.4        2.0        3.5 
020815  105956  48   3.5700 N  61  16.2330 W   2.2        3.3        2.4        2.0        3.5 
020815  105956  48   3.5700 N  61  16.2330 W   2.2        3.3        2.4        2.0        3.5 
020815  105956  48   3.5700 N  61  16.2330 W   2.2        3.3        2.4        2.0        3.5 
020815  105956  48   3.5700 N  61  16.2330 W   2.2        3.3        2.4        2.0        3.5 
020815  105956  48   3.5700 N  61  16.2330 W   2.2        3.3        2.4        2.0        3.5 
020815  105956  48   3.5700 N  61  16.2330 W   2.2        3.3        2.4        2.0        3.5 
020815  105958  48   3.5690 N  61  16.2310 W   2.0        3.3        2.4        2.0        3.5 
020815  105958  48   3.5690 N  61  16.2310 W   2.0        3.3       11.6*       2.0        3.5 
020815  105958  48   3.5690 N  61  16.2310 W   2.0        3.3       11.6        2.0        3.5 
020815  105958  48   3.5690 N  61  16.2310 W   2.0        3.3       11.6        2.0        3.5 
020815  105958  48   3.5690 N  61  16.2310 W   2.0        3.3       11.6        2.0        3.5 
020815  110000  48   3.5690 N  61  16.2290 W   2.2        3.3       11.6        2.0        3.5 
020815  110000  48   3.5690 N  61  16.2290 W   2.2        3.3       11.6        2.0        3.5 
020815  110000  48   3.5690 N  61  16.2290 W   2.2        3.3       11.6        2.3*       3.5 
020815  110000  48   3.5690 N  61  16.2290 W   2.2        3.3       11.6        2.3      128.4*
020815  110000  48   3.5690 N  61  16.2290 W   2.2        3.3       11.6        2.3      128.4 
020815  110000  48   3.5690 N  61  16.2290 W   2.2        3.3       11.6        2.3      128.4 
