FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP024.TXT
Local Time: Thu Jun 27 16:28:07 2002

Ship: 001 Trip: GULF01 Tow: GP024
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020627  175610  47  12.0620 N  60  42.5740 W   3.0        3.0*      13.4*      13.7*      15.8*
020627  175610  47  12.0620 N  60  42.5740 W   3.0        3.0       13.4       13.7       15.8 
020627  175610  47  12.0620 N  60  42.5740 W   3.0        3.0       13.4       13.7       15.8 
020627  192812  47   4.4460 N  60  50.9980 W   1.4        3.0       13.4       13.7       15.8 
020627  192812  47   4.4460 N  60  50.9980 W   1.4        3.0       13.4       13.7       15.8 
020627  192812  47   4.4460 N  60  50.9980 W   1.4        3.0       13.4       13.7       11.0*
020627  192812  47   4.4460 N  60  50.9980 W   1.4        3.0       13.4       13.7       11.0 
020627  192812  47   4.4460 N  60  50.9980 W   1.4        3.0       13.4       13.7       11.0 
020627  192814  47   4.4450 N  60  50.9990 W   1.8        3.0       13.4       13.7       11.0 
020627  192814  47   4.4450 N  60  50.9990 W   1.8        3.0       13.4       13.7       11.0 
020627  192814  47   4.4450 N  60  50.9990 W   1.8        3.0       13.4       13.7       11.0 
020627  192814  47   4.4450 N  60  50.9990 W   1.8        3.0       13.4       13.7       11.0 
020627  192814  47   4.4450 N  60  50.9990 W   1.8        3.0       13.4       13.7       11.0 
020627  192816  47   4.4450 N  60  50.9980 W   0.6        3.0       13.4       13.7       11.0 
020627  192816  47   4.4450 N  60  50.9980 W   0.6        3.0       13.4       13.7       11.0 
020627  192816  47   4.4450 N  60  50.9980 W   0.6        3.0       13.4       13.7       11.0 
020627  192816  47   4.4450 N  60  50.9980 W   0.6        3.0       13.4       13.7       11.0 
020627  192816  47   4.4450 N  60  50.9980 W   0.6        3.0       13.4       13.7       11.0 
020627  192816  47   4.4450 N  60  50.9980 W   0.6        3.0       13.4       13.7       11.0 
020627  192816  47   4.4450 N  60  50.9980 W   0.6        3.0       13.4       13.7       16.3*
020627  192816  47   4.4450 N  60  50.9980 W   0.6        3.0       13.4       13.7       16.3 
020627  192816  47   4.4450 N  60  50.9980 W   0.6        3.0       13.4       13.7       16.3 
020627  192818  47   4.4450 N  60  50.9980 W   1.1        3.0       13.4       13.7       16.3 
020627  192818  47   4.4450 N  60  50.9980 W   1.1        3.0       13.4       13.7       16.3 
020627  192818  47   4.4450 N  60  50.9980 W   1.1        3.0       13.4       13.7       16.3 
020627  192818  47   4.4450 N  60  50.9980 W   1.1        3.0       13.4       13.7       16.3 
020627  192818  47   4.4450 N  60  50.9980 W   1.1        3.0       13.4       13.7       16.3 
020627  192820  47   4.4440 N  60  50.9980 W   0.5        3.0       13.4       13.7       16.3 
020627  192820  47   4.4440 N  60  50.9980 W   0.5        3.0       13.4       13.7       16.3 
020627  192820  47   4.4440 N  60  50.9980 W   0.5        3.0       13.4       13.7       16.3 
020627  192820  47   4.4440 N  60  50.9980 W   0.5        3.0       13.4        3.2*      16.3 
020627  192820  47   4.4440 N  60  50.9980 W   0.5        3.0       13.4        3.2       16.3 
020627  192822  47   4.4440 N  60  50.9980 W   1.0        3.0       13.4        3.2       16.3 
020627  192822  47   4.4440 N  60  50.9980 W   1.0        3.0       13.4        3.2       16.3 
020627  192822  47   4.4440 N  60  50.9980 W   1.0        3.0       13.4        3.2       16.3 
020627  192822  47   4.4440 N  60  50.9980 W   1.0        3.0       13.4        3.2       22.4*
