FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP051.TXT
Local Time: Sat Jun 29 08:29:41 2002

Ship: 001 Trip: GULF01 Tow: GP051
Comments: ZONE 19 nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020629  102135  47  23.5210 N  60  59.2790 W   0.8        9.7*       2.2        3.1*      17.2*
020629  102135  47  23.5210 N  60  59.2790 W   0.8        9.7        2.2        3.1       17.2 
020629  112943  47  18.8140 N  60  46.1150 W   2.1        9.7        2.2        3.1       17.2 
020629  112943  47  18.8140 N  60  46.1150 W   2.1        9.7        2.2        3.1       17.2 
020629  112943  47  18.8140 N  60  46.1150 W   2.1        9.7        2.2        3.1       17.2 
020629  112943  47  18.8140 N  60  46.1150 W   2.1        9.7        2.2        3.1       17.2 
020629  112943  47  18.8140 N  60  46.1150 W   2.1        9.7        2.2        3.1       17.2 
020629  112943  47  18.8140 N  60  46.1150 W   2.1        9.7        2.2        3.0*      17.2 
020629  112943  47  18.8140 N  60  46.1150 W   2.1        9.7        2.2        3.0       17.2 
020629  112943  47  18.8140 N  60  46.1150 W   2.1        9.7        2.2        3.0       17.2 
020629  112943  47  18.8140 N  60  46.1150 W   2.1        9.7        2.2        3.0       17.2 
020629  112945  47  18.8130 N  60  46.1160 W   2.2        9.7        2.2        3.0       17.2 
020629  112945  47  18.8130 N  60  46.1160 W   2.2        9.7        2.2        3.0       17.2 
020629  112945  47  18.8130 N  60  46.1160 W   2.2        9.7        2.2        3.0       17.2 
020629  112945  47  18.8130 N  60  46.1160 W   2.2        9.7        2.2        3.0       17.2 
020629  112945  47  18.8130 N  60  46.1160 W   2.2        9.7        2.2        3.0       17.2 
020629  112947  47  18.8120 N  60  46.1160 W   2.2        9.7        2.2        3.0       17.2 
020629  112947  47  18.8120 N  60  46.1160 W   2.2        9.7        2.2        3.0       17.2 
020629  112947  47  18.8120 N  60  46.1160 W   2.2        9.7        2.2        3.0       17.2 
020629  112947  47  18.8120 N  60  46.1160 W   2.2        9.7        2.2        3.0       17.2 
020629  112947  47  18.8120 N  60  46.1160 W   2.2        9.7        2.2        3.6*      17.2 
020629  112949  47  18.8110 N  60  46.1170 W   2.0        9.7        2.2        3.6       17.2 
020629  112949  47  18.8110 N  60  46.1170 W   2.0        9.7        2.2        3.6       17.2 
020629  112949  47  18.8110 N  60  46.1170 W   2.0        9.7        2.2        3.6       17.2 
020629  112949  47  18.8110 N  60  46.1170 W   2.0        9.7        2.2        3.6       17.2 
020629  112949  47  18.8110 N  60  46.1170 W   2.0        9.7        2.2        3.6       17.2 
020629  112951  47  18.8100 N  60  46.1180 W   1.8        9.7        2.2        3.6       17.2 
020629  112951  47  18.8100 N  60  46.1180 W   1.8        9.7        2.2        3.6       17.2 
020629  112951  47  18.8100 N  60  46.1180 W   1.8        9.7        2.2        3.6       17.2 
020629  112951  47  18.8100 N  60  46.1180 W   1.8        9.7        2.2        3.6       17.2 
020629  112951  47  18.8100 N  60  46.1180 W   1.8        9.7        2.2        3.6       17.2 
020629  112953  47  18.8090 N  60  46.1190 W   1.9        9.7        2.2        3.6       17.2 
020629  112953  47  18.8090 N  60  46.1190 W   1.9        9.7        2.2        3.6       17.2 
020629  112953  47  18.8090 N  60  46.1190 W   1.9        9.7        2.2        3.6       17.2 
020629  112953  47  18.8090 N  60  46.1190 W   1.9        9.7        2.2        3.6       17.2 
020629  112953  47  18.8090 N  60  46.1190 W   1.9        9.7        2.2        3.6       17.2 
020629  112953  47  18.8090 N  60  46.1190 W   1.9        9.7        2.2        3.6       17.2 
020629  112953  47  18.8090 N  60  46.1190 W   1.9        9.7        2.2        3.5*      17.2 
020629  112953  47  18.8090 N  60  46.1190 W   1.9        9.7        2.2        3.5       17.2 
020629  112953  47  18.8090 N  60  46.1190 W   1.9        9.7        2.2        3.5       17.2 
020629  112955  47  18.8080 N  60  46.1190 W   1.8        9.7        2.2        3.5       17.2 
020629  112955  47  18.8080 N  60  46.1190 W   1.8        9.7        2.2        3.5       17.2 
020629  112955  47  18.8080 N  60  46.1190 W   1.8        9.7        2.2        3.5       17.2 
020629  112955  47  18.8080 N  60  46.1190 W   1.8        9.7        2.2        3.5       17.2 
020629  112955  47  18.8080 N  60  46.1190 W   1.8        9.7        2.2        3.5       17.2 
020629  112957  47  18.8070 N  60  46.1200 W   1.7        9.7        2.2        3.5       17.2 
020629  112957  47  18.8070 N  60  46.1200 W   1.7        9.7        2.2        3.5       17.2 
020629  112957  47  18.8070 N  60  46.1200 W   1.7        9.7        2.2        3.5       16.3*
020629  112957  47  18.8070 N  60  46.1200 W   1.7        9.7        2.2        3.5       16.3 
020629  112957  47  18.8070 N  60  46.1200 W   1.7        9.7        2.2        3.5       16.3 
020629  112959  47  18.8070 N  60  46.1210 W   1.5        9.7        2.2        3.5       16.3 
020629  112959  47  18.8070 N  60  46.1210 W   1.5        9.7        2.2        3.5       16.3 
020629  112959  47  18.8070 N  60  46.1210 W   1.5        9.7        2.2        2.6*      16.3 
020629  112959  47  18.8070 N  60  46.1210 W   1.5        9.7        2.2        2.6       16.3 
020629  112959  47  18.8070 N  60  46.1210 W   1.5        9.7        2.2        2.6       16.3 
020629  113001  47  18.8050 N  60  46.1210 W   1.8        9.7        2.2        2.6       16.3 
020629  113001  47  18.8050 N  60  46.1210 W   1.8        9.7        2.2        2.6       16.3 
020629  113001  47  18.8050 N  60  46.1210 W   1.8        9.7        2.2        2.6       16.3 
020629  113001  47  18.8050 N  60  46.1210 W   1.8        9.7        2.2        2.6       13.6*
020629  113001  47  18.8050 N  60  46.1210 W   1.8        9.7        2.2        2.6       13.6 
020629  113003  47  18.8050 N  60  46.1220 W   1.7        9.7        2.2        2.6       13.6 
020629  113003  47  18.8050 N  60  46.1220 W   1.7        9.7        2.2        2.6       13.6 
