FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP034.TXT
Local Time: Fri Jun 28 08:41:13 2002

Ship: 001 Trip: GULF01 Tow: GP034
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020628  104709  46  30.3780 N  61  14.2000 W   1.8        2.2        2.5*       2.4*      28.6*
020628  114157  46  36.9270 N  61  17.5280 W   4.6        2.2        2.5        4.4       26.0 
020628  114159  46  36.9300 N  61  17.5270 W   5.0        2.2        2.5        4.4       26.0 
020628  114159  46  36.9300 N  61  17.5270 W   5.0        2.2        2.5        4.4       26.0 
020628  114159  46  36.9300 N  61  17.5270 W   5.0        2.2        2.5        4.4       27.7*
020628  114159  46  36.9300 N  61  17.5270 W   5.0        2.2        2.5        4.4       27.7 
020628  114159  46  36.9300 N  61  17.5270 W   5.0        2.2        2.5        4.4       27.7 
020628  114201  46  36.9320 N  61  17.5270 W   5.1        2.2        2.5        4.4       27.7 
020628  114201  46  36.9320 N  61  17.5270 W   5.1        2.2        2.5        4.4       27.7 
020628  114201  46  36.9320 N  61  17.5270 W   5.1        2.2        2.5        4.4       27.7 
020628  114201  46  36.9320 N  61  17.5270 W   5.1        2.2        2.5        4.4       27.7 
020628  114201  46  36.9320 N  61  17.5270 W   5.1        2.2        2.5        4.4       27.7 
020628  114201  46  36.9320 N  61  17.5270 W   5.1        2.2        2.5        4.4       27.7 
020628  114201  46  36.9320 N  61  17.5270 W   5.1        2.7*       2.5        8.9*      27.7 
020628  114201  46  36.9320 N  61  17.5270 W   5.1        2.7        2.5        8.9       27.7 
020628  114201  46  36.9320 N  61  17.5270 W   5.1        2.7        2.5        8.9       27.7 
020628  114204  46  36.9370 N  61  17.5250 W   5.6        2.7        2.5        8.9       27.7 
020628  114204  46  36.9370 N  61  17.5250 W   5.6        2.7        2.5        8.9       27.7 
020628  114204  46  36.9370 N  61  17.5250 W   5.6        2.7        2.5        8.9       27.7 
020628  114204  46  36.9370 N  61  17.5250 W   5.6        2.7        2.5        8.9       69.1*
020628  114204  46  36.9370 N  61  17.5250 W   5.6        2.7        2.5        8.9       69.1 
020628  114205  46  36.9380 N  61  17.5240 W   5.7        2.7        2.5        8.9       69.1 
020628  114205  46  36.9380 N  61  17.5240 W   5.7        2.7        2.5        8.9       69.1 
020628  114205  46  36.9380 N  61  17.5240 W   5.7        2.7        2.5        8.9       69.1 
020628  114205  46  36.9380 N  61  17.5240 W   5.7        2.7        2.5        8.9       69.1 
020628  114205  46  36.9380 N  61  17.5240 W   5.7        2.7        2.5        8.9       69.1 
020628  114207  46  36.9410 N  61  17.5240 W   5.9        2.7        2.5        8.9       69.1 
020628  114207  46  36.9410 N  61  17.5240 W   5.9        2.7        2.5        8.3*      69.1 
020628  114207  46  36.9410 N  61  17.5240 W   5.9        2.7        2.5        8.3       69.1 
020628  114207  46  36.9410 N  61  17.5240 W   5.9        2.7        2.5        8.3       69.1 
020628  114207  46  36.9410 N  61  17.5240 W   5.9        2.7        2.5        8.3       69.1 
020628  114209  46  36.9450 N  61  17.5230 W   6.1        2.7        2.5        8.3       69.1 
020628  114209  46  36.9450 N  61  17.5230 W   6.1        2.7        2.5        8.3       69.1 
020628  114209  46  36.9450 N  61  17.5230 W   6.1        2.7        2.5        8.3       69.1 
020628  114209  46  36.9450 N  61  17.5230 W   6.1        2.7        2.5        8.3       69.1 
020628  114209  46  36.9450 N  61  17.5230 W   6.1        2.7        2.5        8.3       69.1 
020628  114211  46  36.9480 N  61  17.5220 W   6.3        2.7        2.5        8.3       69.1 
020628  114211  46  36.9480 N  61  17.5220 W   6.3        2.7        2.5        8.3       69.1 
020628  114211  46  36.9480 N  61  17.5220 W   6.3        2.7        2.5        8.3       69.1 
020628  114211  46  36.9480 N  61  17.5220 W   6.3        2.7        2.5        8.3       69.1 
020628  114211  46  36.9480 N  61  17.5220 W   6.3        2.7        2.5        8.3       69.1 
020628  114211  46  36.9480 N  61  17.5220 W   6.3        2.7        2.5        8.3       69.1 
020628  114211  46  36.9480 N  61  17.5220 W   6.3        2.7        2.5        4.5*      69.1 
020628  114211  46  36.9480 N  61  17.5220 W   6.3        2.7        2.5        4.5       69.1 
020628  114211  46  36.9480 N  61  17.5220 W   6.3        2.7        2.5        4.5       69.1 
020628  114214  46  36.9530 N  61  17.5210 W   6.5        2.7        2.5        4.5       69.1 
020628  114214  46  36.9530 N  61  17.5210 W   6.5        2.7        2.5        4.5       69.1 
020628  114214  46  36.9530 N  61  17.5210 W   6.5        2.7        2.5        4.5       69.1 
020628  114214  46  36.9530 N  61  17.5210 W   6.5        2.7        2.5        4.5       69.1 
020628  114214  46  36.9530 N  61  17.5210 W   6.5        2.7        2.5        4.5       69.1 
020628  114215  46  36.9550 N  61  17.5200 W   6.5        2.7        2.5        4.5       69.1 
020628  114215  46  36.9550 N  61  17.5200 W   6.5        2.7        2.5        4.5       69.1 
020628  114215  46  36.9550 N  61  17.5200 W   6.5        2.7        2.5        4.5       69.1 
020628  114215  46  36.9550 N  61  17.5200 W   6.5        2.7        2.5        4.5       69.1 
020628  114215  46  36.9550 N  61  17.5200 W   6.5        2.7        2.5        4.5       69.1 
020628  114217  46  36.9590 N  61  17.5190 W   6.7        2.7        2.5        4.5       69.1 
020628  114217  46  36.9590 N  61  17.5190 W   6.7        2.7        2.5        4.5       69.1 
020628  114217  46  36.9590 N  61  17.5190 W   6.7        2.7        2.5        5.7*      69.1 
020628  114217  46  36.9590 N  61  17.5190 W   6.7        2.7        2.5        5.7       69.1 
020628  114217  46  36.9590 N  61  17.5190 W   6.7        2.7        2.5        5.7       69.1 
020628  114219  46  36.9620 N  61  17.5180 W   6.6        2.7        2.5        5.7       69.1 
020628  114219  46  36.9620 N  61  17.5180 W   6.6        2.7        2.5        5.7       69.1 
020628  114219  46  36.9620 N  61  17.5180 W   6.6        2.7        2.5        5.7       69.1 
020628  114219  46  36.9620 N  61  17.5180 W   6.6        2.7        2.5        5.7       69.1 
020628  114219  46  36.9620 N  61  17.5180 W   6.6        2.7        2.5        5.7       69.1 
020628  114222  46  36.9680 N  61  17.5170 W   6.4        2.7        2.5        5.7       69.1 
020628  114222  46  36.9680 N  61  17.5170 W   6.4        2.7        2.5        5.7       69.1 
020628  114222  46  36.9680 N  61  17.5170 W   6.4        2.7        2.5        5.7       69.1 
020628  114222  46  36.9680 N  61  17.5170 W   6.4        2.7        2.5        5.7       69.1 
020628  114222  46  36.9680 N  61  17.5170 W   6.4        2.7        2.5        5.7       69.1 
020628  114222  46  36.9680 N  61  17.5170 W   6.4        2.7        2.5        5.7       69.1 
020628  114222  46  36.9680 N  61  17.5170 W   6.4        2.7        2.5        5.7       69.1 
020628  114222  46  36.9680 N  61  17.5170 W   6.4        2.7        2.5        6.9*      69.1 
020628  114222  46  36.9680 N  61  17.5170 W   6.4        2.7        2.5        6.9       69.1 
020628  114224  46  36.9710 N  61  17.5160 W   6.7        2.7        2.5        6.9       69.1 
020628  114224  46  36.9710 N  61  17.5160 W   6.7        2.7        2.5        6.9       69.1 
020628  114224  46  36.9710 N  61  17.5160 W   6.7        2.7        2.5        6.9       69.1 
020628  114224  46  36.9710 N  61  17.5160 W   6.7        2.7        2.5        6.9       69.1 
020628  114224  46  36.9710 N  61  17.5160 W   6.7        2.7        2.5        6.9       69.1 
020628  114225  46  36.9730 N  61  17.5160 W   6.6        2.7        2.5        6.9       69.1 
020628  114225  46  36.9730 N  61  17.5160 W   6.6        2.7        2.5        6.9       69.1 
020628  114225  46  36.9730 N  61  17.5160 W   6.6        2.7        2.5        6.9       69.1 
020628  114225  46  36.9730 N  61  17.5160 W   6.6        2.7        2.5        6.9       69.1 
020628  114225  46  36.9730 N  61  17.5160 W   6.6        2.7        2.5        6.9       69.1 
020628  114228  46  36.9790 N  61  17.5150 W   6.5        2.7        2.5        6.9       69.1 
020628  114228  46  36.9790 N  61  17.5150 W   6.5        2.7        2.5        6.9       69.1 
020628  114228  46  36.9790 N  61  17.5150 W   6.5        2.7        2.5        6.9       69.1 
020628  114228  46  36.9790 N  61  17.5150 W   6.5        2.7        2.5        2.9*      69.1 
020628  114228  46  36.9790 N  61  17.5150 W   6.5        2.7        2.5        2.9       69.1 
020628  114230  46  36.9820 N  61  17.5140 W   6.6        2.7        2.5        2.9       69.1 
020628  114230  46  36.9820 N  61  17.5140 W   6.6        2.7        2.5        2.9       69.1 
020628  114230  46  36.9820 N  61  17.5140 W   6.6        2.7        2.5        2.9       69.1 
020628  114230  46  36.9820 N  61  17.5140 W   6.6        2.7        2.5        2.9       69.1 
020628  114230  46  36.9820 N  61  17.5140 W   6.6        2.7        2.5        2.9       69.1 
020628  114232  46  36.9860 N  61  17.5140 W   6.5        2.7        2.5        2.9       69.1 
020628  114232  46  36.9860 N  61  17.5140 W   6.5        2.7        2.5        2.9       69.1 
020628  114232  46  36.9860 N  61  17.5140 W   6.5        2.7        2.5        2.9       69.1 
020628  114232  46  36.9860 N  61  17.5140 W   6.5        2.7        2.5        2.9       69.1 
020628  114232  46  36.9860 N  61  17.5140 W   6.5        2.7        2.5        2.9       69.1 
020628  114232  46  36.9860 N  61  17.5140 W   6.5        2.7        2.5        2.9       69.1 
020628  114232  46  36.9860 N  61  17.5140 W   6.5        2.7        2.5        2.9       69.1 
020628  114232  46  36.9860 N  61  17.5140 W   6.5        2.7        2.5        2.9       69.1 
020628  114232  46  36.9860 N  61  17.5140 W   6.5        2.7        2.5        2.9       69.1 
020628  114234  46  36.9900 N  61  17.5130 W   6.5        2.7        2.5        2.9       69.1 
020628  114234  46  36.9900 N  61  17.5130 W   6.5        2.7        2.5        2.9       69.1 
020628  114234  46  36.9900 N  61  17.5130 W   6.5        2.7        2.5        2.9       69.1 
020628  114234  46  36.9900 N  61  17.5130 W   6.5        2.7        2.5        2.9       69.1 
020628  114234  46  36.9900 N  61  17.5130 W   6.5        2.7        2.5        2.9       69.1 
020628  114236  46  36.9930 N  61  17.5130 W   6.6        2.7        2.5        2.9       69.1 
020628  114236  46  36.9930 N  61  17.5130 W   6.6        2.7        2.5        2.9       69.1 
020628  114236  46  36.9930 N  61  17.5130 W   6.6        2.7        2.5        2.9       69.1 
020628  114236  46  36.9930 N  61  17.5130 W   6.6        2.7        2.5        2.9       20.7*
020628  114236  46  36.9930 N  61  17.5130 W   6.6        2.7        2.5        2.9       20.7 
020628  114238  46  36.9970 N  61  17.5120 W   6.4        2.7        2.5        2.9       20.7 
020628  114238  46  36.9970 N  61  17.5120 W   6.4        2.7        2.5        2.9       20.7 
020628  114238  46  36.9970 N  61  17.5120 W   6.4        2.7        2.5        2.9       20.7 
020628  114238  46  36.9970 N  61  17.5120 W   6.4        2.7        2.5        2.9       20.7 
020628  114238  46  36.9970 N  61  17.5120 W   6.4        2.7        2.5        2.9       20.7 
020628  114240  46  37.0000 N  61  17.5110 W   6.3        2.7        2.5        2.9       20.7 
020628  114240  46  37.0000 N  61  17.5110 W   6.3        2.7        2.5        2.9       20.7 
020628  114240  46  37.0000 N  61  17.5110 W   6.3        2.7        2.5        2.9       20.7 
020628  114240  46  37.0000 N  61  17.5110 W   6.3        2.7        2.5        2.9       20.7 
020628  114240  46  37.0000 N  61  17.5110 W   6.3        2.7        2.5        2.9       20.7 
020628  114242  46  37.0040 N  61  17.5100 W   6.4        2.7        2.5        2.9       20.7 
020628  114242  46  37.0040 N  61  17.5100 W   6.4        2.7        2.5        2.9       20.7 
020628  114242  46  37.0040 N  61  17.5100 W   6.4        2.7        2.5        2.9       20.7 
020628  114242  46  37.0040 N  61  17.5100 W   6.4        2.7        2.5        2.9       20.7 
020628  114242  46  37.0040 N  61  17.5100 W   6.4        2.7        2.5        2.9       20.7 
020628  114242  46  37.0040 N  61  17.5100 W   6.4        2.7        2.5        2.9       20.7 
020628  114242  46  37.0040 N  61  17.5100 W   6.4        2.7        2.5        2.9       20.7 
020628  114242  46  37.0040 N  61  17.5100 W   6.4        2.7        2.5        2.9       20.7 
020628  114242  46  37.0040 N  61  17.5100 W   6.4        2.7        2.5        2.9       20.7 
020628  114244  46  37.0080 N  61  17.5100 W   6.4        2.7        2.5        2.9       20.7 
020628  114244  46  37.0080 N  61  17.5100 W   6.4        2.7        2.5        2.9       20.7 
020628  114244  46  37.0080 N  61  17.5100 W   6.4        2.7        2.5        2.9       20.7 
020628  114244  46  37.0080 N  61  17.5100 W   6.4        2.7        2.5        2.9       20.7 
020628  114244  46  37.0080 N  61  17.5100 W   6.4        2.7        2.5        2.9       20.7 
020628  114246  46  37.0110 N  61  17.5090 W   6.2        2.7        2.5        2.9       20.7 
020628  114246  46  37.0110 N  61  17.5090 W   6.2        2.7        2.5        2.9       20.7 
020628  114246  46  37.0110 N  61  17.5090 W   6.2        2.7        2.5        2.9       20.7 
020628  114246  46  37.0110 N  61  17.5090 W   6.2        2.7        2.5        2.9       20.7 
020628  114246  46  37.0110 N  61  17.5090 W   6.2        2.7        2.5        2.9       20.7 
020628  114248  46  37.0150 N  61  17.5090 W   6.3        2.7        2.5        2.9       20.7 
020628  114248  46  37.0150 N  61  17.5090 W   6.3        2.7        2.5        2.9       20.7 
020628  114248  46  37.0150 N  61  17.5090 W   6.3        2.7        2.5        2.9       20.7 
020628  114248  46  37.0150 N  61  17.5090 W   6.3        2.7        2.5        2.9       20.7 
020628  114248  46  37.0150 N  61  17.5090 W   6.3        2.7        2.5        2.9       20.7 
020628  114250  46  37.0180 N  61  17.5080 W   6.3        2.7        2.5        2.9       20.7 
020628  114250  46  37.0180 N  61  17.5080 W   6.3        2.7        2.5        2.9       20.7 
020628  114250  46  37.0180 N  61  17.5080 W   6.3        2.7        2.5        2.9       20.7 
020628  114250  46  37.0180 N  61  17.5080 W   6.3        2.7        2.5        2.9       20.7 
020628  114250  46  37.0180 N  61  17.5080 W   6.3        2.7        2.5        2.9       20.7 
020628  114252  46  37.0210 N  61  17.5070 W   6.3        2.7        2.5        2.9       20.7 
020628  114252  46  37.0210 N  61  17.5070 W   6.3        2.7        2.5        2.9       20.7 
020628  114252  46  37.0210 N  61  17.5070 W   6.3        2.7        2.5        2.9       20.7 
020628  114252  46  37.0210 N  61  17.5070 W   6.3        2.7        2.5        2.9       20.7 
020628  114252  46  37.0210 N  61  17.5070 W   6.3        2.7        2.5        2.9       20.7 
020628  114252  46  37.0210 N  61  17.5070 W   6.3        2.7        2.5        2.9       20.7 
020628  114252  46  37.0210 N  61  17.5070 W   6.3        2.7        2.5        2.9       20.7 
020628  114252  46  37.0210 N  61  17.5070 W   6.3        2.7        2.5        2.9       20.7 
020628  114252  46  37.0210 N  61  17.5070 W   6.3        2.7        2.5        2.9       20.7 
020628  114254  46  37.0250 N  61  17.5050 W   6.3        2.7        2.5        2.9       20.7 
020628  114254  46  37.0250 N  61  17.5050 W   6.3        2.7        2.5        2.9       20.7 
020628  114254  46  37.0250 N  61  17.5050 W   6.3        2.7        2.5        2.9       20.7 
020628  114254  46  37.0250 N  61  17.5050 W   6.3        2.7        2.5        2.9       20.7 
020628  114254  46  37.0250 N  61  17.5050 W   6.3        2.7        2.5        2.9       20.7 
020628  114256  46  37.0280 N  61  17.5040 W   6.1        2.7        2.5        2.9       20.7 
020628  114256  46  37.0280 N  61  17.5040 W   6.1        2.7        2.5        2.9       20.7 
020628  114256  46  37.0280 N  61  17.5040 W   6.1        2.7        2.5        2.9       20.7 
020628  114256  46  37.0280 N  61  17.5040 W   6.1        2.7        2.5        2.9       20.7 
020628  114256  46  37.0280 N  61  17.5040 W   6.1        2.7        2.5        2.9       20.7 
020628  114258  46  37.0320 N  61  17.5030 W   6.2        2.7        2.5        2.9       20.7 
020628  114258  46  37.0320 N  61  17.5030 W   6.2        2.7        2.5        2.9       20.7 
020628  114258  46  37.0320 N  61  17.5030 W   6.2        2.7        2.5        2.9       20.7 
020628  114258  46  37.0320 N  61  17.5030 W   6.2        2.7        2.5        2.9       20.7 
020628  114258  46  37.0320 N  61  17.5030 W   6.2        2.7        2.5        2.9       20.7 
020628  114300  46  37.0350 N  61  17.5020 W   6.2        2.7        2.5        2.9       20.7 
