FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP006.TXT
Local Time: Wed Jun 26 13:42:51 2002

Ship: 001 Trip: GULF01 Tow: GP006
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020626  160815  46  59.1240 N  60  43.9890 W   0.8       13.3*      12.1*       5.7*       7.9*
020626  160815  46  59.1240 N  60  43.9890 W   0.8       13.3       12.1        5.7        7.9 
020626  164253  47   3.3900 N  60  42.3110 W   3.0       13.3       12.1        5.7        7.9 
020626  164253  47   3.3900 N  60  42.3110 W   3.0       13.3       12.1        5.7        7.9 
020626  164253  47   3.3900 N  60  42.3110 W   3.0       13.3       12.1        5.7       11.0*
020626  164253  47   3.3900 N  60  42.3110 W   3.0       13.3       12.1        5.7       11.0 
020626  164253  47   3.3900 N  60  42.3110 W   3.0       13.3       12.1        5.7       11.0 
020626  164255  47   3.3910 N  60  42.3090 W   3.0       13.3       12.1        5.7       11.0 
020626  164255  47   3.3910 N  60  42.3090 W   3.0       13.3       12.1        5.7       11.0 
020626  164255  47   3.3910 N  60  42.3090 W   3.0       13.3       12.1        5.7       11.0 
020626  164255  47   3.3910 N  60  42.3090 W   3.0       13.3       12.1        5.7       11.0 
020626  164255  47   3.3910 N  60  42.3090 W   3.0       13.3       12.1        5.7       11.0 
020626  164255  47   3.3910 N  60  42.3090 W   3.0       13.3       12.1        5.7       11.0 
020626  164255  47   3.3910 N  60  42.3090 W   3.0       13.3       12.1        5.7       11.0 
020626  164255  47   3.3910 N  60  42.3090 W   3.0       13.3       12.1        5.7       11.0 
020626  164255  47   3.3910 N  60  42.3090 W   3.0       13.3       12.1        5.7*      11.0 
020626  164255  47   3.3910 N  60  42.3090 W   3.0       13.3       12.1        5.7       11.0 
020626  164257  47   3.3930 N  60  42.3080 W   3.1       13.3       12.1        5.7       11.0 
020626  164257  47   3.3930 N  60  42.3080 W   3.1       13.3       12.1        5.7       11.0 
020626  164257  47   3.3930 N  60  42.3080 W   3.1       13.3       12.1        5.7       11.0 
020626  164257  47   3.3930 N  60  42.3080 W   3.1       13.3       12.1        5.7        9.7*
020626  164257  47   3.3930 N  60  42.3080 W   3.1       13.3       12.1        5.7        9.7 
020626  164259  47   3.3940 N  60  42.3070 W   2.9       13.3       12.1        5.7        9.7 
020626  164259  47   3.3940 N  60  42.3070 W   2.9       13.3       12.1        5.7        9.7 
020626  164259  47   3.3940 N  60  42.3070 W   2.9       13.3       12.1        5.7        9.7 
020626  164259  47   3.3940 N  60  42.3070 W   2.9       13.3       12.1        5.7        9.7 
020626  164259  47   3.3940 N  60  42.3070 W   2.9       13.3       12.1        5.7        9.7 
020626  164301  47   3.3960 N  60  42.3050 W   3.1       13.3       12.1        5.7        9.7 
020626  164301  47   3.3960 N  60  42.3050 W   3.1       13.3       12.1        5.7        9.7 
020626  164301  47   3.3960 N  60  42.3050 W   3.1       13.3       12.1        5.7        9.7 
020626  164301  47   3.3960 N  60  42.3050 W   3.1       13.3       12.1        5.5*       9.7 
020626  164301  47   3.3960 N  60  42.3050 W   3.1       13.3       12.1        5.5        9.7 
020626  164303  47   3.3970 N  60  42.3040 W   2.9       13.3       12.1        5.5        9.7 
020626  164303  47   3.3970 N  60  42.3040 W   2.9       13.3       12.1        5.5        9.7 
020626  164303  47   3.3970 N  60  42.3040 W   2.9       13.3       12.1        5.5        9.7 
020626  164303  47   3.3970 N  60  42.3040 W   2.9       13.3       12.1        5.5       11.0*
020626  164303  47   3.3970 N  60  42.3040 W   2.9       13.3       12.1        5.5       11.0 
020626  164305  47   3.3980 N  60  42.3030 W   3.3       13.3       12.1        5.5       11.0 
020626  164305  47   3.3980 N  60  42.3030 W   3.3       13.3       12.1        5.5       11.0 
020626  164305  47   3.3980 N  60  42.3030 W   3.3       13.3       12.1        5.5       11.0 
020626  164305  47   3.3980 N  60  42.3030 W   3.3       13.3       12.1        5.5       11.0 
020626  164305  47   3.3980 N  60  42.3030 W   3.3       13.3       12.1        5.5       11.0 
020626  164305  47   3.3980 N  60  42.3030 W   3.3       13.3       12.1        5.5       11.0 
020626  164305  47   3.3980 N  60  42.3030 W   3.3       13.3       12.1        5.5       11.0 
020626  164305  47   3.3980 N  60  42.3030 W   3.3       13.3       12.1        5.5       11.0 
020626  164305  47   3.3980 N  60  42.3030 W   3.3       13.3       12.1        5.5       11.0 
020626  164305  47   3.3980 N  60  42.3030 W   3.3       13.3       12.1        5.5       11.0 
020626  164307  47   3.4000 N  60  42.3020 W   2.7       13.3       12.1        5.5       11.0 
020626  164307  47   3.4000 N  60  42.3020 W   2.7       13.3       12.1        5.5       11.0 
020626  164307  47   3.4000 N  60  42.3020 W   2.7       13.3       12.1        5.7*      11.0 
020626  164307  47   3.4000 N  60  42.3020 W   2.7       13.3       12.1        5.7       11.0 
020626  164307  47   3.4000 N  60  42.3020 W   2.7       13.3       12.1        5.7       11.0 
020626  164309  47   3.4010 N  60  42.3000 W   3.4       13.3       12.1        5.7       11.0 
020626  164309  47   3.4010 N  60  42.3000 W   3.4       13.3       12.1        5.7       11.0 
020626  164309  47   3.4010 N  60  42.3000 W   3.4       13.3       12.1        5.7       11.4*
020626  164309  47   3.4010 N  60  42.3000 W   3.4       13.3       12.1        5.7       11.4 
