FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP095.TXT
Local Time: Wed Jul 10 13:01:39 2002

Ship: 001 Trip: GULF01 Tow: GP095
Comments: ZONE 12 Est du Banc des américains
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020710  151328  48  38.9450 N  63  33.7510 W   2.0        2.2*      11.4*       2.4*      16.7*
020710  151328  48  38.9450 N  63  33.7510 W   2.0        2.2       11.4        2.4       16.7 
020710  151328  48  38.9450 N  63  33.7510 W   2.0        2.2       11.4        2.4       16.7 
020710  160141  48  42.7670 N  63  33.9040 W   1.9        2.2       11.4        2.4       16.7 
020710  160141  48  42.7670 N  63  33.9040 W   1.9        2.2       11.4        2.4       16.7 
020710  160141  48  42.7670 N  63  33.9040 W   1.9        2.2        2.9*       2.3*      16.7 
020710  160141  48  42.7670 N  63  33.9040 W   1.9        2.2        2.9        2.3       16.7 
020710  160141  48  42.7670 N  63  33.9040 W   1.9        2.2        2.9        2.3       16.7 
020710  160143  48  42.7660 N  63  33.9020 W   2.3        2.2        2.9        2.3       16.7 
020710  160143  48  42.7660 N  63  33.9020 W   2.3        2.2        2.9        2.3       16.7 
020710  160143  48  42.7660 N  63  33.9020 W   2.3        2.2        2.9        2.3       16.7 
020710  160143  48  42.7660 N  63  33.9020 W   2.3        2.2        2.9        2.3       16.7*
020710  160143  48  42.7660 N  63  33.9020 W   2.3        2.2        2.9        2.3       16.7 
020710  160145  48  42.7650 N  63  33.9010 W   2.1        2.2        2.9        2.3       16.7 
020710  160145  48  42.7650 N  63  33.9010 W   2.1        2.2        2.9        2.3       16.7 
020710  160145  48  42.7650 N  63  33.9010 W   2.1        2.2        2.9        2.3       16.7 
020710  160145  48  42.7650 N  63  33.9010 W   2.1        2.2        2.9        2.3       16.7 
020710  160145  48  42.7650 N  63  33.9010 W   2.1        2.2        2.9        2.0*      16.7 
020710  160147  48  42.7650 N  63  33.8990 W   2.5        2.2        2.9        2.0       16.7 
020710  160147  48  42.7650 N  63  33.8990 W   2.5        2.2        2.9        2.0       16.7 
020710  160147  48  42.7650 N  63  33.8990 W   2.5        2.2        2.9        2.0       16.7 
020710  160147  48  42.7650 N  63  33.8990 W   2.5        2.2        2.9        2.0       16.7 
020710  160147  48  42.7650 N  63  33.8990 W   2.5        2.2        2.9        2.0       16.7 
020710  160147  48  42.7650 N  63  33.8990 W   2.5        2.2        2.9        2.0       16.7 
020710  160147  48  42.7650 N  63  33.8990 W   2.5        2.2        2.9        2.0       16.7 
020710  160147  48  42.7650 N  63  33.8990 W   2.5        2.2        2.9        2.0       16.7 
020710  160147  48  42.7650 N  63  33.8990 W   2.5        2.2        2.9        2.0       16.7 
020710  160149  48  42.7640 N  63  33.8980 W   2.5        2.2        2.9        2.0       16.7 
020710  160149  48  42.7640 N  63  33.8980 W   2.5        2.2        2.9        2.0       16.7 
020710  160149  48  42.7640 N  63  33.8980 W   2.5        4.2*       2.9        2.0        7.0*
020710  160149  48  42.7640 N  63  33.8980 W   2.5        4.2        2.9        2.0        7.0 
020710  160149  48  42.7640 N  63  33.8980 W   2.5        4.2        2.9        2.0        7.0 
020710  160149  48  42.7640 N  63  33.8980 W   2.5        4.2        2.9        2.0        7.0 
020710  160151  48  42.7630 N  63  33.8960 W   2.9        4.2        2.9        2.0        7.0 
020710  160151  48  42.7630 N  63  33.8960 W   2.9        4.2        2.9        2.0        7.0 
020710  160151  48  42.7630 N  63  33.8960 W   2.9        4.2        2.9        2.0        7.0 
020710  160151  48  42.7630 N  63  33.8960 W   2.9        4.2        2.9        2.0*       7.0 
020710  160151  48  42.7630 N  63  33.8960 W   2.9        4.2        2.9        2.0        7.0 
020710  160153  48  42.7620 N  63  33.8940 W   2.3        4.2        2.9        2.0        7.0 
020710  160153  48  42.7620 N  63  33.8940 W   2.3        4.2        2.9        2.0        7.0 
020710  160153  48  42.7620 N  63  33.8940 W   2.3        4.2        2.9        2.0        7.0 
020710  160153  48  42.7620 N  63  33.8940 W   2.3        4.2        2.9        2.0        7.0 
020710  160153  48  42.7620 N  63  33.8940 W   2.3        4.2        2.9        2.0       13.6*
020710  160155  48  42.7610 N  63  33.8920 W   3.3        4.2        2.9        2.0       13.6 
020710  160155  48  42.7610 N  63  33.8920 W   3.3        4.2        2.9        2.0       13.6 
020710  160155  48  42.7610 N  63  33.8920 W   3.3        4.2        2.3*       2.0       13.6 
020710  160155  48  42.7610 N  63  33.8920 W   3.3        4.2        2.3        2.0       13.6 
020710  160155  48  42.7610 N  63  33.8920 W   3.3        4.2        2.3        2.0       13.6 
020710  160157  48  42.7600 N  63  33.8900 W   2.9        4.2        2.3        2.0       13.6 
020710  160157  48  42.7600 N  63  33.8900 W   2.9        4.2        2.3        2.0       13.6 
020710  160157  48  42.7600 N  63  33.8900 W   2.9        4.2        2.3        2.0       13.6 
020710  160157  48  42.7600 N  63  33.8900 W   2.9        4.2        2.3        2.6*      13.6 
020710  160157  48  42.7600 N  63  33.8900 W   2.9        4.2        2.3        2.6       13.6 
020710  160157  48  42.7600 N  63  33.8900 W   2.9        4.2        2.3        2.6       13.6 
020710  160157  48  42.7600 N  63  33.8900 W   2.9        4.2        2.3        2.6       13.6 
020710  160157  48  42.7600 N  63  33.8900 W   2.9        4.2        2.3        2.6       13.6 
020710  160157  48  42.7600 N  63  33.8900 W   2.9        4.2        2.3        2.6       13.6 
020710  160159  48  42.7590 N  63  33.8880 W   2.8        4.2        2.3        2.6       13.6 
020710  160159  48  42.7590 N  63  33.8880 W   2.8        4.2        2.3        2.6       13.6 
020710  160159  48  42.7590 N  63  33.8880 W   2.8        4.2        2.3        2.6       13.6 
020710  160159  48  42.7590 N  63  33.8880 W   2.8        4.2        2.3        2.6       13.6 
020710  160159  48  42.7590 N  63  33.8880 W   2.8        4.2        2.3        2.6       11.0*
020710  160159  48  42.7590 N  63  33.8880 W   2.8        4.2        2.3        2.6       11.0 
020710  160201  48  42.7580 N  63  33.8870 W   3.3        4.2        2.3        2.6       11.0 
020710  160201  48  42.7580 N  63  33.8870 W   3.3        4.2        2.3        2.6       11.0 
020710  160201  48  42.7580 N  63  33.8870 W   3.3        4.2        2.3        2.6       11.0 
020710  160201  48  42.7580 N  63  33.8870 W   3.3        3.3*       2.3        2.3*      11.0 
020710  160201  48  42.7580 N  63  33.8870 W   3.3        3.3        2.3        2.3       11.0 
020710  160203  48  42.7570 N  63  33.8840 W   3.4        3.3        2.3        2.3       11.0 
020710  160203  48  42.7570 N  63  33.8840 W   3.4        3.3        2.3        2.3       11.0 
020710  160203  48  42.7570 N  63  33.8840 W   3.4        3.3        2.3        2.3       11.0 
020710  160203  48  42.7570 N  63  33.8840 W   3.4        3.3        2.3        2.3       11.0 
020710  160203  48  42.7570 N  63  33.8840 W   3.4        3.3        2.3        2.3       11.0 
020710  160205  48  42.7560 N  63  33.8820 W   3.2        3.3        2.3        2.3       11.0 
020710  160205  48  42.7560 N  63  33.8820 W   3.2        3.3        2.3        2.3       11.0 
020710  160205  48  42.7560 N  63  33.8820 W   3.2        3.3        2.3        2.3       11.9*
020710  160205  48  42.7560 N  63  33.8820 W   3.2        3.3        2.3        2.3       11.9 
020710  160205  48  42.7560 N  63  33.8820 W   3.2        3.3        2.3        2.3       11.9 
020710  160207  48  42.7550 N  63  33.8810 W   2.9        3.3        2.3        2.3       11.9 
020710  160207  48  42.7550 N  63  33.8810 W   2.9        3.3        2.3        2.3       11.9 
020710  160207  48  42.7550 N  63  33.8810 W   2.9        3.3        2.3        2.3       11.9 
020710  160207  48  42.7550 N  63  33.8810 W   2.9        3.3        2.3        2.3       11.9 
