FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP054.TXT
Local Time: Sat Jun 29 11:21:01 2002

Ship: 001 Trip: GULF01 Tow: GP054
Comments: ZONE 19 centre
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020629  131810  47  12.1180 N  60  52.8910 W   1.9        2.4        2.2*      11.5*      33.0*
020629  131810  47  12.1180 N  60  52.8910 W   1.9        2.4        2.2       11.5       33.0 
020629  131810  47  12.1180 N  60  52.8910 W   1.9        2.4        2.2       11.5       33.0 
020629  131810  47  12.1180 N  60  52.8910 W   1.9        2.4        2.2       11.5       33.0 
020629  131810  47  12.1180 N  60  52.8910 W   1.9        2.4        2.2       11.5       30.8*
020629  131810  47  12.1180 N  60  52.8910 W   1.9        2.4        2.2       11.5       30.8 
020629  131810  47  12.1180 N  60  52.8910 W   1.9        2.4        2.2       11.5       30.8 
020629  142105  47   4.1030 N  60  55.2470 W   7.2        2.4        2.2       11.5       30.8 
020629  142105  47   4.1030 N  60  55.2470 W   7.2        2.4        2.2       11.5       30.8 
020629  142105  47   4.1030 N  60  55.2470 W   7.2        2.4        2.2       11.5       30.8 
020629  142105  47   4.1030 N  60  55.2470 W   7.2        2.4        2.2       11.5       30.8 
020629  142105  47   4.1030 N  60  55.2470 W   7.2        2.4        2.2       11.5       30.8 
020629  142107  47   4.1000 N  60  55.2500 W   7.2        2.4        2.2       11.5       30.8 
020629  142107  47   4.1000 N  60  55.2500 W   7.2        2.4        2.2       11.5       30.8 
020629  142107  47   4.1000 N  60  55.2500 W   7.2        2.4        2.2       11.5       30.8 
020629  142107  47   4.1000 N  60  55.2500 W   7.2        2.4        2.2       11.5       30.8 
020629  142107  47   4.1000 N  60  55.2500 W   7.2        2.4        2.2       11.5       30.8 
020629  142109  47   4.0960 N  60  55.2520 W   7.1        2.4        2.2       11.5       30.8 
020629  142109  47   4.0960 N  60  55.2520 W   7.1        2.4        2.2       11.5       30.8 
020629  142109  47   4.0960 N  60  55.2520 W   7.1        2.4        2.2       11.5       30.8 
020629  142109  47   4.0960 N  60  55.2520 W   7.1        2.4        2.2       11.5       30.8 
020629  142109  47   4.0960 N  60  55.2520 W   7.1        2.4        2.2       11.5       30.8 
020629  142111  47   4.0930 N  60  55.2540 W   6.8        2.4        2.2       11.5       30.8 
020629  142111  47   4.0930 N  60  55.2540 W   6.8        2.4        2.2       11.5       30.8 
020629  142111  47   4.0930 N  60  55.2540 W   6.8        2.4        2.2       11.5       30.8 
020629  142111  47   4.0930 N  60  55.2540 W   6.8        2.4        2.2       11.5       30.8 
020629  142111  47   4.0930 N  60  55.2540 W   6.8        2.4        2.2       11.5       30.8 
020629  142113  47   4.0900 N  60  55.2570 W   6.9        2.4        2.2       11.5       30.8 
020629  142113  47   4.0900 N  60  55.2570 W   6.9        2.4        2.2       11.5       30.8 
020629  142113  47   4.0900 N  60  55.2570 W   6.9        2.4        2.2       11.5       30.8 
020629  142113  47   4.0900 N  60  55.2570 W   6.9        2.4        2.2       11.5       30.8 
020629  142113  47   4.0900 N  60  55.2570 W   6.9        2.4        2.2       11.5       30.8 
