FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP068.TXT
Local Time: Mon Jul 08 17:09:46 2002

Ship: 001 Trip: GULF01 Tow: GP068
Comments: ZONE 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020708  192536  48   7.5440 N  64  54.7380 W   2.1        3.7        2.2*       2.5*      15.4*
020708  200949  48   2.0760 N  64  51.9010 W   1.7        3.7        2.2        2.5       15.4 
020708  200949  48   2.0760 N  64  51.9010 W   1.7        3.7        2.2        2.5       15.4 
020708  200949  48   2.0760 N  64  51.9010 W   1.7        3.7        2.2        2.5       16.7*
020708  200949  48   2.0760 N  64  51.9010 W   1.7        3.7        2.2        2.5       16.7 
020708  200949  48   2.0760 N  64  51.9010 W   1.7        3.7        2.2        2.5       16.7 
020708  200949  48   2.0760 N  64  51.9010 W   1.7        3.7        2.2        2.5       16.7 
020708  200951  48   2.0750 N  64  51.9000 W   1.9        3.7        2.2        2.5       16.7 
020708  200951  48   2.0750 N  64  51.9000 W   1.9        3.7        2.2        2.5       16.7 
020708  200951  48   2.0750 N  64  51.9000 W   1.9        3.7        2.2        2.5       16.7 
020708  200951  48   2.0750 N  64  51.9000 W   1.9        3.7        2.2        2.6*      16.7 
020708  200951  48   2.0750 N  64  51.9000 W   1.9        3.7        2.2        2.6       16.7 
020708  200953  48   2.0750 N  64  51.8980 W   2.1        3.7        2.2        2.6       16.7 
020708  200953  48   2.0750 N  64  51.8980 W   2.1        3.7        2.2        2.6       16.7 
020708  200953  48   2.0750 N  64  51.8980 W   2.1        3.7        2.2        2.6       16.7 
020708  200953  48   2.0750 N  64  51.8980 W   2.1        3.7        2.2        2.6       16.7 
020708  200953  48   2.0750 N  64  51.8980 W   2.1        3.7        2.2        2.6       16.7 
020708  200955  48   2.0740 N  64  51.8970 W   2.1        3.7        2.2        2.6       16.7*
020708  200955  48   2.0740 N  64  51.8970 W   2.1        3.7        2.2        2.6       16.7 
020708  200955  48   2.0740 N  64  51.8970 W   2.1        3.7        2.2        2.6       16.7 
020708  200955  48   2.0740 N  64  51.8970 W   2.1        3.7        2.2        2.6       16.7 
020708  200955  48   2.0740 N  64  51.8970 W   2.1        3.7        2.2        2.6       16.7 
020708  200957  48   2.0730 N  64  51.8960 W   2.2        3.7        2.2        2.6       16.7 
020708  200957  48   2.0730 N  64  51.8960 W   2.2        3.7        2.2        2.6       16.7 
020708  200957  48   2.0730 N  64  51.8960 W   2.2        3.7        2.2        2.7*      16.7 
020708  200957  48   2.0730 N  64  51.8960 W   2.2        3.7        2.2        2.7       16.7 
020708  200957  48   2.0730 N  64  51.8960 W   2.2        3.7        2.2        2.7       16.7 
020708  200957  48   2.0730 N  64  51.8960 W   2.2        3.7        2.2        2.7       16.7 
020708  200957  48   2.0730 N  64  51.8960 W   2.2        3.7        2.2        2.7       16.7 
020708  200957  48   2.0730 N  64  51.8960 W   2.2        3.7        2.2        2.7       16.7 
020708  200957  48   2.0730 N  64  51.8960 W   2.2        3.7        2.2        2.7       16.7 
020708  200959  48   2.0720 N  64  51.8950 W   2.2        3.7        2.2        2.7       16.7 
020708  200959  48   2.0720 N  64  51.8950 W   2.2        3.7        2.2        2.7       16.7 
020708  200959  48   2.0720 N  64  51.8950 W   2.2        3.7        2.2        2.7       16.7 
020708  200959  48   2.0720 N  64  51.8950 W   2.2        3.7        2.2        2.7       16.7 
020708  200959  48   2.0720 N  64  51.8950 W   2.2        3.7        2.2        2.7       17.6*
020708  200959  48   2.0720 N  64  51.8950 W   2.2        3.7        2.2        2.7       17.6 
020708  201001  48   2.0710 N  64  51.8930 W   2.3        3.7        2.2        2.7       17.6 
020708  201001  48   2.0710 N  64  51.8930 W   2.3        3.7        2.2        2.7       17.6 
020708  201001  48   2.0710 N  64  51.8930 W   2.3        3.7        2.2        2.7       17.6 
020708  201001  48   2.0710 N  64  51.8930 W   2.3        3.7        2.2*       2.3*      17.6 
020708  201001  48   2.0710 N  64  51.8930 W   2.3        3.7        2.2        2.3       17.6 
020708  201003  48   2.0700 N  64  51.8920 W   2.4        3.7        2.2        2.3       17.6 
020708  201003  48   2.0700 N  64  51.8920 W   2.4        3.7        2.2        2.3       17.6 
020708  201003  48   2.0700 N  64  51.8920 W   2.4        3.7        2.2        2.3       17.6 
020708  201003  48   2.0700 N  64  51.8920 W   2.4        3.7        2.2        2.3       17.6 
020708  201003  48   2.0700 N  64  51.8920 W   2.4        3.7        2.2        2.3       17.6 
