FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP088.TXT
Local Time: Tue Jul 09 20:00:32 2002

Ship: 001 Trip: GULF01 Tow: GP088
Comments: ZONE 12 Baie de la Malbaie
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020709  222024  48  35.4810 N  64  12.9040 W   2.0        4.8*      11.0*       2.3*       1.8*
020709  222024  48  35.4810 N  64  12.9040 W   2.0        4.8       11.0        2.3        1.8 
020709  230035  48  34.9480 N  64   6.4020 W   2.0        4.8       11.0        2.3        1.8 
020709  230035  48  34.9480 N  64   6.4020 W   2.0        4.8       11.0        2.3        1.8 
020709  230035  48  34.9480 N  64   6.4020 W   2.0        4.8       10.1*       2.3        1.8 
020709  230035  48  34.9480 N  64   6.4020 W   2.0        4.8       10.1        2.3        6.6*
020709  230035  48  34.9480 N  64   6.4020 W   2.0        4.8       10.1        2.3        6.6 
020709  230037  48  34.9470 N  64   6.4020 W   1.5        4.8       10.1        2.2*       6.6 
020709  230037  48  34.9470 N  64   6.4020 W   1.5        4.8       10.1        2.2        6.6 
020709  230037  48  34.9470 N  64   6.4020 W   1.5        4.8       10.1        2.2        6.6 
020709  230037  48  34.9470 N  64   6.4020 W   1.5        4.8       10.1        2.2        6.6 
020709  230037  48  34.9470 N  64   6.4020 W   1.5        4.8       10.1        2.2        6.6 
020709  230039  48  34.9460 N  64   6.4020 W   1.9        4.8       10.1        2.2        6.6 
020709  230039  48  34.9460 N  64   6.4020 W   1.9        4.8       10.1        2.2        6.6 
020709  230039  48  34.9460 N  64   6.4020 W   1.9        4.8       10.1        2.2        6.6 
020709  230039  48  34.9460 N  64   6.4020 W   1.9        4.8       10.1        2.2        6.6 
020709  230039  48  34.9460 N  64   6.4020 W   1.9        4.8       10.1        2.2        6.6 
020709  230039  48  34.9460 N  64   6.4020 W   1.9        4.8       10.1        2.2        6.6 
020709  230039  48  34.9460 N  64   6.4020 W   1.9        4.8       10.1        2.2        6.6 
020709  230039  48  34.9460 N  64   6.4020 W   1.9        4.8       10.1        2.2        6.6 
020709  230041  48  34.9460 N  64   6.4020 W   1.4        4.8       10.1        2.2        6.6 
020709  230041  48  34.9460 N  64   6.4020 W   1.4        4.8       10.1        2.2        6.6 
020709  230041  48  34.9460 N  64   6.4020 W   1.4        4.8       10.1        2.2        6.6 
020709  230041  48  34.9460 N  64   6.4020 W   1.4        4.8       10.1        2.2        6.6*
020709  230041  48  34.9460 N  64   6.4020 W   1.4        4.8       10.1        2.2*       6.6 
020709  230041  48  34.9460 N  64   6.4020 W   1.4        4.8       10.1        2.2        6.6 
020709  230043  48  34.9450 N  64   6.4020 W   1.7        4.8       10.1        2.2        6.6 
020709  230043  48  34.9450 N  64   6.4020 W   1.7        4.8       10.1        2.2        6.6 
020709  230043  48  34.9450 N  64   6.4020 W   1.7        4.8       10.1        2.2        6.6 
020709  230043  48  34.9450 N  64   6.4020 W   1.7        4.8       10.1        2.2        6.6 
020709  230043  48  34.9450 N  64   6.4020 W   1.7        4.8       10.1        2.2        6.6 
020709  230045  48  34.9440 N  64   6.4020 W   1.3        4.8       10.1        2.2        6.6 
020709  230045  48  34.9440 N  64   6.4020 W   1.3        4.8       10.1        2.2        6.6 
020709  230045  48  34.9440 N  64   6.4020 W   1.3        4.8       10.1        2.2        6.6 
020709  230045  48  34.9440 N  64   6.4020 W   1.3        4.8       10.1        2.2        6.6 
020709  230045  48  34.9440 N  64   6.4020 W   1.3        4.8       10.1        2.2        6.6 
020709  230047  48  34.9430 N  64   6.4010 W   1.4        4.8       10.1        2.2        7.9*
020709  230047  48  34.9430 N  64   6.4010 W   1.4        4.8       10.1        2.2        7.9 
020709  230047  48  34.9430 N  64   6.4010 W   1.4        4.8       11.8*       2.4*       7.9 
020709  230047  48  34.9430 N  64   6.4010 W   1.4        4.8       11.8        2.4        7.9 
020709  230047  48  34.9430 N  64   6.4010 W   1.4        4.8       11.8        2.4        7.9 
020709  230049  48  34.9420 N  64   6.4010 W   1.5        4.8       11.8        2.4        7.9 
020709  230049  48  34.9420 N  64   6.4010 W   1.5        4.8       11.8        2.4        7.9 
020709  230049  48  34.9420 N  64   6.4010 W   1.5        4.8       11.8        2.4        7.9 
020709  230049  48  34.9420 N  64   6.4010 W   1.5        4.8       11.8        2.4        7.9 
