FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP040.TXT
Local Time: Fri Jun 28 15:00:44 2002

Ship: 001 Trip: GULF01 Tow: GP040
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020628  170520  46  41.8560 N  61  15.1270 W   1.6        5.3        2.3*       2.1*      25.5*
020628  170520  46  41.8560 N  61  15.1270 W   1.6        5.3        2.3        2.1       25.5 
020628  170520  46  41.8560 N  61  15.1270 W   1.6        5.3        2.3        2.1       25.5 
020628  180049  46  47.7610 N  61   8.1790 W   2.6        5.3        2.3        2.1       25.5 
020628  180049  46  47.7610 N  61   8.1790 W   2.6        5.3        2.3        2.1       25.5 
020628  180049  46  47.7610 N  61   8.1790 W   2.6        5.3        2.3        2.1       25.5 
020628  180049  46  47.7610 N  61   8.1790 W   2.6        5.3        2.4*       2.1       25.5 
020628  180049  46  47.7610 N  61   8.1790 W   2.6        5.3        2.4        2.1       25.5 
020628  180051  46  47.7630 N  61   8.1780 W   2.8        5.3        2.4        2.1       25.5 
020628  180051  46  47.7630 N  61   8.1780 W   2.8        5.3        2.4        2.1       25.5 
020628  180051  46  47.7630 N  61   8.1780 W   2.8        5.3        2.4        2.1      103.8*
020628  180051  46  47.7630 N  61   8.1780 W   2.8        5.3        2.4        2.1      103.8 
020628  180051  46  47.7630 N  61   8.1780 W   2.8        5.3        2.4        2.1      103.8 
020628  180053  46  47.7640 N  61   8.1770 W   2.6        5.3        2.4        2.1      103.8 
020628  180053  46  47.7640 N  61   8.1770 W   2.6        5.3        2.4        2.1      103.8 
020628  180053  46  47.7640 N  61   8.1770 W   2.6        5.3        2.4        2.1      103.8 
020628  180053  46  47.7640 N  61   8.1770 W   2.6        5.3        2.4        2.1      103.8 
020628  180053  46  47.7640 N  61   8.1770 W   2.6        5.3        2.4        2.1      103.8 
020628  180053  46  47.7640 N  61   8.1770 W   2.6        5.3        2.4        2.1      103.8 
020628  180053  46  47.7640 N  61   8.1770 W   2.6        5.3        2.4        2.1      103.8 
020628  180053  46  47.7640 N  61   8.1770 W   2.6        5.3        2.4        2.1      103.8 
020628  180053  46  47.7640 N  61   8.1770 W   2.6        5.3        2.4        2.1      103.8 
020628  180053  46  47.7640 N  61   8.1770 W   2.6        5.3        2.4        2.1      103.8 
020628  180055  46  47.7650 N  61   8.1750 W   2.7        5.3        2.4        2.1      103.8 
020628  180055  46  47.7650 N  61   8.1750 W   2.7        5.3        2.4        2.1      103.8 
020628  180055  46  47.7650 N  61   8.1750 W   2.7        5.3        2.4        2.1      103.8 
020628  180055  46  47.7650 N  61   8.1750 W   2.7        5.3        2.4        2.1      103.8 
020628  180055  46  47.7650 N  61   8.1750 W   2.7        5.3        2.4        2.1      103.8 
