FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP173R.TXT
Local Time: Sun Jul 28 12:20:45 2002

Ship: GULF2002 Trip: TRIP002 Tow: GP173R
Comments: SHEDIAC VALLEY
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020728  145608  47  42.8300 N  63  48.0740 W   1.5        2.3       10.7*       2.3*      14.5*
020728  145608  47  42.8300 N  63  48.0740 W   1.5        2.3       10.7        2.3       14.5 
020728  152049  47  42.2040 N  63  47.9190 W   2.3        2.3       10.7        2.3       14.5 
020728  152049  47  42.2040 N  63  47.9190 W   2.3        2.3       10.7        2.3       14.5 
020728  152049  47  42.2040 N  63  47.9190 W   2.3        2.3       10.7        2.3       14.5 
020728  152049  47  42.2040 N  63  47.9190 W   2.3        2.3       10.7        2.3       14.5 
020728  152049  47  42.2040 N  63  47.9190 W   2.3        2.3       10.7        2.3       14.5 
020728  152049  47  42.2040 N  63  47.9190 W   2.3        2.3       10.7        2.3       14.5 
020728  152051  47  42.2060 N  63  47.9190 W   2.3        2.3       10.7        2.3       14.5 
020728  152051  47  42.2060 N  63  47.9190 W   2.3        2.3       10.7        2.3       14.5 
020728  152051  47  42.2060 N  63  47.9190 W   2.3        2.3       10.7        2.3       14.5 
020728  152051  47  42.2060 N  63  47.9190 W   2.3        2.3       10.7        2.9*      14.5 
020728  152051  47  42.2060 N  63  47.9190 W   2.3        2.3       10.7        2.9       14.5 
020728  152053  47  42.2070 N  63  47.9190 W   2.4        2.3       10.7        2.9       14.5 
020728  152053  47  42.2070 N  63  47.9190 W   2.4        2.3       10.7        2.9       14.5 
020728  152053  47  42.2070 N  63  47.9190 W   2.4        2.3       10.7        2.9       14.5 
020728  152053  47  42.2070 N  63  47.9190 W   2.4        2.3       10.7        2.9       14.5 
020728  152053  47  42.2070 N  63  47.9190 W   2.4        2.3       10.7        2.9       14.5 
020728  152055  47  42.2080 N  63  47.9190 W   2.3        2.3       10.7        2.9       14.5 
