FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP123.TXT
Local Time: Wed Jul 24 21:06:37 2002

Ship: GULF2002 Trip: TRIP002 Tow: GP123
Comments: ZONE 12 NORD-EST DU NORTH POINT PEI
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary      Depth 
020724  233230  47  19.0230 N  63  44.7300 W   1.9        4.2*       3.0*      62.9*
020725  001459  47  22.5710 N  63  42.1180 W   1.6        2.2       11.4       41.3 
020725  001501  47  22.5710 N  63  42.1180 W   0.9        2.2       11.4       41.3 
020725  001501  47  22.5710 N  63  42.1180 W   0.9        2.2       11.4       41.3 
020725  001501  47  22.5710 N  63  42.1180 W   0.9        2.2       11.4       41.3 
020725  001501  47  22.5710 N  63  42.1180 W   0.9        2.2       11.4       62.0*
020725  001501  47  22.5710 N  63  42.1180 W   0.9        2.2       11.4       62.0 
020725  001503  47  22.5700 N  63  42.1170 W   1.9        2.2       11.4       62.0 
020725  001503  47  22.5700 N  63  42.1170 W   1.9        2.2       11.4       62.0 
020725  001503  47  22.5700 N  63  42.1170 W   1.9        2.2       11.4       62.0 
020725  001503  47  22.5700 N  63  42.1170 W   1.9        2.2       11.4       62.0 
020725  001503  47  22.5700 N  63  42.1170 W   1.9        2.2       11.4       62.0 
020725  001505  47  22.5700 N  63  42.1170 W   1.6        2.2       11.4       62.0 
020725  001505  47  22.5700 N  63  42.1170 W   1.6        2.2       11.4       62.0 
020725  001505  47  22.5700 N  63  42.1170 W   1.6        2.2       11.4       62.0 
020725  001505  47  22.5700 N  63  42.1170 W   1.6        2.2       11.4       62.0 
020725  001505  47  22.5700 N  63  42.1170 W   1.6        2.2       11.4       62.0 
020725  001507  47  22.5690 N  63  42.1160 W   1.5        2.2       11.4       62.0 
020725  001507  47  22.5690 N  63  42.1160 W   1.5        2.2       11.4       62.0 
020725  001507  47  22.5690 N  63  42.1160 W   1.5        2.2       11.4       61.1*
020725  001507  47  22.5690 N  63  42.1160 W   1.5        2.2       11.4       61.1 
020725  001507  47  22.5690 N  63  42.1160 W   1.5        2.2       11.4       61.1 
020725  001507  47  22.5690 N  63  42.1160 W   1.5        2.2       11.4       61.1 
020725  001507  47  22.5690 N  63  42.1160 W   1.5        2.2       11.4       61.1 
020725  001507  47  22.5690 N  63  42.1160 W   1.5        2.2       11.4       61.1 
020725  001507  47  22.5690 N  63  42.1160 W   1.5        2.2       11.4       61.1 
020725  001509  47  22.5680 N  63  42.1150 W   1.9        2.2       11.4       61.1 
020725  001509  47  22.5680 N  63  42.1150 W   1.9        2.2       11.4       61.1 
020725  001509  47  22.5680 N  63  42.1150 W   1.9        2.2       11.4       61.1 
020725  001509  47  22.5680 N  63  42.1150 W   1.9        2.2       11.4       61.1 
020725  001509  47  22.5680 N  63  42.1150 W   1.9        2.2       11.4       61.1 
020725  001509  47  22.5680 N  63  42.1150 W   1.9        2.2       11.4       61.1 
020725  001511  47  22.5670 N  63  42.1150 W   1.8        2.2       11.4       61.1 
020725  001511  47  22.5670 N  63  42.1150 W   1.8        2.2       11.4       61.1 
020725  001511  47  22.5670 N  63  42.1150 W   1.8        2.2       11.4       61.1 
020725  001511  47  22.5670 N  63  42.1150 W   1.8        2.2       11.4       84.9*
020725  001511  47  22.5670 N  63  42.1150 W   1.8        2.2       11.4       84.9 
020725  001513  47  22.5670 N  63  42.1140 W   1.7        2.2       11.4       84.9 
020725  001513  47  22.5670 N  63  42.1140 W   1.7        2.2       11.4       84.9 
020725  001513  47  22.5670 N  63  42.1140 W   1.7        2.2       11.4       84.9 
020725  001513  47  22.5670 N  63  42.1140 W   1.7        2.2       11.4       84.9 
020725  001513  47  22.5670 N  63  42.1140 W   1.7        2.2       11.4       84.9 
020725  001515  47  22.5660 N  63  42.1130 W   2.2        2.2       11.4       84.9 
020725  001515  47  22.5660 N  63  42.1130 W   2.2        2.2       11.4       84.9 
020725  001515  47  22.5660 N  63  42.1130 W   2.2        2.2       11.4       84.9 
020725  001515  47  22.5660 N  63  42.1130 W   2.2        2.2       11.4       84.9 
020725  001515  47  22.5660 N  63  42.1130 W   2.2        2.2       11.4       84.9 
020725  001517  47  22.5650 N  63  42.1130 W   1.8        2.2       11.4       84.9 
020725  001517  47  22.5650 N  63  42.1130 W   1.8        2.2       11.4       84.9 
020725  001517  47  22.5650 N  63  42.1130 W   1.8        2.2       11.4       84.9 
020725  001517  47  22.5650 N  63  42.1130 W   1.8        2.2       11.4       84.9 
020725  001517  47  22.5650 N  63  42.1130 W   1.8        2.2       11.4       84.9 
020725  001517  47  22.5650 N  63  42.1130 W   1.8        2.2       11.4       84.9 
020725  001517  47  22.5650 N  63  42.1130 W   1.8        2.2       11.4       84.9 
020725  001517  47  22.5650 N  63  42.1130 W   1.8        2.2       11.4       84.9 
020725  001517  47  22.5650 N  63  42.1130 W   1.8        2.2       11.4       84.9 
020725  001519  47  22.5640 N  63  42.1120 W   2.5        2.2       11.4       84.9 
020725  001519  47  22.5640 N  63  42.1120 W   2.5        2.2       11.4       84.9 
020725  001519  47  22.5640 N  63  42.1120 W   2.5        2.2       11.4       84.9 
020725  001519  47  22.5640 N  63  42.1120 W   2.5        2.2       11.4       84.9 
020725  001519  47  22.5640 N  63  42.1120 W   2.5        2.2       11.4       84.9 
020725  001519  47  22.5640 N  63  42.1120 W   2.5        2.2       11.4       84.9 
020725  001521  47  22.5630 N  63  42.1110 W   1.8        2.2       11.4       84.9 
020725  001521  47  22.5630 N  63  42.1110 W   1.8        2.2       11.4       84.9 
020725  001521  47  22.5630 N  63  42.1110 W   1.8        2.2       11.4       84.9 
020725  001521  47  22.5630 N  63  42.1110 W   1.8        2.2       11.4       84.9 
020725  001521  47  22.5630 N  63  42.1110 W   1.8        2.2       11.4       84.9 
020725  001523  47  22.5620 N  63  42.1100 W   2.5        2.2       11.4       84.9 
020725  001523  47  22.5620 N  63  42.1100 W   2.5        2.2       11.4       84.9 
020725  001523  47  22.5620 N  63  42.1100 W   2.5        2.2       11.4      230.1*
020725  001523  47  22.5620 N  63  42.1100 W   2.5        2.2       11.4      230.1 
020725  001523  47  22.5620 N  63  42.1100 W   2.5        2.2       11.4      230.1 
020725  001525  47  22.5610 N  63  42.1090 W   2.1        2.2       11.4      230.1 
020725  001525  47  22.5610 N  63  42.1090 W   2.1        2.2       11.4      230.1 
020725  001525  47  22.5610 N  63  42.1090 W   2.1        2.2       11.4      230.1 
020725  001525  47  22.5610 N  63  42.1090 W   2.1        2.2       11.4      230.1 
020725  001525  47  22.5610 N  63  42.1090 W   2.1        2.2       11.4      230.1 
020725  001527  47  22.5600 N  63  42.1080 W   2.4        2.2       11.4      230.1 
020725  001527  47  22.5600 N  63  42.1080 W   2.4        2.2       11.4      230.1 
020725  001527  47  22.5600 N  63  42.1080 W   2.4        2.2       11.4      230.1 
020725  001527  47  22.5600 N  63  42.1080 W   2.4        2.2       11.4      230.1 
020725  001527  47  22.5600 N  63  42.1080 W   2.4        2.2       11.4      230.1 
020725  001527  47  22.5600 N  63  42.1080 W   2.4        2.2       11.4      230.1 
020725  001527  47  22.5600 N  63  42.1080 W   2.4        2.2       11.4      230.1 
020725  001527  47  22.5600 N  63  42.1080 W   2.4        2.2       11.4      230.1 
020725  001527  47  22.5600 N  63  42.1080 W   2.4        2.2       11.4       23.3*
020725  001529  47  22.5590 N  63  42.1070 W   2.4        2.2       11.4       23.3 
020725  001529  47  22.5590 N  63  42.1070 W   2.4        2.2       11.4       23.3 
020725  001529  47  22.5590 N  63  42.1070 W   2.4        2.2       11.4       23.3 
020725  001529  47  22.5590 N  63  42.1070 W   2.4        2.2       11.4       23.3 
020725  001529  47  22.5590 N  63  42.1070 W   2.4        2.2       11.4       23.3 
020725  001529  47  22.5590 N  63  42.1070 W   2.4        2.2       11.4       23.3 
020725  001531  47  22.5580 N  63  42.1060 W   2.2        2.2       11.4       23.3 
020725  001531  47  22.5580 N  63  42.1060 W   2.2        2.2       11.4       23.3 
020725  001531  47  22.5580 N  63  42.1060 W   2.2        2.2       11.4       23.3 
020725  001531  47  22.5580 N  63  42.1060 W   2.2        2.2       11.4       23.3 
020725  001531  47  22.5580 N  63  42.1060 W   2.2        2.2       11.4       23.3 
020725  001533  47  22.5570 N  63  42.1050 W   2.8        2.2       11.4       23.3 
020725  001533  47  22.5570 N  63  42.1050 W   2.8        2.2       11.4       23.3 
020725  001533  47  22.5570 N  63  42.1050 W   2.8        2.2       11.4       23.3 
020725  001533  47  22.5570 N  63  42.1050 W   2.8        2.2       11.4       23.3 
020725  001533  47  22.5570 N  63  42.1050 W   2.8        2.2       11.4       23.3 
020725  001535  47  22.5550 N  63  42.1040 W   2.1        2.2       11.4       23.3 
020725  001535  47  22.5550 N  63  42.1040 W   2.1        2.2       11.4       23.3 
020725  001535  47  22.5550 N  63  42.1040 W   2.1        2.2       11.4       23.3 
020725  001535  47  22.5550 N  63  42.1040 W   2.1        2.2       11.4       23.3 
020725  001535  47  22.5550 N  63  42.1040 W   2.1        2.2       11.4       23.3 
020725  001537  47  22.5540 N  63  42.1030 W   2.7        2.2       11.4       23.3 
020725  001537  47  22.5540 N  63  42.1030 W   2.7        2.2       11.4       23.3 
020725  001537  47  22.5540 N  63  42.1030 W   2.7        2.2       11.4       23.3 
020725  001537  47  22.5540 N  63  42.1030 W   2.7        2.2       11.4       23.3 
020725  001537  47  22.5540 N  63  42.1030 W   2.7        2.2       11.4       23.3 
020725  001537  47  22.5540 N  63  42.1030 W   2.7        2.2       11.4       23.3 
020725  001537  47  22.5540 N  63  42.1030 W   2.7        2.2       11.4       23.3 
020725  001537  47  22.5540 N  63  42.1030 W   2.7        2.2       11.4       23.3 
020725  001537  47  22.5540 N  63  42.1030 W   2.7        2.2       11.4       23.3 
020725  001539  47  22.5530 N  63  42.1020 W   2.3        2.2       11.4       23.3 
020725  001539  47  22.5530 N  63  42.1020 W   2.3        2.2       11.4       23.3 
020725  001539  47  22.5530 N  63  42.1020 W   2.3        2.2       11.4       23.3 
020725  001539  47  22.5530 N  63  42.1020 W   2.3        2.2       11.4       23.3 
020725  001539  47  22.5530 N  63  42.1020 W   2.3        2.2       11.4       23.3 
020725  001539  47  22.5530 N  63  42.1020 W   2.3        2.2       11.4       23.3 
020725  001541  47  22.5520 N  63  42.1010 W   2.4        2.2       11.4       23.3 
020725  001541  47  22.5520 N  63  42.1010 W   2.4        2.2       11.4       23.3 
020725  001541  47  22.5520 N  63  42.1010 W   2.4        2.2       11.4       23.3 
020725  001541  47  22.5520 N  63  42.1010 W   2.4        2.2       11.4       23.3 
020725  001541  47  22.5520 N  63  42.1010 W   2.4        2.2       11.4       23.3 
020725  001543  47  22.5510 N  63  42.1000 W   2.6        2.2       11.4       23.3 
020725  001543  47  22.5510 N  63  42.1000 W   2.6        2.2       11.4       23.3 
020725  001543  47  22.5510 N  63  42.1000 W   2.6        2.2       11.4       23.3 
020725  001543  47  22.5510 N  63  42.1000 W   2.6        2.2       11.4       23.3 
020725  001543  47  22.5510 N  63  42.1000 W   2.6        2.2       11.4       23.3 
020725  001545  47  22.5500 N  63  42.0990 W   2.3        2.2       11.4       23.3 
020725  001545  47  22.5500 N  63  42.0990 W   2.3        2.2       11.4       23.3 
020725  001545  47  22.5500 N  63  42.0990 W   2.3        2.2       11.4       16.7*
020725  001545  47  22.5500 N  63  42.0990 W   2.3        2.2       11.4       16.7 
020725  001545  47  22.5500 N  63  42.0990 W   2.3        2.2       11.4       16.7 
020725  001547  47  22.5490 N  63  42.0980 W   2.5        2.2       11.4       16.7 
020725  001547  47  22.5490 N  63  42.0980 W   2.5        2.2       11.4       16.7 
020725  001547  47  22.5490 N  63  42.0980 W   2.5        2.2       11.4       16.7 
020725  001547  47  22.5490 N  63  42.0980 W   2.5        2.2       11.4       16.7 
020725  001547  47  22.5490 N  63  42.0980 W   2.5        2.2       11.4       16.7 
020725  001547  47  22.5490 N  63  42.0980 W   2.5        2.2       11.4       16.7 
020725  001547  47  22.5490 N  63  42.0980 W   2.5        2.2       11.4       16.7 
020725  001547  47  22.5490 N  63  42.0980 W   2.5        2.2       11.4       16.7 
020725  001547  47  22.5490 N  63  42.0980 W   2.5        2.2       11.4       16.7 
020725  001549  47  22.5480 N  63  42.0970 W   2.3        2.2       11.4       16.7 
020725  001549  47  22.5480 N  63  42.0970 W   2.3        2.2       11.4       16.7 
020725  001549  47  22.5480 N  63  42.0970 W   2.3        2.2       11.4       16.7 
020725  001549  47  22.5480 N  63  42.0970 W   2.3        2.2       11.4       16.7 
020725  001549  47  22.5480 N  63  42.0970 W   2.3        2.2       11.4       16.7 
020725  001549  47  22.5480 N  63  42.0970 W   2.3        2.2       11.4      156.6*
020725  001551  47  22.5470 N  63  42.0960 W   2.5        2.2       11.4      156.6 
020725  001551  47  22.5470 N  63  42.0960 W   2.5        2.2       11.4      156.6 
020725  001551  47  22.5470 N  63  42.0960 W   2.5        2.2       11.4      156.6 
020725  001551  47  22.5470 N  63  42.0960 W   2.5        2.2       11.4      156.6 
020725  001551  47  22.5470 N  63  42.0960 W   2.5        2.2       11.4      156.6 
020725  001553  47  22.5450 N  63  42.0950 W   2.5        2.2       11.4      156.6 
020725  001553  47  22.5450 N  63  42.0950 W   2.5        2.2       11.4      156.6 
020725  001553  47  22.5450 N  63  42.0950 W   2.5        2.2       11.4      156.6 
020725  001553  47  22.5450 N  63  42.0950 W   2.5        2.2       11.4      156.6 
020725  001553  47  22.5450 N  63  42.0950 W   2.5        2.2       11.4      156.6 
020725  001555  47  22.5440 N  63  42.0940 W   2.3        2.2       11.4      156.6 
020725  001555  47  22.5440 N  63  42.0940 W   2.3        2.2       11.4      156.6 
020725  001555  47  22.5440 N  63  42.0940 W   2.3        2.2       11.4      156.6 
020725  001555  47  22.5440 N  63  42.0940 W   2.3        2.2       11.4      156.6 
020725  001555  47  22.5440 N  63  42.0940 W   2.3        2.2       11.4      156.6 
020725  001557  47  22.5430 N  63  42.0930 W   2.5        2.2       11.4      156.6 
020725  001557  47  22.5430 N  63  42.0930 W   2.5        2.2       11.4      156.6 
020725  001557  47  22.5430 N  63  42.0930 W   2.5        2.2       11.4      156.6 
020725  001557  47  22.5430 N  63  42.0930 W   2.5        2.2       11.4      156.6 
020725  001557  47  22.5430 N  63  42.0930 W   2.5        2.2       11.4      156.6 
020725  001557  47  22.5430 N  63  42.0930 W   2.5        2.2       11.4      156.6 
020725  001557  47  22.5430 N  63  42.0930 W   2.5        2.2       11.4      156.6 
020725  001557  47  22.5430 N  63  42.0930 W   2.5        2.2       11.4      156.6 
020725  001557  47  22.5430 N  63  42.0930 W   2.5        2.2       11.4      156.6 
020725  001559  47  22.5420 N  63  42.0920 W   2.6        2.2       11.4      156.6 
020725  001559  47  22.5420 N  63  42.0920 W   2.6        2.2       11.4      156.6 
020725  001559  47  22.5420 N  63  42.0920 W   2.6        2.2       11.4      156.6 
020725  001559  47  22.5420 N  63  42.0920 W   2.6        2.2       11.4      156.6 
020725  001559  47  22.5420 N  63  42.0920 W   2.6        2.2       11.4      156.6 
020725  001559  47  22.5420 N  63  42.0920 W   2.6        2.2       11.4      156.6 
020725  001601  47  22.5410 N  63  42.0910 W   2.0        2.2       11.4      156.6 
020725  001601  47  22.5410 N  63  42.0910 W   2.0        2.2       11.4      156.6 
020725  001601  47  22.5410 N  63  42.0910 W   2.0        2.2       11.4       10.1*
020725  001601  47  22.5410 N  63  42.0910 W   2.0        2.2       11.4       10.1 
020725  001601  47  22.5410 N  63  42.0910 W   2.0        2.2       11.4       10.1 
020725  001603  47  22.5400 N  63  42.0900 W   2.8        2.2       11.4       10.1 
020725  001603  47  22.5400 N  63  42.0900 W   2.8        2.2       11.4       10.1 
020725  001603  47  22.5400 N  63  42.0900 W   2.8        2.2       11.4       10.1 
020725  001603  47  22.5400 N  63  42.0900 W   2.8        2.2       11.4       10.1 
020725  001603  47  22.5400 N  63  42.0900 W   2.8        2.2       11.4       10.1 
020725  001605  47  22.5390 N  63  42.0890 W   2.0        2.2       11.4       10.1 
020725  001605  47  22.5390 N  63  42.0890 W   2.0        2.2       11.4       10.1 
020725  001605  47  22.5390 N  63  42.0890 W   2.0        2.2       11.4       10.1 
