FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP084.TXT
Local Time: Tue Jul 09 16:00:38 2002

Ship: 001 Trip: GULF01 Tow: GP084
Comments: ZONE 12 Anse à Beaufils NT
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020709  184356  48  26.5440 N  64  14.1230 W   9.1        3.2*       2.2*       2.0*       3.5*
020709  184356  48  26.5440 N  64  14.1230 W   9.1        3.2        2.2        2.0        3.5 
020709  190041  48  28.0460 N  64  14.5440 W   2.3        3.2        2.2        2.0        3.5 
020709  190041  48  28.0460 N  64  14.5440 W   2.3        3.2        2.2        2.3*       3.5 
020709  190041  48  28.0460 N  64  14.5440 W   2.3        3.2        2.2        2.3        3.5 
020709  190041  48  28.0460 N  64  14.5440 W   2.3        3.2        2.2        2.3        3.5 
020709  190041  48  28.0460 N  64  14.5440 W   2.3        3.2        2.2        2.3        3.5 
020709  190043  48  28.0450 N  64  14.5450 W   2.8        3.2        2.2        2.3        3.5 
020709  190043  48  28.0450 N  64  14.5450 W   2.8        3.2        2.2        2.3        3.5 
020709  190043  48  28.0450 N  64  14.5450 W   2.8        3.2        2.2        2.3        3.5 
020709  190043  48  28.0450 N  64  14.5450 W   2.8        3.2        2.2        2.3        3.5 
020709  190043  48  28.0450 N  64  14.5450 W   2.8        3.2        2.2        2.3        3.5 
020709  190045  48  28.0430 N  64  14.5450 W   2.4        3.2        2.2        2.3        3.5 
020709  190045  48  28.0430 N  64  14.5450 W   2.4        3.2        2.2        2.3        3.5 
020709  190045  48  28.0430 N  64  14.5450 W   2.4        3.2        2.2        2.3        3.5 
020709  190045  48  28.0430 N  64  14.5450 W   2.4        3.2        2.2        2.3        3.5 
020709  190045  48  28.0430 N  64  14.5450 W   2.4        3.2        2.2        2.3        3.5 
020709  190045  48  28.0430 N  64  14.5450 W   2.4        3.2        2.2        2.3        3.5 
020709  190045  48  28.0430 N  64  14.5450 W   2.4        3.2        2.2        2.3        3.5 
020709  190045  48  28.0430 N  64  14.5450 W   2.4        3.2        2.2        2.2*       3.5 
020709  190045  48  28.0430 N  64  14.5450 W   2.4        3.2        2.2        2.2        3.5 
020709  190047  48  28.0420 N  64  14.5460 W   2.5        3.2        2.2        2.2        3.5 
020709  190047  48  28.0420 N  64  14.5460 W   2.5        3.2        2.2        2.2        3.5 
020709  190047  48  28.0420 N  64  14.5460 W   2.5        3.2        2.2        2.2        3.5 
020709  190047  48  28.0420 N  64  14.5460 W   2.5        3.2        2.2        2.2        3.5 
020709  190047  48  28.0420 N  64  14.5460 W   2.5        3.2        2.2        2.2        3.1*
020709  190047  48  28.0420 N  64  14.5460 W   2.5        3.2        2.2        2.2        3.1 
020709  190049  48  28.0410 N  64  14.5460 W   2.5        3.2        2.2        2.2        3.1 
020709  190049  48  28.0410 N  64  14.5460 W   2.5        3.2        2.2        2.2        3.1 
020709  190049  48  28.0410 N  64  14.5460 W   2.5        3.2        2.2        2.2        3.1 
020709  190049  48  28.0410 N  64  14.5460 W   2.5        3.2        2.2        2.2        3.1 
020709  190049  48  28.0410 N  64  14.5460 W   2.5        3.2        2.2        2.2        3.1 
020709  190051  48  28.0390 N  64  14.5470 W   2.3        3.2        2.2        2.2        3.1 
020709  190051  48  28.0390 N  64  14.5470 W   2.3        3.2        2.2        2.2        3.1 
020709  190051  48  28.0390 N  64  14.5470 W   2.3        3.2        2.2        2.3*       3.1 
020709  190051  48  28.0390 N  64  14.5470 W   2.3        3.2        2.2        2.3        3.1 
020709  190051  48  28.0390 N  64  14.5470 W   2.3        3.2        2.2        2.3        3.1 
020709  190053  48  28.0380 N  64  14.5470 W   2.6        3.2        2.2        2.3        3.1 
020709  190053  48  28.0380 N  64  14.5470 W   2.6        3.2        2.2        2.3        3.1 
020709  190053  48  28.0380 N  64  14.5470 W   2.6        3.2        2.2        2.3        1.3*
020709  190053  48  28.0380 N  64  14.5470 W   2.6        3.2        2.2        2.3        1.3 
020709  190053  48  28.0380 N  64  14.5470 W   2.6        3.2        2.2        2.3        1.3 
020709  190055  48  28.0370 N  64  14.5480 W   2.5        3.2        2.2        2.3        1.3 
020709  190055  48  28.0370 N  64  14.5480 W   2.5        3.2        2.2        2.3        1.3 
020709  190055  48  28.0370 N  64  14.5480 W   2.5        3.2        2.2        2.3        1.3 
020709  190055  48  28.0370 N  64  14.5480 W   2.5        3.2        2.2        2.3        1.3 
020709  190055  48  28.0370 N  64  14.5480 W   2.5        3.2        2.2        2.3        1.3 
020709  190055  48  28.0370 N  64  14.5480 W   2.5        3.2        2.2        2.3        1.3 
020709  190055  48  28.0370 N  64  14.5480 W   2.5        3.2        2.2        2.3        1.3 
020709  190055  48  28.0370 N  64  14.5480 W   2.5        3.2        2.2        2.7*       1.3 
020709  190055  48  28.0370 N  64  14.5480 W   2.5        3.2        2.2        2.7        1.3 
020709  190057  48  28.0350 N  64  14.5480 W   2.5        3.2        2.2        2.7        1.3 
020709  190057  48  28.0350 N  64  14.5480 W   2.5        3.2        2.2        2.7        1.3 
020709  190057  48  28.0350 N  64  14.5480 W   2.5        3.2        2.2        2.7        1.3 
020709  190057  48  28.0350 N  64  14.5480 W   2.5        3.2       11.6*       2.7        1.3 
020709  190057  48  28.0350 N  64  14.5480 W   2.5        3.2       11.6        2.7        1.3 
020709  190057  48  28.0350 N  64  14.5480 W   2.5        3.2       11.6        2.7      109.5*
020709  190059  48  28.0340 N  64  14.5490 W   2.3        3.2       11.6        2.7      109.5 
020709  190059  48  28.0340 N  64  14.5490 W   2.3        3.2       11.6        2.7      109.5 
020709  190059  48  28.0340 N  64  14.5490 W   2.3        3.2       11.6        2.7      109.5 
020709  190059  48  28.0340 N  64  14.5490 W   2.3        3.2       11.6        2.7      109.5 
020709  190059  48  28.0340 N  64  14.5490 W   2.3        3.2       11.6        2.7      109.5 
020709  190101  48  28.0330 N  64  14.5500 W   2.7        3.2       11.6        2.7      109.5 
020709  190101  48  28.0330 N  64  14.5500 W   2.7        3.2       11.6        2.7      109.5 
