FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP186.TXT
Local Time: Sun Aug 11 18:40:43 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP186
Comments: Nord du Banc Orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020811  211713  48  31.4300 N  63   6.6220 W   1.4        2.2*      10.2*       3.3*       6.2*
020811  211713  48  31.4300 N  63   6.6220 W   1.4        2.2       10.2        3.3        6.2 
020811  214046  48  28.8910 N  63   6.4100 W   3.3        2.2       10.2        3.3        6.2 
020811  214046  48  28.8910 N  63   6.4100 W   3.3        2.2       10.2        3.3        6.2 
020811  214046  48  28.8910 N  63   6.4100 W   3.3        2.2       10.2        3.3        6.2 
020811  214046  48  28.8910 N  63   6.4100 W   3.3        2.2       10.2        3.3        6.2 
020811  214046  48  28.8910 N  63   6.4100 W   3.3        2.2       10.2        3.3        6.2 
020811  214048  48  28.8900 N  63   6.4070 W   3.5        2.2       10.2        3.3        6.2 
020811  214048  48  28.8900 N  63   6.4070 W   3.5        2.2       10.2        3.3        6.2 
020811  214048  48  28.8900 N  63   6.4070 W   3.5        2.2       10.2        3.3        6.2 
020811  214048  48  28.8900 N  63   6.4070 W   3.5        2.2       10.2        8.5*       6.2 
020811  214048  48  28.8900 N  63   6.4070 W   3.5        2.2       10.2        8.5        6.2 
020811  214048  48  28.8900 N  63   6.4070 W   3.5        2.2       10.2        8.5        6.2 
020811  214050  48  28.8900 N  63   6.4040 W   3.3        2.2       10.2        8.5        6.2 
020811  214050  48  28.8900 N  63   6.4040 W   3.3        2.2       10.2        8.5        6.2 
020811  214050  48  28.8900 N  63   6.4040 W   3.3        2.2       10.2        8.5        6.2 
020811  214050  48  28.8900 N  63   6.4040 W   3.3        2.2       10.2        8.5        6.6*
020811  214050  48  28.8900 N  63   6.4040 W   3.3        2.2       10.2        8.5        6.6 
020811  214052  48  28.8900 N  63   6.4010 W   3.6        2.2       10.2        8.5        6.6 
020811  214052  48  28.8900 N  63   6.4010 W   3.6        2.2       10.2        8.5        6.6 
020811  214052  48  28.8900 N  63   6.4010 W   3.6        2.2       10.2        8.5        6.6 
020811  214052  48  28.8900 N  63   6.4010 W   3.6        2.2       10.2        8.5        6.6 
020811  214052  48  28.8900 N  63   6.4010 W   3.6        2.2       10.2        8.5        6.6 
020811  214054  48  28.8900 N  63   6.3990 W   3.4        2.2       10.2        8.5        6.6 
020811  214054  48  28.8900 N  63   6.3990 W   3.4        2.2       10.2        8.5        6.6 
020811  214054  48  28.8900 N  63   6.3990 W   3.4        2.2       10.2        8.5        6.6 
020811  214054  48  28.8900 N  63   6.3990 W   3.4        2.2       10.2        8.5        6.6 
020811  214054  48  28.8900 N  63   6.3990 W   3.4        2.2       10.2        8.5        6.6 
020811  214054  48  28.8900 N  63   6.3990 W   3.4        2.2       10.2        8.5        6.6 
020811  214054  48  28.8900 N  63   6.3990 W   3.4        2.2       10.2        8.5        6.6 
020811  214054  48  28.8900 N  63   6.3990 W   3.4        2.2       10.2        8.5        6.6 
020811  214054  48  28.8900 N  63   6.3990 W   3.4        2.2       10.2        8.5        6.6 
020811  214056  48  28.8890 N  63   6.3960 W   3.6        2.2       10.2        8.5        6.6 
020811  214056  48  28.8890 N  63   6.3960 W   3.6        2.2       10.2        8.5        6.6 
020811  214056  48  28.8890 N  63   6.3960 W   3.6        2.2       10.2        8.5        7.5*
020811  214056  48  28.8890 N  63   6.3960 W   3.6        2.2       10.2        8.5        7.5 
020811  214056  48  28.8890 N  63   6.3960 W   3.6        2.2       10.2        8.5        7.5 
020811  214058  48  28.8890 N  63   6.3930 W   3.5        2.2       10.2        8.5        7.5 
020811  214058  48  28.8890 N  63   6.3930 W   3.5        2.2       10.2        8.5        7.5 
020811  214058  48  28.8890 N  63   6.3930 W   3.5        2.2       10.2        8.5        7.5 
020811  214058  48  28.8890 N  63   6.3930 W   3.5        2.2       10.2        2.6*       7.5 
020811  214058  48  28.8890 N  63   6.3930 W   3.5        2.2       10.2        2.6        7.5 
020811  214058  48  28.8890 N  63   6.3930 W   3.5        2.2       10.2        2.6        7.5 
020811  214100  48  28.8890 N  63   6.3900 W   3.4        2.2       10.2        2.6        7.5 
020811  214100  48  28.8890 N  63   6.3900 W   3.4        2.2       10.2        2.6        7.5 
020811  214100  48  28.8890 N  63   6.3900 W   3.4        2.2       10.2        2.6        7.5 
020811  214100  48  28.8890 N  63   6.3900 W   3.4        2.2       10.2        2.6        7.5*
020811  214100  48  28.8890 N  63   6.3900 W   3.4        2.2       10.2        2.6        7.5 
020811  214102  48  28.8890 N  63   6.3870 W   3.6        2.2       10.2        2.6        7.5 
020811  214102  48  28.8890 N  63   6.3870 W   3.6        2.2       10.2        2.6        7.5 
020811  214102  48  28.8890 N  63   6.3870 W   3.6        2.2       10.2        2.6        7.5 
020811  214102  48  28.8890 N  63   6.3870 W   3.6        2.2       10.2        2.6        7.5 
020811  214102  48  28.8890 N  63   6.3870 W   3.6        2.2       10.2        2.6        7.5 
020811  214104  48  28.8880 N  63   6.3840 W   3.3        2.2       10.2        2.6        7.5 
020811  214104  48  28.8880 N  63   6.3840 W   3.3        2.2       10.2        2.6        7.5 
020811  214104  48  28.8880 N  63   6.3840 W   3.3        2.2       10.2        2.6        7.5 
020811  214104  48  28.8880 N  63   6.3840 W   3.3        2.2        9.2*       2.6        7.5 
020811  214104  48  28.8880 N  63   6.3840 W   3.3        2.2        9.2        2.6        7.5 
020811  214104  48  28.8880 N  63   6.3840 W   3.3        2.2        9.2        2.6        7.5 
020811  214104  48  28.8880 N  63   6.3840 W   3.3        2.2        9.2        2.9*       7.5 
020811  214104  48  28.8880 N  63   6.3840 W   3.3        2.2        9.2        2.9        7.5 
020811  214104  48  28.8880 N  63   6.3840 W   3.3        2.2        9.2        2.9        7.5 
020811  214106  48  28.8880 N  63   6.3820 W   3.3        2.2        9.2        2.9        7.5 
020811  214106  48  28.8880 N  63   6.3820 W   3.3        2.2        9.2        2.9        7.5 
020811  214106  48  28.8880 N  63   6.3820 W   3.3        2.2        9.2        2.9        7.5 
020811  214106  48  28.8880 N  63   6.3820 W   3.3        2.2        9.2        2.9        7.5 
020811  214106  48  28.8880 N  63   6.3820 W   3.3        2.2        9.2        2.9        7.5 
020811  214108  48  28.8880 N  63   6.3790 W   3.3        2.2        9.2        2.9        7.5 
020811  214108  48  28.8880 N  63   6.3790 W   3.3        2.2        9.2        2.9        7.0*
020811  214108  48  28.8880 N  63   6.3790 W   3.3        2.2        9.2        2.9        7.0 
020811  214108  48  28.8880 N  63   6.3790 W   3.3        2.2        9.2        2.9        7.0 
020811  214108  48  28.8880 N  63   6.3790 W   3.3        2.2        9.2        2.9        7.0 
