FileName: C:\NETMIND\GP002.TXT
Local Time: Wed Jun 26 08:22:03 2002

Ship: 001 Trip: GULF01 Tow: GP002
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020626  103052  46  43.8840 N  61   2.7380 W   1.7       11.7*       2.7*       6.6*       6.6*
020626  103052  46  43.8840 N  61   2.7380 W   1.7       11.7        2.7        6.6        6.6 
020626  103052  46  43.8840 N  61   2.7380 W   1.7       11.7        2.7        6.6        6.6 
020626  112205  46  47.5750 N  60  57.8600 W   2.6       11.7        2.7        6.6        6.6 
020626  112205  46  47.5750 N  60  57.8600 W   2.6       11.7        2.7        6.6        6.6 
020626  112205  46  47.5750 N  60  57.8600 W   2.6       11.7        2.7        6.6        6.6 
020626  112205  46  47.5750 N  60  57.8600 W   2.6       11.7        2.7        6.6        6.6 
020626  112205  46  47.5750 N  60  57.8600 W   2.6       11.7        2.7        6.6        6.6 
020626  112207  46  47.5760 N  60  57.8590 W   2.6       11.7        2.7        6.6        6.6 
020626  112207  46  47.5760 N  60  57.8590 W   2.6       11.7        2.7        6.6        6.6 
020626  112207  46  47.5760 N  60  57.8590 W   2.6       11.7        2.7        6.6        6.6 
020626  112207  46  47.5760 N  60  57.8590 W   2.6       11.7        2.7        6.6        6.6 
020626  112207  46  47.5760 N  60  57.8590 W   2.6       11.7        2.7        6.6        6.6 
020626  112207  46  47.5760 N  60  57.8590 W   2.6       11.7        2.7        6.6        6.6 
020626  112207  46  47.5760 N  60  57.8590 W   2.6       11.7        2.7        6.6        6.6 
020626  112207  46  47.5760 N  60  57.8590 W   2.6       11.7        2.7        6.6        6.6 
020626  112207  46  47.5760 N  60  57.8590 W   2.6       11.7        2.7        6.6        6.6 
020626  112207  46  47.5760 N  60  57.8590 W   2.6       11.7        2.7        6.6        6.6 
020626  112209  46  47.5770 N  60  57.8580 W   2.7       11.7        2.7        6.6        6.6 
020626  112209  46  47.5770 N  60  57.8580 W   2.7       11.7        2.7        6.6        6.6 
020626  112209  46  47.5770 N  60  57.8580 W   2.7       11.7        2.7        6.6        6.6 
020626  112209  46  47.5770 N  60  57.8580 W   2.7       11.7        2.7        6.6        6.6 
020626  112209  46  47.5770 N  60  57.8580 W   2.7       11.7        2.7        6.6        6.6 
020626  112211  46  47.5780 N  60  57.8570 W   2.4       11.7        2.7        6.6        6.6 
020626  112211  46  47.5780 N  60  57.8570 W   2.4       11.7        2.7        6.6        6.6 
020626  112211  46  47.5780 N  60  57.8570 W   2.4       11.7        2.7        6.6        6.6 
020626  112211  46  47.5780 N  60  57.8570 W   2.4       11.7        2.7        6.6        6.6 
020626  112211  46  47.5780 N  60  57.8570 W   2.4       11.7        2.7        6.6        6.6 
020626  112213  46  47.5790 N  60  57.8550 W   2.5       11.7        2.7        6.6        6.6 
020626  112213  46  47.5790 N  60  57.8550 W   2.5       11.7        2.7        6.6        6.6 
020626  112213  46  47.5790 N  60  57.8550 W   2.5       11.7        2.7        6.6        6.6 
020626  112213  46  47.5790 N  60  57.8550 W   2.5       11.7        2.7        6.6        6.6 
020626  112213  46  47.5790 N  60  57.8550 W   2.5       11.7        2.7        6.6        6.6 
020626  112215  46  47.5800 N  60  57.8540 W   2.7       11.7        2.7        6.6        6.6 
020626  112215  46  47.5800 N  60  57.8540 W   2.7       11.7        2.7        6.6        6.6 
020626  112215  46  47.5800 N  60  57.8540 W   2.7       11.7        2.7        6.6        6.6 
020626  112215  46  47.5800 N  60  57.8540 W   2.7       11.7        2.7        6.6        6.6 
020626  112215  46  47.5800 N  60  57.8540 W   2.7       11.7        2.7        6.6        6.6 
020626  112217  46  47.5820 N  60  57.8530 W   2.4       11.7        2.7        6.6        6.6 
020626  112217  46  47.5820 N  60  57.8530 W   2.4       11.7        2.7        6.6        6.6 
020626  112217  46  47.5820 N  60  57.8530 W   2.4       11.7        2.7        6.6        6.6 
020626  112217  46  47.5820 N  60  57.8530 W   2.4       11.7        2.7        6.6        6.6 
020626  112217  46  47.5820 N  60  57.8530 W   2.4       11.7        2.7        6.6        6.6 
020626  112217  46  47.5820 N  60  57.8530 W   2.4       11.7        2.7        6.6        6.6 
020626  112217  46  47.5820 N  60  57.8530 W   2.4       11.7        2.7        6.6        6.6 
020626  112217  46  47.5820 N  60  57.8530 W   2.4       11.7        2.7        6.6        6.6 
020626  112217  46  47.5820 N  60  57.8530 W   2.4       11.7        2.7        6.6        6.6 
020626  112217  46  47.5820 N  60  57.8530 W   2.4       11.7        2.7        6.6        6.6 
020626  112219  46  47.5830 N  60  57.8520 W   2.6       11.7        2.7        6.6        6.6 
020626  112219  46  47.5830 N  60  57.8520 W   2.6       11.7        2.7        6.6        6.6 
020626  112219  46  47.5830 N  60  57.8520 W   2.6       11.7        2.7        6.6        6.6 
020626  112219  46  47.5830 N  60  57.8520 W   2.6       11.7        2.7        6.6        6.6 
020626  112219  46  47.5830 N  60  57.8520 W   2.6       11.7        2.7        6.6        6.6 
020626  112221  46  47.5840 N  60  57.8500 W   2.4       11.7        2.7        6.6        6.6 
020626  112221  46  47.5840 N  60  57.8500 W   2.4       11.7        2.7        6.6        6.6 
020626  112221  46  47.5840 N  60  57.8500 W   2.4       11.7        2.7        6.6        6.6 
020626  112221  46  47.5840 N  60  57.8500 W   2.4       11.7        2.7        6.6        6.6 
020626  112221  46  47.5840 N  60  57.8500 W   2.4       11.7        2.7        6.6        6.6 
020626  112223  46  47.5850 N  60  57.8490 W   2.5       11.7        2.7        6.6        6.6 
020626  112223  46  47.5850 N  60  57.8490 W   2.5       11.7        2.7        6.6        6.6 
020626  112223  46  47.5850 N  60  57.8490 W   2.5       11.7        2.7        6.6        6.6 
020626  112223  46  47.5850 N  60  57.8490 W   2.5       11.7        2.7        6.6        6.6 
020626  112223  46  47.5850 N  60  57.8490 W   2.5       11.7        2.7        6.6        6.6 
020626  112225  46  47.5860 N  60  57.8480 W   2.4       11.7        2.7        6.6        6.6 
020626  112225  46  47.5860 N  60  57.8480 W   2.4       11.7        2.7        6.6        6.6 
020626  112225  46  47.5860 N  60  57.8480 W   2.4       11.7        2.7        6.6        6.6 
020626  112225  46  47.5860 N  60  57.8480 W   2.4       11.7        2.7        6.6        6.6 
020626  112225  46  47.5860 N  60  57.8480 W   2.4       11.7        2.7        6.6        6.6 
020626  112227  46  47.5870 N  60  57.8470 W   2.8       11.7        2.7        6.6        6.6 
020626  112227  46  47.5870 N  60  57.8470 W   2.8       11.7        2.7        6.6        6.6 
020626  112227  46  47.5870 N  60  57.8470 W   2.8       11.7        2.7        6.6        6.6 
020626  112227  46  47.5870 N  60  57.8470 W   2.8       11.7        2.7        6.6        6.6 
020626  112227  46  47.5870 N  60  57.8470 W   2.8       11.7        2.7        6.6        6.6 
020626  112227  46  47.5870 N  60  57.8470 W   2.8       11.7        2.7        6.6        6.6 
020626  112227  46  47.5870 N  60  57.8470 W   2.8       11.7        2.7        6.6        6.6 
020626  112227  46  47.5870 N  60  57.8470 W   2.8       11.7        2.7        6.6        6.6 
020626  112227  46  47.5870 N  60  57.8470 W   2.8       11.7        2.7        6.6        6.6 
020626  112227  46  47.5870 N  60  57.8470 W   2.8       11.7        2.7        6.6        6.6 
020626  112229  46  47.5880 N  60  57.8460 W   2.2       11.7        2.7        6.6        6.6 
020626  112229  46  47.5880 N  60  57.8460 W   2.2       11.7        2.7        6.6        6.6 
020626  112229  46  47.5880 N  60  57.8460 W   2.2       11.7        2.7        6.6        6.6 
020626  112229  46  47.5880 N  60  57.8460 W   2.2       11.7        2.7        6.6        6.6 
020626  112229  46  47.5880 N  60  57.8460 W   2.2       11.7        2.7        6.6        6.6 
020626  112231  46  47.5890 N  60  57.8440 W   3.0       11.7        2.7        6.6        6.6 
020626  112231  46  47.5890 N  60  57.8440 W   3.0       11.7        2.7        6.6        6.6 
020626  112231  46  47.5890 N  60  57.8440 W   3.0       11.7        2.7        6.6        6.6 
020626  112231  46  47.5890 N  60  57.8440 W   3.0       11.7        2.7        6.6        6.6 
020626  112231  46  47.5890 N  60  57.8440 W   3.0       11.7        2.7        6.6        6.6 
020626  112233  46  47.5910 N  60  57.8430 W   3.1       11.7        2.7        6.6        6.6 
020626  112233  46  47.5910 N  60  57.8430 W   3.1       11.7        2.7        6.6        6.6 
020626  112233  46  47.5910 N  60  57.8430 W   3.1       11.7        2.7        6.6        6.6 
020626  112233  46  47.5910 N  60  57.8430 W   3.1       11.7        2.7        6.6        6.6 
020626  112233  46  47.5910 N  60  57.8430 W   3.1       11.7        2.7        6.6        6.6 
020626  112235  46  47.5920 N  60  57.8410 W   3.5       11.7        2.7        6.6        6.6 
020626  112235  46  47.5920 N  60  57.8410 W   3.5       11.7        2.7        6.6        6.6 
020626  112235  46  47.5920 N  60  57.8410 W   3.5       11.7        2.7        6.6        6.6 
020626  112235  46  47.5920 N  60  57.8410 W   3.5       11.7        2.7        6.6        6.6 
020626  112235  46  47.5920 N  60  57.8410 W   3.5       11.7        2.7        6.6        6.6 
020626  112237  46  47.5940 N  60  57.8390 W   3.2       11.7        2.7        6.6        6.6 
020626  112237  46  47.5940 N  60  57.8390 W   3.2       11.7        2.7        6.6        6.6 
020626  112237  46  47.5940 N  60  57.8390 W   3.2       11.7        2.7        6.6        6.6 
020626  112237  46  47.5940 N  60  57.8390 W   3.2       11.7        2.7        6.6        6.6 
020626  112237  46  47.5940 N  60  57.8390 W   3.2       11.7        2.7        6.6        6.6 
020626  112237  46  47.5940 N  60  57.8390 W   3.2       11.7        2.7        6.6        6.6 
020626  112237  46  47.5940 N  60  57.8390 W   3.2       11.7        2.7        6.6        6.6 
020626  112237  46  47.5940 N  60  57.8390 W   3.2       11.7        2.7        6.6        6.6 
020626  112237  46  47.5940 N  60  57.8390 W   3.2       11.7        2.7        6.6        6.6 
020626  112237  46  47.5940 N  60  57.8390 W   3.2       11.7        2.7        6.6        6.6 
020626  112239  46  47.5950 N  60  57.8380 W   3.5       11.7        2.7        6.6        6.6 
020626  112239  46  47.5950 N  60  57.8380 W   3.5       11.7        2.7        6.6        6.6 
020626  112239  46  47.5950 N  60  57.8380 W   3.5       11.7        2.7        6.6        6.6 
020626  112239  46  47.5950 N  60  57.8380 W   3.5       11.7        2.7        6.6        6.6 
020626  112239  46  47.5950 N  60  57.8380 W   3.5       11.7        2.7        6.6        6.6 
020626  112241  46  47.5970 N  60  57.8360 W   2.8       11.7        2.7        6.6        6.6 
020626  112241  46  47.5970 N  60  57.8360 W   2.8       11.7        2.7        6.6        6.6 
020626  112241  46  47.5970 N  60  57.8360 W   2.8       11.7        2.7        6.6        6.6 
020626  112241  46  47.5970 N  60  57.8360 W   2.8       11.7        2.7        6.6        6.6 
020626  112241  46  47.5970 N  60  57.8360 W   2.8       11.7        2.7        6.6        6.6 
020626  112243  46  47.5980 N  60  57.8340 W   3.5       11.7        2.7        6.6        6.6 
020626  112243  46  47.5980 N  60  57.8340 W   3.5       11.7        2.7        6.6        6.6 
020626  112243  46  47.5980 N  60  57.8340 W   3.5       11.7        2.7        6.6        6.6 
020626  112243  46  47.5980 N  60  57.8340 W   3.5       11.7        2.7        6.6        6.6 
020626  112243  46  47.5980 N  60  57.8340 W   3.5       11.7        2.7        6.6        6.6 
020626  112245  46  47.5990 N  60  57.8330 W   2.6       11.7        2.7        6.6        6.6 
020626  112245  46  47.5990 N  60  57.8330 W   2.6       11.7        2.7        6.6        6.6 
020626  112245  46  47.5990 N  60  57.8330 W   2.6       11.7        2.7        6.6        6.6 
020626  112245  46  47.5990 N  60  57.8330 W   2.6       11.7        2.7        6.6        6.6 
020626  112245  46  47.5990 N  60  57.8330 W   2.6       11.7        2.7        6.6        6.6 
020626  112247  46  47.6010 N  60  57.8310 W   3.4       11.7        2.7        6.6        6.6 
020626  112247  46  47.6010 N  60  57.8310 W   3.4       11.7        2.7        6.6        6.6 
020626  112247  46  47.6010 N  60  57.8310 W   3.4       11.7        2.7        6.6        6.6 
020626  112247  46  47.6010 N  60  57.8310 W   3.4       11.7        2.7        6.6        6.6 
020626  112247  46  47.6010 N  60  57.8310 W   3.4       11.7        2.7        6.6        6.6 
020626  112247  46  47.6010 N  60  57.8310 W   3.4       11.7        2.7        6.6        6.6 
020626  112247  46  47.6010 N  60  57.8310 W   3.4       11.7        2.7        6.6        6.6 
020626  112247  46  47.6010 N  60  57.8310 W   3.4       11.7        2.7        6.6        6.6 
020626  112247  46  47.6010 N  60  57.8310 W   3.4       11.7        2.7        6.6        6.6 
020626  112247  46  47.6010 N  60  57.8310 W   3.4       11.7        2.7        6.6        6.6 
020626  112249  46  47.6020 N  60  57.8300 W   2.5       11.7        2.7        6.6        6.6 
020626  112249  46  47.6020 N  60  57.8300 W   2.5       11.7        2.7        6.6        6.6 
020626  112249  46  47.6020 N  60  57.8300 W   2.5       11.7        2.7        6.6        6.6 
020626  112249  46  47.6020 N  60  57.8300 W   2.5       11.7        2.7        6.6        6.6 
020626  112249  46  47.6020 N  60  57.8300 W   2.5       11.7        2.7        6.6        6.6 
