FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP062.TXT
Local Time: Mon Jul 08 11:47:53 2002

Ship: 001 Trip: GULF01 Tow: GP062
Comments: ZONE 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020708  141645  47  55.8110 N  65   7.5780 W   1.5        6.0        2.4*      20.3*     550.3*
020708  141645  47  55.8110 N  65   7.5780 W   1.5        6.0        2.4       20.3      550.3 
020708  144757  47  56.6550 N  65   2.1730 W   1.4        6.0        2.4       20.3      550.3 
020708  144757  47  56.6550 N  65   2.1730 W   1.4        6.0        2.4       20.3      550.3 
020708  144757  47  56.6550 N  65   2.1730 W   1.4        6.0        2.4       20.3      550.3 
020708  144757  47  56.6550 N  65   2.1730 W   1.4        6.0        2.4       20.3      550.3 
020708  144757  47  56.6550 N  65   2.1730 W   1.4        6.0        2.4       20.3      550.3 
020708  144759  47  56.6560 N  65   2.1720 W   1.4        6.0        2.4       20.3      550.3 
020708  144759  47  56.6560 N  65   2.1720 W   1.4        6.0        2.4       20.3      550.3 
020708  144759  47  56.6560 N  65   2.1720 W   1.4        6.0        2.4       20.3      550.3 
020708  144759  47  56.6560 N  65   2.1720 W   1.4        6.0        2.4       20.3      550.3 
020708  144759  47  56.6560 N  65   2.1720 W   1.4        6.0        2.4       20.3      550.3 
020708  144759  47  56.6560 N  65   2.1720 W   1.4        6.0        2.4       20.3      550.3 
020708  144759  47  56.6560 N  65   2.1720 W   1.4        6.0        2.4       20.3      550.3 
020708  144759  47  56.6560 N  65   2.1720 W   1.4        6.0        2.4       20.3      550.3 
020708  144759  47  56.6560 N  65   2.1720 W   1.4        6.0        2.4       20.3      550.3 
020708  144801  47  56.6560 N  65   2.1710 W   1.8        6.0        2.4       20.3      550.3 
020708  144801  47  56.6560 N  65   2.1710 W   1.8        6.0        2.4       20.3      550.3 
020708  144801  47  56.6560 N  65   2.1710 W   1.8        6.0        2.4       20.3      550.3 
020708  144801  47  56.6560 N  65   2.1710 W   1.8        6.0        2.4       20.3      550.3 
020708  144801  47  56.6560 N  65   2.1710 W   1.8        6.0        2.4       20.3      550.3 
020708  144801  47  56.6560 N  65   2.1710 W   1.8        6.0        2.4       20.3      550.3 
020708  144803  47  56.6560 N  65   2.1700 W   1.5        6.0        2.4       20.3      550.3 
020708  144803  47  56.6560 N  65   2.1700 W   1.5        6.0        2.4       20.3      550.3 
020708  144803  47  56.6560 N  65   2.1700 W   1.5        6.0        2.4       20.3      550.3 
020708  144803  47  56.6560 N  65   2.1700 W   1.5        6.0        7.3*      20.3      550.3 
020708  144803  47  56.6560 N  65   2.1700 W   1.5        6.0        7.3       20.3      550.3 
020708  144805  47  56.6570 N  65   2.1680 W   1.9        6.0        7.3       20.3      550.3 
020708  144805  47  56.6570 N  65   2.1680 W   1.9        6.0        7.3       20.3      550.3 
020708  144805  47  56.6570 N  65   2.1680 W   1.9        6.0        7.3       20.3      550.3 
020708  144805  47  56.6570 N  65   2.1680 W   1.9        6.0        7.3        2.0*     550.3 
020708  144805  47  56.6570 N  65   2.1680 W   1.9        6.0        7.3        2.0      550.3 
020708  144807  47  56.6570 N  65   2.1670 W   1.7        6.0        7.3        2.0      550.3 
020708  144807  47  56.6570 N  65   2.1670 W   1.7        6.0        7.3        2.0      550.3 
020708  144807  47  56.6570 N  65   2.1670 W   1.7        6.0        7.3        2.0      550.3 
020708  144807  47  56.6570 N  65   2.1670 W   1.7        6.0        7.3        2.0      550.3 
020708  144807  47  56.6570 N  65   2.1670 W   1.7        6.0        7.3        2.0      550.3 
020708  144809  47  56.6570 N  65   2.1650 W   1.8        6.0        7.3        2.0      550.3 
020708  144809  47  56.6570 N  65   2.1650 W   1.8        6.0        7.3        2.0      550.3 
020708  144809  47  56.6570 N  65   2.1650 W   1.8        6.0        7.3        2.0      550.3 
020708  144809  47  56.6570 N  65   2.1650 W   1.8        6.0        7.3        2.0      550.3 
020708  144809  47  56.6570 N  65   2.1650 W   1.8        6.0        7.3        2.0      550.3 
020708  144809  47  56.6570 N  65   2.1650 W   1.8        6.0        7.3        2.0      550.3 
020708  144809  47  56.6570 N  65   2.1650 W   1.8        6.0        7.3        2.0      550.3 
020708  144809  47  56.6570 N  65   2.1650 W   1.8        6.0        7.3        2.0      550.3 
020708  144809  47  56.6570 N  65   2.1650 W   1.8        6.0        7.3        2.0      550.3 
020708  144811  47  56.6580 N  65   2.1640 W   2.1        6.0        7.3        2.4*     550.3 
020708  144811  47  56.6580 N  65   2.1640 W   2.1        6.0        7.3        2.4      550.3 
020708  144811  47  56.6580 N  65   2.1640 W   2.1        6.0        7.3        2.4      550.3 
020708  144811  47  56.6580 N  65   2.1640 W   2.1        6.0        7.3        2.4      550.3 
020708  144811  47  56.6580 N  65   2.1640 W   2.1        6.0        7.3        2.4      550.3 
020708  144811  47  56.6580 N  65   2.1640 W   2.1        6.0        7.3        2.4      550.3 
