FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP173R2.TXT
Local Time: Sun Jul 28 12:58:51 2002

Ship: GULF2002 Trip: TRIP002 Tow: GP173R2
Comments: SHEDIAC VALLEY
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020728  153654  47  42.6320 N  63  48.0340 W   1.6        2.1*      11.8*       2.3        2.6*
020728  153654  47  42.6320 N  63  48.0340 W   1.6        2.1       11.8        2.3        2.6 
020728  153654  47  42.6320 N  63  48.0340 W   1.6        2.1       11.8        2.3        2.6 
020728  155855  47  42.3010 N  63  47.9610 W   1.6        2.1       11.8        2.3        2.6 
020728  155855  47  42.3010 N  63  47.9610 W   1.6        2.1       11.8        2.3        2.6 
020728  155855  47  42.3010 N  63  47.9610 W   1.6        2.1       11.8        2.3        2.6 
020728  155855  47  42.3010 N  63  47.9610 W   1.6        2.1       11.8        2.3        2.6 
020728  155855  47  42.3010 N  63  47.9610 W   1.6        2.1       11.8        2.3        2.6 
020728  155857  47  42.3030 N  63  47.9610 W   2.0        2.1       11.8        2.3        2.6 
020728  155857  47  42.3030 N  63  47.9610 W   2.0        2.1       11.8        2.3        2.6 
020728  155857  47  42.3030 N  63  47.9610 W   2.0        2.1       11.8        2.3        2.6 
020728  155857  47  42.3030 N  63  47.9610 W   2.0        2.1       11.8        2.3        2.6 
020728  155857  47  42.3030 N  63  47.9610 W   2.0        2.1       11.8        2.3        2.6 
020728  155857  47  42.3030 N  63  47.9610 W   2.0        2.1       11.8        2.3        2.6 
020728  155857  47  42.3030 N  63  47.9610 W   2.0        2.1       11.8        2.3        2.6 
020728  155857  47  42.3030 N  63  47.9610 W   2.0        2.1       11.8        2.3        2.6 
020728  155857  47  42.3030 N  63  47.9610 W   2.0        2.1       11.8        2.3        2.6 
020728  155859  47  42.3030 N  63  47.9620 W   1.8        2.1       11.8        2.3        2.6 
020728  155859  47  42.3030 N  63  47.9620 W   1.8        2.1       11.8        2.3        2.6 
020728  155859  47  42.3030 N  63  47.9620 W   1.8        2.1       11.8        2.3        2.6 
020728  155859  47  42.3030 N  63  47.9620 W   1.8        2.1       11.8        2.4*       2.6 
020728  155859  47  42.3030 N  63  47.9620 W   1.8        2.1       11.8        2.4        2.6 
020728  155901  47  42.3040 N  63  47.9620 W   1.7        2.1       11.8        2.4        2.6 
020728  155901  47  42.3040 N  63  47.9620 W   1.7        2.1       11.8        2.4        2.6 
020728  155901  47  42.3040 N  63  47.9620 W   1.7        2.1       11.8        2.4        2.6 
020728  155901  47  42.3040 N  63  47.9620 W   1.7        2.1       11.8        2.4        2.6 
020728  155901  47  42.3040 N  63  47.9620 W   1.7        2.1       11.8        2.4        2.6 
020728  155901  47  42.3040 N  63  47.9620 W   1.7        2.1       11.8        2.4        2.6 
020728  155903  47  42.3050 N  63  47.9630 W   1.9        2.1       11.8        2.4        2.6 
020728  155903  47  42.3050 N  63  47.9630 W   1.9        2.1       11.8        2.4        2.6 
020728  155903  47  42.3050 N  63  47.9630 W   1.9        2.1       11.8        2.4        2.6 
020728  155903  47  42.3050 N  63  47.9630 W   1.9        2.1       11.8        2.4        2.6 
020728  155903  47  42.3050 N  63  47.9630 W   1.9        2.1       11.8        2.4        2.6 
020728  155905  47  42.3060 N  63  47.9630 W   1.6        2.1       11.8        2.4        2.6 
020728  155905  47  42.3060 N  63  47.9630 W   1.6        2.1       11.8        2.4        2.6 
020728  155905  47  42.3060 N  63  47.9630 W   1.6        2.1       11.8        2.3*       2.6 
020728  155905  47  42.3060 N  63  47.9630 W   1.6        2.1       11.8        2.3        2.6 
020728  155905  47  42.3060 N  63  47.9630 W   1.6        2.1       11.8        2.3        2.6 
020728  155907  47  42.3070 N  63  47.9630 W   1.9        2.1       11.8        2.3        2.6 
