FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP205.TXT
Local Time: Tue Aug 13 10:39:13 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP205
Comments: Shediac Valley 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020813  123801  47  45.5200 N  63  55.5360 W   1.5        3.7*       2.6*      11.9*       8.4*
020813  123801  47  45.5200 N  63  55.5360 W   1.5        3.7        2.6       11.9        8.4 
020813  123801  47  45.5200 N  63  55.5360 W   1.5        3.7        2.6       11.9        8.4 
020813  133917  47  48.7720 N  63  45.2250 W   1.8        3.7        2.6       11.9        8.4 
020813  133917  47  48.7720 N  63  45.2250 W   1.8        3.7        2.6       11.9        8.4 
020813  133917  47  48.7720 N  63  45.2250 W   1.8        3.7        2.6       11.9        8.4 
020813  133917  47  48.7720 N  63  45.2250 W   1.8        3.7        2.6       11.9        8.4 
020813  133917  47  48.7720 N  63  45.2250 W   1.8        3.7        2.6       11.9        8.4 
020813  133919  47  48.7730 N  63  45.2240 W   1.2        3.7        2.6       11.9        8.4 
020813  133919  47  48.7730 N  63  45.2240 W   1.2        3.7        2.6       11.9        8.4 
020813  133919  47  48.7730 N  63  45.2240 W   1.2        3.7        2.6       11.9        8.4 
020813  133919  47  48.7730 N  63  45.2240 W   1.2        3.7        2.6       11.9        8.4 
020813  133919  47  48.7730 N  63  45.2240 W   1.2        3.7        2.6       11.9        8.4 
020813  133921  47  48.7730 N  63  45.2230 W   1.6        3.7        2.6       11.9        8.4 
020813  133921  47  48.7730 N  63  45.2230 W   1.6        3.7        2.6       11.9        8.4 
020813  133921  47  48.7730 N  63  45.2230 W   1.6        3.7        2.6       11.9        8.4 
020813  133921  47  48.7730 N  63  45.2230 W   1.6        3.7        2.6       11.9        8.4 
020813  133921  47  48.7730 N  63  45.2230 W   1.6        3.7        2.6       11.9        8.4 
020813  133921  47  48.7730 N  63  45.2230 W   1.6        3.7        2.6       11.9        8.4 
020813  133921  47  48.7730 N  63  45.2230 W   1.6        3.7        2.6       11.9        8.4 
020813  133921  47  48.7730 N  63  45.2230 W   1.6        3.7        2.6       11.9        8.4 
020813  133921  47  48.7730 N  63  45.2230 W   1.6        3.7        2.6       11.9        8.4 
020813  133923  47  48.7730 N  63  45.2210 W   1.3        3.7        2.6       11.9        8.4 
020813  133923  47  48.7730 N  63  45.2210 W   1.3        3.7        2.6       11.9        8.4 
020813  133923  47  48.7730 N  63  45.2210 W   1.3        3.7        2.6       11.9        8.4 
020813  133923  47  48.7730 N  63  45.2210 W   1.3        3.7        2.6       11.9        8.4 
020813  133923  47  48.7730 N  63  45.2210 W   1.3        3.7        2.6       11.9        8.4 
020813  133925  47  48.7740 N  63  45.2200 W   1.8        3.7        2.6       11.9        8.4 
020813  133925  47  48.7740 N  63  45.2200 W   1.8        3.7        2.6       11.9        8.4 
020813  133925  47  48.7740 N  63  45.2200 W   1.8        3.7        2.6       11.9        8.4 
020813  133925  47  48.7740 N  63  45.2200 W   1.8        3.7        2.6        1.8*       8.4 
020813  133925  47  48.7740 N  63  45.2200 W   1.8        3.7        2.6        1.8        8.4 
020813  133925  47  48.7740 N  63  45.2200 W   1.8        3.7        2.6        1.8        8.4 
020813  133927  47  48.7740 N  63  45.2190 W   1.3        3.7        2.6        1.8        8.4 
020813  133927  47  48.7740 N  63  45.2190 W   1.3        3.7        2.6        1.8        8.4 
020813  133927  47  48.7740 N  63  45.2190 W   1.3        3.7        2.6        1.8        8.4 
020813  133927  47  48.7740 N  63  45.2190 W   1.3        3.7        2.6        1.8        8.4 
020813  133927  47  48.7740 N  63  45.2190 W   1.3        3.7        2.6        1.8        8.4 
020813  133929  47  48.7740 N  63  45.2180 W   1.9        3.7        2.6        1.8        8.4 
020813  133929  47  48.7740 N  63  45.2180 W   1.9        3.7        2.6        1.8        8.4 
020813  133929  47  48.7740 N  63  45.2180 W   1.9        3.7        2.6        1.8        8.4 
020813  133929  47  48.7740 N  63  45.2180 W   1.9        3.7        2.6        1.8        8.4 
020813  133929  47  48.7740 N  63  45.2180 W   1.9        3.7        2.6        1.8        8.4 
020813  133931  47  48.7750 N  63  45.2170 W   1.4        3.7        2.6        1.8        8.4 
020813  133931  47  48.7750 N  63  45.2170 W   1.4        3.7        2.6        1.8        8.4 
020813  133931  47  48.7750 N  63  45.2170 W   1.4        3.7        2.6        1.8        8.4 
020813  133931  47  48.7750 N  63  45.2170 W   1.4        3.7        2.6        1.8        8.4 
020813  133931  47  48.7750 N  63  45.2170 W   1.4        3.7        2.6        2.1*       8.4 
020813  133931  47  48.7750 N  63  45.2170 W   1.4        3.7        2.6        2.1        8.4 
020813  133931  47  48.7750 N  63  45.2170 W   1.4        3.7        2.6        2.1        8.4 
020813  133931  47  48.7750 N  63  45.2170 W   1.4        3.7       12.5*       2.1        8.4 
020813  133931  47  48.7750 N  63  45.2170 W   1.4        3.7       12.5        2.1        8.4 
020813  133933  47  48.7750 N  63  45.2150 W   1.8        3.7       12.5        2.1        8.4 
020813  133933  47  48.7750 N  63  45.2150 W   1.8        3.7       12.5        2.1        8.4 
020813  133933  47  48.7750 N  63  45.2150 W   1.8        3.7       12.5        2.1        8.4 
020813  133933  47  48.7750 N  63  45.2150 W   1.8        3.7       12.5        2.1        8.4 
020813  133933  47  48.7750 N  63  45.2150 W   1.8        3.7       12.5        2.1        8.4 
020813  133935  47  48.7750 N  63  45.2140 W   1.5        3.7       12.5        2.1        8.4 
020813  133935  47  48.7750 N  63  45.2140 W   1.5        3.7       12.5        2.1        8.4 
020813  133935  47  48.7750 N  63  45.2140 W   1.5        3.7       12.5        2.1        8.4 
020813  133935  47  48.7750 N  63  45.2140 W   1.5        3.7       12.5        1.5*       8.4 
020813  133935  47  48.7750 N  63  45.2140 W   1.5        3.7       12.5        1.5        8.4 
020813  133935  47  48.7750 N  63  45.2140 W   1.5        3.7       12.5        1.5        8.4 
020813  133937  47  48.7760 N  63  45.2130 W   1.5        3.7       12.5        1.5        8.4 
020813  133937  47  48.7760 N  63  45.2130 W   1.5        3.7       12.5        1.5        8.4 
020813  133937  47  48.7760 N  63  45.2130 W   1.5        3.7       12.5        1.5        8.4 
020813  133937  47  48.7760 N  63  45.2130 W   1.5        3.7        2.3*       1.5        0.4*
020813  133937  47  48.7760 N  63  45.2130 W   1.5        3.7        2.3        1.5        0.4 
020813  133939  47  48.7760 N  63  45.2110 W   2.2        3.7        2.3        1.5        0.4 
020813  133939  47  48.7760 N  63  45.2110 W   2.2        3.7        2.3        1.5        0.4 
020813  133939  47  48.7760 N  63  45.2110 W   2.2        3.7        2.3        1.5        0.4 
020813  133939  47  48.7760 N  63  45.2110 W   2.2        3.7        2.3        1.5        0.4 
020813  133939  47  48.7760 N  63  45.2110 W   2.2        3.7        2.3        1.5        0.4 
020813  133941  47  48.7760 N  63  45.2100 W   1.1        3.7        2.3        1.5        0.4 
020813  133941  47  48.7760 N  63  45.2100 W   1.1        3.7        2.3        1.5        0.4 
020813  133941  47  48.7760 N  63  45.2100 W   1.1        3.7        2.3        1.5        0.4 
020813  133941  47  48.7760 N  63  45.2100 W   1.1        3.7        2.3        1.5        0.4 
020813  133941  47  48.7760 N  63  45.2100 W   1.1        3.7        2.3        2.3*       0.4 
020813  133941  47  48.7760 N  63  45.2100 W   1.1        3.7        2.3        2.3        0.4 
020813  133941  47  48.7760 N  63  45.2100 W   1.1        3.7        2.3        2.3        0.4 
020813  133941  47  48.7760 N  63  45.2100 W   1.1        3.7        2.3        2.3        0.4 
020813  133941  47  48.7760 N  63  45.2100 W   1.1        3.7        2.3        2.3        0.4 
020813  133943  47  48.7770 N  63  45.2090 W   2.2        3.7        2.3        2.3        0.4 
020813  133943  47  48.7770 N  63  45.2090 W   2.2        3.7        2.3        2.3        1.3*
020813  133943  47  48.7770 N  63  45.2090 W   2.2        3.7        2.3        2.3        1.3 
