FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP050.TXT
Local Time: Sat Jun 29 07:08:25 2002

Ship: 001 Trip: GULF01 Tow: GP050
Comments: ZONE 12 corridor nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020629  092615  47  18.9400 N  61   5.2290 W   0.9       13.5*       2.3*       2.8*      72.1*
020629  092615  47  18.9400 N  61   5.2290 W   0.9       13.5        2.3        2.8       72.1 
020629  092615  47  18.9400 N  61   5.2290 W   0.9       13.5        2.3        2.2*      72.1 
020629  092615  47  18.9400 N  61   5.2290 W   0.9       13.5        2.3        2.2       72.1 
020629  100828  47  23.3650 N  60  59.8760 W   2.0       13.5        2.3        2.2       72.1 
020629  100828  47  23.3650 N  60  59.8760 W   2.0       13.5        2.3        2.2       72.1 
020629  100828  47  23.3650 N  60  59.8760 W   2.0       13.5        2.3        2.2       72.1 
020629  100828  47  23.3650 N  60  59.8760 W   2.0       13.5        2.3        2.2       72.1 
020629  100828  47  23.3650 N  60  59.8760 W   2.0       13.5        2.3        2.2       72.1 
020629  100828  47  23.3650 N  60  59.8760 W   2.0       13.5        2.3        2.2       72.1 
020629  100828  47  23.3650 N  60  59.8760 W   2.0       13.5        2.3        2.2       72.1 
020629  100828  47  23.3650 N  60  59.8760 W   2.0       13.5        2.3        2.2       72.1 
020629  100828  47  23.3650 N  60  59.8760 W   2.0       13.5        2.3        2.2       72.1 
020629  100830  47  23.3660 N  60  59.8740 W   2.5       13.5        2.3        2.2       72.1 
020629  100830  47  23.3660 N  60  59.8740 W   2.5       13.5        2.3        2.2       72.1 
020629  100830  47  23.3660 N  60  59.8740 W   2.5       13.5        2.3        2.2       72.1 
020629  100830  47  23.3660 N  60  59.8740 W   2.5       13.5        2.3        2.2       72.1 
020629  100830  47  23.3660 N  60  59.8740 W   2.5       13.5        2.3        2.2       72.1 
020629  100832  47  23.3670 N  60  59.8730 W   2.1       13.5        2.3        2.2       72.1 
020629  100832  47  23.3670 N  60  59.8730 W   2.1       13.5        2.3        2.9*      72.1 
020629  100832  47  23.3670 N  60  59.8730 W   2.1       13.5        2.3        2.9       72.1 
020629  100832  47  23.3670 N  60  59.8730 W   2.1       13.5        2.3        2.9       72.1 
020629  100832  47  23.3670 N  60  59.8730 W   2.1       13.5        2.3        2.9       72.1 
020629  100834  47  23.3670 N  60  59.8710 W   1.9       13.5        2.3        2.9       72.1 
