#0	Date-time:	13/07/2021 10:09:18 AM
#1	Recorder:	11H1036
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	13.07.21 09:23:00	17,88	0,96	32,27	17,99	-39,74
2	13.07.21 09:23:01	17,88	0,98	15,74	60,47	13,79
3	13.07.21 09:23:02	17,88	0,98	11,77	62,94	-15,29
4	13.07.21 09:23:03	17,88	0,98	47,29	3,60	-39,11
5	13.07.21 09:23:04	17,88	0,98	42,01	6,72	-41,28
6	13.07.21 09:23:05	17,88	0,98	35,48	-22,19	-32,33
7	13.07.21 09:23:06	17,88	0,98	36,47	-8,83	-44,71
8	13.07.21 09:23:07	17,88	0,96	48,67	15,93	-25,40
9	13.07.21 09:23:08	17,88	0,96	47,93	26,85	-15,22
10	13.07.21 09:23:09	17,88	0,98	42,70	24,41	-22,89
11	13.07.21 09:23:10	17,88	0,96	33,09	25,47	-31,44
12	13.07.21 09:23:11	17,88	0,98	-25,52	40,91	-23,58
13	13.07.21 09:23:12	17,88	0,96	-29,58	39,21	-21,20
14	13.07.21 09:23:13	17,88	0,96	-28,12	42,46	-19,42
15	13.07.21 09:23:14	17,88	0,96	-27,08	42,72	-20,19
16	13.07.21 09:23:15	17,88	0,98	-28,23	39,08	-22,69
17	13.07.21 09:23:16	17,88	0,96	-28,48	39,27	-22,24
18	13.07.21 09:23:17	17,88	0,98	-27,66	40,19	-22,15
19	13.07.21 09:23:18	17,88	0,98	-27,72	39,94	-22,34
20	13.07.21 09:23:19	17,85	0,98	-27,62	41,21	-21,17
21	13.07.21 09:23:20	17,85	0,96	-28,41	41,15	-20,44
22	13.07.21 09:23:21	17,85	0,98	21,84	27,98	-40,18
23	13.07.21 09:23:22	17,85	0,96	56,82	15,21	-17,97
24	13.07.21 09:23:23	17,85	0,98	52,43	20,50	-17,06
25	13.07.21 09:23:24	17,85	0,98	-28,81	39,42	-21,77
26	13.07.21 09:23:25	17,85	0,98	-29,93	38,88	-21,19
27	13.07.21 09:23:26	17,85	0,98	-30,91	37,75	-21,34
28	13.07.21 09:23:27	17,85	0,98	-29,45	38,53	-22,02
29	13.07.21 09:23:28	17,85	0,98	-30,56	37,52	-21,93
