#0	Date-time:	13/07/2021 2:19:04 PM
#1	Recorder:	15H1113
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	13.07.21 13:28:00	18,95	0,00	-75,24	-2,66	-12,10
2	13.07.21 13:28:01	18,95	0,00	-75,42	-1,74	-12,83
3	13.07.21 13:28:02	18,95	0,00	-76,03	-2,35	-11,61
4	13.07.21 13:28:03	18,95	0,00	-76,36	-0,06	-13,58
5	13.07.21 13:28:04	18,92	0,00	-76,25	0,09	-13,67
6	13.07.21 13:28:05	18,92	0,00	-75,01	-1,26	-13,73
7	13.07.21 13:28:06	18,92	0,00	-77,45	-0,42	-12,13
8	13.07.21 13:28:07	18,92	0,00	-75,18	0,54	-14,28
9	13.07.21 13:28:08	18,92	0,00	-75,96	-0,03	-14,01
10	13.07.21 13:28:09	18,92	0,00	-76,68	-1,01	-12,31
11	13.07.21 13:28:10	18,89	0,00	-74,64	-0,05	-15,31
12	13.07.21 13:28:11	18,89	0,00	-75,85	-1,11	-13,03
13	13.07.21 13:28:12	18,89	0,00	-77,17	-0,24	-12,58
14	13.07.21 13:28:13	18,89	0,00	-73,79	-2,51	-13,70
15	13.07.21 13:28:14	18,89	0,00	-67,07	-4,46	-18,48
16	13.07.21 13:28:15	18,86	0,00	-63,10	-3,96	-22,94
17	13.07.21 13:28:16	18,86	0,00	-61,45	-7,01	-21,55
18	13.07.21 13:28:17	18,83	0,00	-63,37	-6,62	-20,01
19	13.07.21 13:28:18	18,83	0,00	-64,08	-7,10	-18,81
20	13.07.21 13:28:19	18,80	0,00	-61,66	-7,74	-20,60
21	13.07.21 13:28:20	18,80	0,00	-62,26	-6,62	-21,12
22	13.07.21 13:28:21	18,77	0,00	-60,59	-8,87	-20,54
23	13.07.21 13:28:22	18,77	0,00	-70,34	-9,46	-10,20
24	13.07.21 13:28:23	18,77	0,00	-56,80	9,59	-23,60
25	13.07.21 13:28:24	18,77	0,00	-47,10	41,80	1,11
26	13.07.21 13:28:25	18,74	0,00	-9,94	66,41	13,65
27	13.07.21 13:28:26	18,74	0,00	-3,77	-17,39	-68,84
28	13.07.21 13:28:27	18,74	0,00	61,55	1,98	26,47
29	13.07.21 13:28:28	18,74	0,00	-4,90	69,38	15,72
30	13.07.21 13:28:29	18,74	0,00	-55,57	18,07	16,36
31	13.07.21 13:28:30	18,71	0,00	-51,75	10,49	27,76
32	13.07.21 13:28:31	18,71	0,00	-76,24	9,80	3,96
33	13.07.21 13:28:32	18,71	0,00	-37,59	11,14	41,28
34	13.07.21 13:28:33	18,71	0,00	-4,05	-0,92	85,03
35	13.07.21 13:28:34	18,71	0,00	-0,89	3,74	85,37
36	13.07.21 13:28:35	18,71	0,00	-0,57	3,85	85,58
