#0	Date-time:	13/07/2021 6:21:30 PM
#1	Recorder:	19H1113
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	13.07.21 17:37:00	20,78	0,00	24,80	-0,26	64,94
2	13.07.21 17:37:01	20,78	0,00	25,59	-0,67	63,75
3	13.07.21 17:37:02	20,78	0,00	24,73	-0,15	65,13
4	13.07.21 17:37:03	20,78	0,00	24,49	-0,58	64,93
5	13.07.21 17:37:04	20,78	0,00	25,12	-0,72	64,16
6	13.07.21 17:37:05	20,75	0,00	25,14	0,43	64,43
7	13.07.21 17:37:06	20,75	0,00	24,71	0,18	65,12
8	13.07.21 17:37:07	20,75	0,00	24,90	-0,84	64,26
9	13.07.21 17:37:08	20,75	0,00	25,02	-0,92	64,06
10	13.07.21 17:37:09	20,75	0,00	24,68	-0,09	65,23
11	13.07.21 17:37:10	20,75	0,00	24,61	-0,09	65,31
12	13.07.21 17:37:11	20,75	0,00	25,54	-0,12	64,34
13	13.07.21 17:37:12	20,72	0,00	25,21	-0,55	64,24
14	13.07.21 17:37:13	20,72	0,00	24,31	-0,72	64,97
15	13.07.21 17:37:14	20,72	0,00	25,08	-0,14	64,78
16	13.07.21 17:37:15	20,72	0,00	24,93	0,00	65,07
17	13.07.21 17:37:16	20,72	0,00	24,82	-0,35	64,83
18	13.07.21 17:37:17	20,72	0,00	25,08	-0,63	64,28
19	13.07.21 17:37:18	20,69	0,00	25,29	-0,41	64,30
20	13.07.21 17:37:19	20,69	0,00	24,82	-0,15	65,03
21	13.07.21 17:37:20	20,69	0,00	24,61	-0,23	65,15
22	13.07.21 17:37:21	20,69	0,00	25,12	-0,46	64,42
23	13.07.21 17:37:22	20,69	0,00	25,04	-0,44	64,52
24	13.07.21 17:37:23	20,69	0,00	25,12	0,46	64,42
25	13.07.21 17:37:24	20,66	0,00	24,96	-0,47	64,58
26	13.07.21 17:37:25	20,66	0,00	25,01	-0,52	64,47
27	13.07.21 17:37:26	20,66	0,00	25,43	-0,14	64,42
28	13.07.21 17:37:27	20,66	0,00	24,84	0,72	64,45
