#0	Date-time:	13/07/2021 11:08:11 AM
#1	Recorder:	12H1113
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	13.07.21 10:22:00	18,03	0,00	-51,91	8,68	-29,41
2	13.07.21 10:22:01	18,03	0,00	-49,79	7,70	-32,51
3	13.07.21 10:22:02	18,03	0,00	-45,74	11,41	-32,85
4	13.07.21 10:22:03	18,03	0,00	-40,95	22,33	-26,72
5	13.07.21 10:22:04	18,03	0,00	-57,52	18,56	-13,92
6	13.07.21 10:22:05	18,00	0,00	-60,47	16,24	-13,29
7	13.07.21 10:22:06	18,03	0,00	-53,96	20,98	-15,06
8	13.07.21 10:22:07	18,00	0,00	-52,24	20,67	-17,09
9	13.07.21 10:22:08	18,00	0,00	-83,49	0,63	-5,88
10	13.07.21 10:22:09	18,00	0,00	-72,47	-7,91	9,61
11	13.07.21 10:22:10	18,00	0,00	-54,28	-27,32	8,39
12	13.07.21 10:22:11	18,00	0,00	-86,63	1,73	1,65
13	13.07.21 10:22:12	18,00	0,00	-80,92	4,41	-4,66
14	13.07.21 10:22:13	18,00	0,00	-83,61	-6,02	0,37
15	13.07.21 10:22:14	18,00	0,00	-53,38	13,46	23,16
16	13.07.21 10:22:15	18,00	0,00	-42,60	22,95	24,45
17	13.07.21 10:22:16	18,00	0,00	-44,50	28,04	17,46
18	13.07.21 10:22:17	18,00	0,00	-38,37	32,67	18,96
19	13.07.21 10:22:18	18,00	0,00	-22,47	31,98	35,55
20	13.07.21 10:22:19	17,97	0,00	-26,48	36,26	27,27
