#0	Date-time:	13/07/2021 9:08:04 AM
#1	Recorder:	10H1113
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	13.07.21 08:23:00	19,19	0,00	20,10	8,21	61,70
2	13.07.21 08:23:01	19,16	0,00	20,16	8,25	61,59
3	13.07.21 08:23:02	19,16	0,00	20,99	7,58	61,43
4	13.07.21 08:23:03	19,13	0,00	20,54	8,90	60,56
5	13.07.21 08:23:04	19,13	0,00	20,86	8,11	61,03
6	13.07.21 08:23:05	19,10	0,00	20,43	8,02	61,55
7	13.07.21 08:23:06	19,10	0,00	20,00	8,64	61,36
8	13.07.21 08:23:07	19,07	0,00	20,83	8,33	60,84
9	13.07.21 08:23:08	19,07	0,00	20,80	7,49	61,70
10	13.07.21 08:23:09	19,04	0,00	19,60	8,30	62,10
11	13.07.21 08:23:10	19,04	0,00	20,76	8,51	60,73
12	13.07.21 08:23:11	19,01	0,00	21,12	8,15	60,73
13	13.07.21 08:23:12	19,01	0,00	20,55	7,84	61,62
14	13.07.21 08:23:13	18,98	0,00	20,03	8,17	61,80
15	13.07.21 08:23:14	18,98	0,00	20,90	8,57	60,53
16	13.07.21 08:23:15	18,95	0,00	20,76	8,75	60,49
17	13.07.21 08:23:16	18,95	0,00	20,92	7,32	61,76
18	13.07.21 08:23:17	18,95	0,00	19,97	8,30	61,73
19	13.07.21 08:23:18	18,92	0,00	20,10	9,27	60,64
20	13.07.21 08:23:19	18,92	0,00	21,64	7,58	60,78
21	13.07.21 08:23:20	18,89	0,00	21,35	8,43	60,22
22	13.07.21 08:23:21	18,89	0,00	19,83	8,94	61,23
