#0	Date-time:	13/07/2021 12:19:59 PM
#1	Recorder:	13H1113
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	13.07.21 11:22:00	18,71	0,00	24,51	1,61	63,89
2	13.07.21 11:22:01	18,71	0,00	23,91	2,11	63,99
3	13.07.21 11:22:02	18,71	0,00	24,65	2,27	63,09
4	13.07.21 11:22:03	18,71	0,00	25,19	1,63	63,17
5	13.07.21 11:22:04	18,71	0,00	24,27	2,00	63,73
6	13.07.21 11:22:05	18,71	0,00	23,85	2,17	63,98
7	13.07.21 11:22:06	18,71	0,00	24,53	1,91	63,56
8	13.07.21 11:22:07	18,71	0,00	24,79	1,61	63,61
9	13.07.21 11:22:08	18,68	0,00	-55,80	-10,70	-23,50
10	13.07.21 11:22:09	18,68	0,00	-54,74	9,39	-25,87
11	13.07.21 11:22:10	18,68	0,00	-57,60	7,26	-25,14
12	13.07.21 11:22:11	18,68	0,00	-61,34	7,74	-20,92
13	13.07.21 11:22:12	18,68	0,00	-63,08	8,41	-18,51
14	13.07.21 11:22:13	18,68	0,00	-62,26	6,48	-21,26
15	13.07.21 11:22:14	18,68	0,00	-62,45	8,74	-18,81
16	13.07.21 11:22:15	18,65	0,00	-61,61	7,08	-21,31
17	13.07.21 11:22:16	18,65	0,00	-63,00	6,99	-20,01
18	13.07.21 11:22:17	18,65	0,00	-63,50	6,56	-19,94
19	13.07.21 11:22:18	18,65	0,00	-60,30	7,82	-21,88
20	13.07.21 11:22:19	18,65	0,00	-63,74	6,27	-19,99
21	13.07.21 11:22:20	18,65	0,00	-63,23	7,09	-19,68
22	13.07.21 11:22:21	18,65	0,00	-62,30	7,77	-19,93
23	13.07.21 11:22:22	18,65	0,00	-62,11	7,82	-20,07
24	13.07.21 11:22:23	18,65	0,00	-65,92	6,91	-17,17
25	13.07.21 11:22:24	18,62	0,00	-64,22	7,76	-18,02
26	13.07.21 11:22:25	18,62	0,00	-65,44	7,73	-16,84
27	13.07.21 11:22:26	18,62	0,00	-60,96	8,19	-20,85
28	13.07.21 11:22:27	18,62	0,00	-62,29	7,95	-19,76
29	13.07.21 11:22:28	18,62	0,00	-65,52	7,78	-16,71
30	13.07.21 11:22:29	18,62	0,00	-59,75	10,79	-19,46
