#0	Date-time:	13/07/2021 5:28:32 PM
#1	Recorder:	18H1113
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	13.07.21 16:34:00	20,05	0,00	23,05	7,67	59,28
2	13.07.21 16:34:01	20,02	0,00	21,71	7,97	60,32
3	13.07.21 16:34:02	20,02	0,00	21,31	8,91	59,78
4	13.07.21 16:34:03	20,02	0,00	22,81	8,36	58,83
5	13.07.21 16:34:04	20,02	0,00	21,53	8,03	60,45
6	13.07.21 16:34:05	20,02	0,00	21,81	8,08	60,11
7	13.07.21 16:34:06	20,02	0,00	22,30	8,39	59,30
8	13.07.21 16:34:07	19,99	0,00	21,82	8,75	59,42
9	13.07.21 16:34:08	19,99	0,00	21,78	8,37	59,85
10	13.07.21 16:34:09	19,99	0,00	21,88	7,64	60,48
11	13.07.21 16:34:10	19,99	0,00	22,29	8,12	59,59
12	13.07.21 16:34:11	19,99	0,00	21,64	9,09	59,28
13	13.07.21 16:34:12	19,99	0,00	21,52	8,43	60,05
14	13.07.21 16:34:13	19,99	0,00	22,11	7,43	60,46
15	13.07.21 16:34:14	19,99	0,00	22,25	7,95	59,81
16	13.07.21 16:34:15	19,96	0,00	22,05	9,02	58,92
17	13.07.21 16:34:16	19,96	0,00	20,94	8,97	60,09
18	13.07.21 16:34:17	19,96	0,00	22,28	7,03	60,69
19	13.07.21 16:34:18	19,96	0,00	22,60	7,70	59,70
20	13.07.21 16:34:19	19,96	0,00	21,48	9,35	59,17
21	13.07.21 16:34:20	19,96	0,00	21,14	8,73	60,13
22	13.07.21 16:34:21	19,96	0,00	22,49	7,10	60,41
23	13.07.21 16:34:22	19,96	0,00	22,39	7,93	59,67
