#0	Date-time:	24/07/2018 6:39:27 AM
#1	Recorder:	47H0949
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	24.07.18 05:15:00	26,61	0,00	-74,3	-1,3	14,5
2	24.07.18 05:15:01	26,61	0,00	-74,7	-0,9	14,4
3	24.07.18 05:15:02	26,61	0,00	-72,3	-0,5	17,3
4	24.07.18 05:15:03	26,61	0,00	-73,0	-2,6	14,4
5	24.07.18 05:15:04	26,61	0,00	-75,4	-1,3	13,3
6	24.07.18 05:15:05	26,61	0,00	-71,7	0,9	17,4
7	24.07.18 05:15:06	26,61	0,00	-72,3	-1,6	16,1
8	24.07.18 05:15:07	26,61	0,00	-75,0	-2,1	12,9
9	24.07.18 05:15:08	26,61	0,00	-74,7	-0,3	14,9
10	24.07.18 05:15:09	26,61	0,00	-71,8	-0,3	17,9
11	24.07.18 05:15:10	26,61	0,00	-73,4	-2,1	14,5
12	24.07.18 05:15:11	26,61	0,00	-74,8	-2,3	13,0
13	24.07.18 05:15:12	26,61	0,00	-73,5	0,7	15,8
14	24.07.18 05:15:13	26,61	0,00	-72,3	-0,5	17,2
15	24.07.18 05:15:14	26,58	0,00	-72,6	-3,4	13,9
16	24.07.18 05:15:15	26,58	0,00	-76,5	-0,2	13,3
17	24.07.18 05:15:16	26,58	0,00	-72,5	0,8	16,7
18	24.07.18 05:15:17	26,58	0,00	-72,1	-2,0	15,9
19	24.07.18 05:15:18	26,58	0,00	-73,8	-2,3	13,9
20	24.07.18 05:15:19	26,58	0,00	-75,1	-1,0	13,9
21	24.07.18 05:15:20	26,58	0,00	-73,1	0,2	16,7
22	24.07.18 05:15:21	26,58	0,00	-71,9	-2,2	15,8
23	24.07.18 05:15:22	26,58	0,00	-74,9	-1,7	13,4
24	24.07.18 05:15:23	26,58	0,00	-74,7	0,1	15,3
25	24.07.18 05:15:24	26,58	0,00	-73,6	-0,5	15,9
26	24.07.18 05:15:25	26,58	0,00	-72,5	-2,5	15,0
27	24.07.18 05:15:26	26,58	0,00	-73,1	-1,5	15,4
28	24.07.18 05:15:27	26,58	0,00	-75,4	-0,8	13,8
29	24.07.18 05:15:28	26,58	0,00	-74,3	0,2	15,4
30	24.07.18 05:15:29	26,55	0,00	-72,8	-0,5	16,7
31	24.07.18 05:15:30	26,55	0,00	-72,5	-3,6	13,9
32	24.07.18 05:15:31	26,55	0,00	-75,6	-0,9	13,5
33	24.07.18 05:15:32	26,55	0,00	-71,2	2,1	16,7
34	24.07.18 05:15:33	26,55	0,00	-73,1	-1,7	15,1
35	24.07.18 05:15:34	26,55	0,00	-74,7	-1,8	13,5
36	24.07.18 05:15:35	26,55	0,00	-74,3	0,4	15,4
37	24.07.18 05:15:36	26,55	0,00	-73,6	0,5	15,9
38	24.07.18 05:15:37	26,55	0,00	-73,0	-2,5	14,5
39	24.07.18 05:15:38	26,55	0,00	-73,5	-2,1	14,4
40	24.07.18 05:15:39	26,55	0,00	-74,1	-0,4	15,5
41	24.07.18 05:15:40	26,55	0,00	-73,8	-0,5	15,7
42	24.07.18 05:15:41	26,55	0,00	-74,9	-0,2	14,9
43	24.07.18 05:15:42	26,52	0,00	-75,5	-0,4	14,1
