#0	Date-time:	03/08/2018 9:04:20 AM
#1	Recorder:	98H0949
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	03.08.18 08:21:00	23,31	0,24	23,8	5,1	61,1
2	03.08.18 08:21:01	23,23	0,28	31,0	7,4	51,6
3	03.08.18 08:21:02	23,17	0,34	47,2	-4,9	37,9
4	03.08.18 08:21:03	23,14	0,34	40,4	-0,6	48,9
5	03.08.18 08:21:04	23,11	0,29	30,5	4,4	55,1
6	03.08.18 08:21:05	23,08	0,24	27,5	3,3	59,3
7	03.08.18 08:21:06	23,02	0,25	18,8	7,7	63,4
8	03.08.18 08:21:07	22,99	0,29	18,9	9,6	61,5
9	03.08.18 08:21:08	22,93	0,31	25,1	5,1	59,8
10	03.08.18 08:21:09	22,88	0,35	38,7	-2,9	48,4
11	03.08.18 08:21:10	22,85	0,37	41,0	-3,7	45,3
12	03.08.18 08:21:11	22,82	0,39	38,8	-2,9	48,4
13	03.08.18 08:21:12	22,82	0,39	28,3	2,4	59,3
14	03.08.18 08:21:13	22,76	0,40	26,5	4,4	59,0
15	03.08.18 08:21:14	22,70	0,42	25,6	2,8	61,6
16	03.08.18 08:21:15	22,64	0,43	34,9	-4,0	51,1
17	03.08.18 08:21:16	22,61	0,43	25,8	3,5	60,7
18	03.08.18 08:21:17	22,58	0,40	30,3	-0,1	59,5
19	03.08.18 08:21:18	22,55	0,45	37,1	-2,3	50,6
20	03.08.18 08:21:19	22,53	0,42	25,3	4,6	60,1
21	03.08.18 08:21:20	22,53	0,44	20,0	14,2	55,9
22	03.08.18 08:21:21	22,50	0,46	43,9	-4,0	42,0
23	03.08.18 08:21:22	22,47	0,46	34,9	1,6	53,5
24	03.08.18 08:21:23	22,44	0,48	44,0	-2,2	43,8
25	03.08.18 08:21:24	22,41	0,50	50,7	-4,3	35,0
26	03.08.18 08:21:25	22,41	0,52	46,2	-2,7	41,1
27	03.08.18 08:21:26	22,38	0,54	41,8	0,5	47,7
28	03.08.18 08:21:27	22,38	0,54	53,6	0,2	36,2
29	03.08.18 08:21:28	22,38	0,56	68,4	1,8	19,8
30	03.08.18 08:21:29	22,35	0,56	73,1	3,7	13,2
31	03.08.18 08:21:30	22,35	0,58	70,0	8,8	11,3
32	03.08.18 08:21:31	22,32	0,60	66,0	12,2	11,9
33	03.08.18 08:21:32	22,29	0,64	67,6	11,2	11,2
