#0	Date-time:	12/09/2018 2:11:19 PM
#1	Recorder:	182H0942
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	12.09.18 13:15:00	18,61	0,16	-0,4	5,5	84,1
2	12.09.18 13:15:01	18,58	0,12	0,6	2,4	87,0
3	12.09.18 13:15:02	18,58	0,14	0,3	1,9	87,8
4	12.09.18 13:15:03	18,58	0,14	0,2	-0,7	89,1
5	12.09.18 13:15:04	18,58	0,14	0,5	-0,5	89,0
6	12.09.18 13:15:05	18,55	0,14	0,4	2,6	87,0
7	12.09.18 13:15:06	18,55	0,14	2,0	2,4	85,6
8	12.09.18 13:15:07	18,55	0,14	-0,1	1,5	88,5
9	12.09.18 13:15:08	18,55	0,14	-1,2	-2,0	86,8
10	12.09.18 13:15:09	18,55	0,14	0,7	-3,0	86,3
11	12.09.18 13:15:10	18,52	0,14	0,6	-0,7	88,7
12	12.09.18 13:15:11	18,52	0,14	-0,8	0,6	88,6
13	12.09.18 13:15:12	18,52	0,14	0,9	0,5	88,6
14	12.09.18 13:15:13	18,52	0,16	0,2	0,5	89,3
15	12.09.18 13:15:14	18,49	0,14	0,7	0,0	89,3
16	12.09.18 13:15:15	18,49	0,16	0,1	1,1	88,8
17	12.09.18 13:15:16	18,49	0,14	-0,4	0,7	88,9
18	12.09.18 13:15:17	18,49	0,14	-0,4	0,3	89,3
19	12.09.18 13:15:18	18,49	0,14	1,0	2,8	86,2
