#0	Date-time:	03/09/2018 11:53:18 AM
#1	Recorder:	142H0942
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	03.09.18 11:11:00	23,79	0,07	-4,6	-3,4	81,9
2	03.09.18 11:11:01	23,79	0,07	-4,2	-2,1	83,7
3	03.09.18 11:11:02	23,79	0,07	-4,6	-1,8	83,6
4	03.09.18 11:11:03	23,79	0,07	-3,9	-2,7	83,4
5	03.09.18 11:11:04	23,79	0,07	-4,7	-2,5	82,8
6	03.09.18 11:11:05	23,79	0,07	-5,7	-4,5	79,8
7	03.09.18 11:11:06	23,79	0,07	-4,6	-4,5	80,9
8	03.09.18 11:11:07	23,79	0,07	-4,0	-3,3	82,7
9	03.09.18 11:11:08	23,79	0,10	-4,6	-3,0	82,4
10	03.09.18 11:11:09	23,79	0,07	-5,6	-3,5	80,9
11	03.09.18 11:11:10	23,79	0,07	-4,4	-3,3	82,3
12	03.09.18 11:11:11	23,79	0,07	-3,9	-2,3	83,8
13	03.09.18 11:11:12	23,79	0,07	-4,1	-1,6	84,3
14	03.09.18 11:11:13	23,79	0,07	-4,9	-1,4	83,7
15	03.09.18 11:11:14	23,79	0,07	-3,9	-1,2	84,8
16	03.09.18 11:11:15	23,79	0,07	-4,5	-1,2	84,3
17	03.09.18 11:11:16	23,79	0,07	-4,8	-2,8	82,4
18	03.09.18 11:11:17	23,79	0,07	-3,5	-0,9	85,5
19	03.09.18 11:11:18	23,79	0,07	-3,8	-0,6	85,6
20	03.09.18 11:11:19	23,79	0,07	-4,4	-2,0	83,6
21	03.09.18 11:11:20	23,79	0,07	-5,8	-4,0	80,3
22	03.09.18 11:11:21	23,79	0,07	-4,9	-6,5	78,7
23	03.09.18 11:11:22	23,79	0,07	-4,8	-5,4	79,8
24	03.09.18 11:11:23	23,79	0,07	-4,6	-3,9	81,4
25	03.09.18 11:11:24	23,76	0,05	-4,2	-2,3	83,6
26	03.09.18 11:11:25	23,76	0,05	-4,9	-2,8	82,3
27	03.09.18 11:11:26	23,76	0,05	-4,8	-1,8	83,4
28	03.09.18 11:11:27	23,76	0,05	-4,9	-1,9	83,2
29	03.09.18 11:11:28	23,76	0,05	-3,8	-1,9	84,3
30	03.09.18 11:11:29	23,76	0,05	-3,2	0,3	86,5
31	03.09.18 11:11:30	23,76	0,05	-4,2	0,7	85,1
32	03.09.18 11:11:31	23,76	0,05	-4,2	-1,1	84,6
33	03.09.18 11:11:32	23,76	0,05	-5,7	-3,7	80,6
34	03.09.18 11:11:33	23,76	0,05	-5,4	-5,0	79,6
35	03.09.18 11:11:34	23,76	0,07	-4,4	-4,9	80,7
36	03.09.18 11:11:35	23,76	0,05	-3,5	-2,2	84,3
37	03.09.18 11:11:36	23,76	0,05	-4,8	-1,7	83,5
38	03.09.18 11:11:37	23,76	0,05	-5,4	-2,8	81,7
39	03.09.18 11:11:38	23,76	0,05	-4,4	-3,9	81,7
40	03.09.18 11:11:39	23,76	0,05	-4,7	-3,7	81,7
41	03.09.18 11:11:40	23,76	0,07	-4,2	-1,8	84,0
42	03.09.18 11:11:41	23,76	0,05	-3,8	-1,2	85,0
43	03.09.18 11:11:42	23,76	0,05	-4,8	-0,5	84,7
44	03.09.18 11:11:43	23,76	0,05	-4,8	-2,1	83,1
45	03.09.18 11:11:44	23,76	0,07	-4,2	-3,2	82,6
46	03.09.18 11:11:45	23,76	0,05	-4,2	-3,5	82,4
47	03.09.18 11:11:46	23,76	0,07	-5,2	-4,0	80,7
48	03.09.18 11:11:47	23,76	0,05	-5,6	-4,8	79,6
49	03.09.18 11:11:48	23,76	0,05	-4,4	-4,6	81,0
50	03.09.18 11:11:49	23,76	0,07	-4,2	-2,2	83,6
51	03.09.18 11:11:50	23,76	0,07	-4,3	-1,3	84,4
52	03.09.18 11:11:51	23,76	0,07	-4,1	0,1	85,8
53	03.09.18 11:11:52	23,73	0,07	-4,4	-0,3	85,3
54	03.09.18 11:11:53	23,73	0,07	-3,6	0,5	85,9
55	03.09.18 11:11:54	23,73	0,05	-4,3	-1,3	84,4
56	03.09.18 11:11:55	23,73	0,05	-5,3	-3,2	81,4
57	03.09.18 11:11:56	23,73	0,05	-5,1	-5,5	79,4
58	03.09.18 11:11:57	23,73	0,05	-4,5	-5,3	80,2
59	03.09.18 11:11:58	23,73	0,05	-4,4	-3,8	81,8
60	03.09.18 11:11:59	23,73	0,05	-5,1	-3,4	81,4
61	03.09.18 11:12:00	23,73	0,07	-4,5	-2,3	83,2
62	03.09.18 11:12:01	23,73	0,05	-3,8	-1,8	84,4
63	03.09.18 11:12:02	23,73	0,07	-3,8	-0,2	86,0
64	03.09.18 11:12:03	23,73	0,05	-4,9	1,0	84,2
65	03.09.18 11:12:04	23,73	0,05	-4,0	-2,0	84,0
66	03.09.18 11:12:05	23,73	0,07	-3,9	-2,3	83,8
67	03.09.18 11:12:06	23,73	0,07	-5,5	-4,7	79,8
68	03.09.18 11:12:07	23,73	0,07	-5,1	-5,5	79,5
69	03.09.18 11:12:08	23,73	0,05	-5,4	-5,8	78,8
70	03.09.18 11:12:09	23,73	0,05	-5,0	-4,6	80,4
71	03.09.18 11:12:10	23,73	0,07	-4,1	-2,4	83,5
72	03.09.18 11:12:11	23,73	0,07	-3,4	-0,4	86,3
73	03.09.18 11:12:12	23,73	0,05	-4,3	0,7	85,1
74	03.09.18 11:12:13	23,73	0,05	-5,0	-0,3	84,7
75	03.09.18 11:12:14	23,73	0,05	-5,1	-2,3	82,6
76	03.09.18 11:12:15	23,73	0,05	-4,6	-4,1	81,3
77	03.09.18 11:12:16	23,73	0,07	-4,0	-3,0	83,0
78	03.09.18 11:12:17	23,73	0,05	-3,9	-2,1	84,1
79	03.09.18 11:12:18	23,73	0,07	-4,4	-1,7	83,9
80	03.09.18 11:12:19	23,73	0,05	-4,6	-1,8	83,6
81	03.09.18 11:12:20	23,73	0,05	-4,2	-3,0	82,8
82	03.09.18 11:12:21	23,73	0,05	-5,7	-4,5	79,8
83	03.09.18 11:12:22	23,73	0,05	-5,9	-4,8	79,3
84	03.09.18 11:12:23	23,73	0,07	-3,7	-4,0	82,3
85	03.09.18 11:12:24	23,73	0,07	-4,0	-2,0	84,0
86	03.09.18 11:12:25	23,73	0,05	-4,0	-0,8	85,2
87	03.09.18 11:12:26	23,73	0,05	-4,4	-0,5	85,1
88	03.09.18 11:12:27	23,73	0,07	-4,8	-1,5	83,7
89	03.09.18 11:12:28	23,70	0,05	-5,2	-3,4	81,4
90	03.09.18 11:12:29	23,70	0,05	-4,1	-3,4	82,5
91	03.09.18 11:12:30	23,70	0,05	-4,4	-3,5	82,0
92	03.09.18 11:12:31	23,70	0,05	-4,6	-2,7	82,7
93	03.09.18 11:12:32	23,70	0,07	-4,2	-2,7	83,1
94	03.09.18 11:12:33	23,70	0,07	-4,9	-2,5	82,6
95	03.09.18 11:12:34	23,70	0,07	-4,3	-3,2	82,5
96	03.09.18 11:12:35	23,70	0,05	-4,2	-3,1	82,7
97	03.09.18 11:12:36	23,70	0,07	-5,3	-3,0	81,8
98	03.09.18 11:12:37	23,70	0,05	-4,9	-3,2	81,9
99	03.09.18 11:12:38	23,70	0,05	-3,6	-1,9	84,5
100	03.09.18 11:12:39	23,70	0,05	-3,8	0,1	86,1
101	03.09.18 11:12:40	23,70	0,07	-4,3	-0,1	85,6
102	03.09.18 11:12:41	23,70	0,05	-5,2	-1,4	83,4
103	03.09.18 11:12:42	23,70	0,07	-4,0	-3,1	82,8
104	03.09.18 11:12:43	23,70	0,05	-4,7	-4,1	81,1
105	03.09.18 11:12:44	23,70	0,07	-5,3	-4,2	80,5
106	03.09.18 11:12:45	23,70	0,05	-4,4	-4,6	81,0
107	03.09.18 11:12:46	23,70	0,05	-4,9	-4,0	81,1
