FileName: C:\TESTNE~1\GP177F.TXT
Local Time: Thu Jul 08 13:15:29 2010

Ship: July 08, 2010 Trip: GP177F Tow: 08
Comments: Zone F 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100708  161531  47  43.0066 N  60  37.8374 W   6.1        3.9*       2.4*      11.3*     207.6*
100708  161532  47  43.0080 N  60  37.8390 W   6.1        3.9        2.4       11.3      207.6 
100708  161533  47  43.0093 N  60  37.8405 W   6.1        3.9        2.4       65.8*     207.6 
100708  161534  47  43.0107 N  60  37.8420 W   6.1        3.9        2.4       65.8      207.6 
100708  161535  47  43.0122 N  60  37.8437 W   6.1        3.9        2.4       65.8      207.6 
100708  161536  47  43.0137 N  60  37.8453 W   6.2        3.9        2.4       65.8      207.6 
100708  161537  47  43.0151 N  60  37.8469 W   6.2        3.9        2.4       65.8      207.6 
100708  161538  47  43.0165 N  60  37.8484 W   6.2        3.9        2.4       43.4*     207.6 
100708  161539  47  43.0179 N  60  37.8500 W   6.2        3.9        2.4       43.4      207.6 
100708  161540  47  43.0193 N  60  37.8514 W   6.2        3.9        2.4       43.4      207.6 
100708  161541  47  43.0206 N  60  37.8528 W   6.1        3.9        2.4       43.4      207.6 
100708  161542  47  43.0218 N  60  37.8541 W   6.0        3.9        2.4       43.4      207.6 
100708  161543  47  43.0230 N  60  37.8553 W   5.8        3.9        2.4       43.4      207.6 
100708  161544  47  43.0242 N  60  37.8566 W   5.7        3.9        2.4       43.4      207.6 
100708  161545  47  43.0253 N  60  37.8579 W   5.6        3.9        2.4       43.4      207.6 
100708  161546  47  43.0264 N  60  37.8592 W   5.5        3.9        2.4       43.4      207.6 
100708  161547  47  43.0276 N  60  37.8604 W   5.4        3.9        2.4       43.4      207.6 
100708  161548  47  43.0286 N  60  37.8614 W   5.2        3.9        2.4       43.4      207.6 
100708  161549  47  43.0296 N  60  37.8625 W   5.1        3.9        2.4       43.4      207.6 
100708  161550  47  43.0305 N  60  37.8636 W   4.9        3.9        2.4       43.4      207.6 
100708  161551  47  43.0314 N  60  37.8646 W   4.8        3.9        2.4       43.4      207.6 
100708  161552  47  43.0323 N  60  37.8654 W   4.6        3.9        2.4       43.4      207.6 
100708  161553  47  43.0332 N  60  37.8662 W   4.5        3.9        2.4       43.4      207.6 
100708  161554  47  43.0341 N  60  37.8672 W   4.4        3.9        2.4       43.4      207.6 
100708  161555  47  43.0349 N  60  37.8682 W   4.3        3.9        2.4       43.4      207.6 
100708  161556  47  43.0357 N  60  37.8691 W   4.2        3.9        2.4       43.4      207.6 
100708  161557  47  43.0366 N  60  37.8699 W   4.1        3.9        2.4       43.4      207.6 
100708  161558  47  43.0375 N  60  37.8706 W   4.0        3.9        2.4       43.4      207.6 
100708  161559  47  43.0383 N  60  37.8714 W   3.9        3.9        2.4       43.4      207.6 
100708  161600  47  43.0390 N  60  37.8723 W   3.8        3.9        2.4       43.4      207.6 
100708  161601  47  43.0397 N  60  37.8731 W   3.7        3.9        2.4       43.4      207.6 
