FileName: C:\TESTNE~1\GP344F.TXT
Local Time: Thu Jul 08 21:27:59 2010

Ship: July 08, 2010 Trip: GP344F Tow: 14
Comments: Zone F
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100709  002801  47  53.7190 N  60  43.9378 W   6.8       11.5*       7.5*     146.6*     291.6*
100709  002802  47  53.7207 N  60  43.9391 W   6.9       11.5        7.5      146.6      291.6 
100709  002803  47  53.7224 N  60  43.9405 W   6.9       11.5        7.5      146.6      291.6 
100709  002804  47  53.7241 N  60  43.9419 W   6.9       11.5        7.5      146.6      291.6 
100709  002805  47  53.7258 N  60  43.9432 W   6.8       11.5        7.5      146.6      291.6 
100709  002806  47  53.7275 N  60  43.9444 W   6.8       11.5        7.5      146.6      291.6 
100709  002807  47  53.7290 N  60  43.9456 W   6.7       11.5        7.5      146.6      291.6 
100709  002808  47  53.7305 N  60  43.9468 W   6.6       11.5        7.5      146.6      291.6 
100709  002809  47  53.7319 N  60  43.9479 W   6.5       11.5        7.5      146.6      291.6 
100709  002810  47  53.7333 N  60  43.9489 W   6.3       11.5        7.5      146.6      291.6 
100709  002811  47  53.7346 N  60  43.9499 W   6.1       11.5        7.5      146.6      291.6 
100709  002812  47  53.7360 N  60  43.9508 W   6.0       11.5        7.5      146.6      291.6 
100709  002813  47  53.7372 N  60  43.9519 W   5.9       11.5        7.5      146.6      291.6 
100709  002814  47  53.7385 N  60  43.9529 W   5.7       11.5        7.5      146.6      291.6 
100709  002815  47  53.7397 N  60  43.9539 W   5.6       11.5        7.5      146.6      291.6 
100709  002816  47  53.7409 N  60  43.9547 W   5.5       11.5        7.5      146.6      291.6 
100709  002817  47  53.7420 N  60  43.9555 W   5.3       11.5        7.5      146.6      291.6 
100709  002818  47  53.7431 N  60  43.9563 W   5.1       11.5        7.5      146.6      291.6 
100709  002819  47  53.7441 N  60  43.9571 W   5.0       11.5        7.5        4.1*     291.6 
100709  002820  47  53.7452 N  60  43.9579 W   4.9       11.5        7.5        4.1      291.6 
100709  002821  47  53.7462 N  60  43.9587 W   4.8       11.5        7.5        4.1      291.6 
100709  002822  47  53.7472 N  60  43.9594 W   4.7       11.5        7.5        4.1      291.6 
100709  002823  47  53.7483 N  60  43.9603 W   4.6       11.5        7.5        4.1      291.6 
100709  002824  47  53.7492 N  60  43.9611 W   4.5       11.5        7.5        5.1*     291.6 
100709  002825  47  53.7501 N  60  43.9619 W   4.4       11.5        7.5        5.1      291.6 
100709  002826  47  53.7511 N  60  43.9626 W   4.3       11.5        7.5        5.1      291.6 
100709  002827  47  53.7520 N  60  43.9632 W   4.2       11.5        7.5        5.1      291.6 
100709  002828  47  53.7529 N  60  43.9638 W   4.1       11.5        7.5        5.1      291.6 
100709  002829  47  53.7537 N  60  43.9645 W   4.0       11.5        7.5        2.9*     291.6 
100709  002830  47  53.7546 N  60  43.9653 W   4.0       11.5        7.5        2.9      291.6 
100709  002831  47  53.7554 N  60  43.9661 W   3.9       11.5        7.5        2.9      291.6 
100709  002832  47  53.7563 N  60  43.9666 W   3.8       11.5        7.5        2.9      291.6 
100709  002833  47  53.7572 N  60  43.9673 W   3.8       11.5        7.5        2.9      291.6 
100709  002834  47  53.7581 N  60  43.9679 W   3.7       11.5        7.5        2.9      291.6 
100709  002835  47  53.7588 N  60  43.9687 W   3.7       11.5        7.5        2.9      291.6 
100709  002836  47  53.7596 N  60  43.9693 W   3.6       11.5        7.5        2.9      291.6 
100709  002837  47  53.7604 N  60  43.9699 W   3.5       11.5        7.5        2.9      291.6 
100709  002838  47  53.7612 N  60  43.9705 W   3.5       11.5        7.5        2.9      291.6 
100709  002839  47  53.7620 N  60  43.9711 W   3.5       11.5        7.5        2.9      291.6 
100709  002840  47  53.7628 N  60  43.9718 W   3.4       11.5        7.5        2.9      291.6 
100709  002841  47  53.7635 N  60  43.9725 W   3.4       11.5        7.5        2.9      291.6 
