FileName: C:\TESTNE~1\GP306F.TXT
Local Time: Tue Jul 13 13:47:27 2010

Ship: July 13, 2010 Trip: GP306F Tow: 8
Comments: Zone 12  sud du banc bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100713  164729  47   5.9726 N  62  38.1850 W   6.9        4.0*       6.1*     135.7*     447.4*
100713  164730  47   5.9712 N  62  38.1828 W   7.0        4.0        6.1      135.7      447.4 
100713  164731  47   5.9697 N  62  38.1805 W   7.0        4.0        6.1      135.7      447.4 
100713  164732  47   5.9683 N  62  38.1782 W   7.1        4.0        6.1      135.7      447.4 
100713  164733  47   5.9669 N  62  38.1760 W   7.1        4.0        6.1      135.7      447.4 
100713  164734  47   5.9654 N  62  38.1738 W   7.1        4.0        6.1      135.7      447.4 
100713  164735  47   5.9640 N  62  38.1715 W   7.2        4.0        6.1      135.7      447.4 
100713  164736  47   5.9626 N  62  38.1693 W   7.2        4.0        6.1      135.7      447.4 
100713  164737  47   5.9612 N  62  38.1672 W   7.1        4.0        6.1      135.7      447.4 
100713  164738  47   5.9599 N  62  38.1652 W   7.1        4.0        6.1      135.7      447.4 
100713  164739  47   5.9586 N  62  38.1632 W   7.0        4.0        6.1      135.7      447.4 
100713  164740  47   5.9574 N  62  38.1613 W   6.9        4.0        6.1      135.7      447.4 
100713  164741  47   5.9563 N  62  38.1596 W   6.7        4.0        6.1      135.7      447.4 
100713  164742  47   5.9557 N  62  38.1581 W   6.5        4.0        6.1      135.7      447.4 
100713  164743  47   5.9546 N  62  38.1565 W   6.3        4.0        6.1      135.7      447.4 
100713  164744  47   5.9535 N  62  38.1550 W   6.1        4.0        6.1      135.7      447.4 
100713  164745  47   5.9525 N  62  38.1534 W   6.0        4.0        6.1      135.7      447.4 
100713  164746  47   5.9516 N  62  38.1520 W   5.7        4.0        6.1      135.7      447.4 
100713  164747  47   5.9507 N  62  38.1507 W   5.5        4.0        6.1      135.7      447.4 
100713  164748  47   5.9499 N  62  38.1493 W   5.4        4.0        6.1      135.7      447.4 
100713  164749  47   5.9490 N  62  38.1479 W   5.2        4.0        6.1      135.7      447.4 
100713  164750  47   5.9482 N  62  38.1467 W   5.0        4.0        6.1      135.7      447.4 
100713  164751  47   5.9475 N  62  38.1454 W   4.9        4.0        6.1      135.7      447.4 
100713  164752  47   5.9467 N  62  38.1442 W   4.7        4.0        6.1      135.7      447.4 
100713  164753  47   5.9460 N  62  38.1430 W   4.6        4.0        6.1      135.7      447.4 
100713  164754  47   5.9453 N  62  38.1418 W   4.5        4.0        6.1      135.7      447.4 
100713  164755  47   5.9446 N  62  38.1407 W   4.3        4.0        6.1      135.7      447.4 
100713  164756  47   5.9439 N  62  38.1394 W   4.2        4.0        6.1      135.7      447.4 
100713  164757  47   5.9432 N  62  38.1384 W   4.1        4.0        6.1        2.3*     447.4 
100713  164758  47   5.9425 N  62  38.1372 W   4.0        4.0        6.1        2.3      447.4 
100713  164759  47   5.9421 N  62  38.1362 W   3.9        4.0        6.1        2.3      447.4 
100713  164800  47   5.9416 N  62  38.1352 W   3.9        4.0        6.1        2.3      447.4 
100713  164801  47   5.9411 N  62  38.1344 W   3.8        4.0        6.1        2.3      447.4 
100713  164802  47   5.9405 N  62  38.1333 W   3.7        4.0        6.1        2.8*     447.4 
100713  164803  47   5.9402 N  62  38.1323 W   3.6        4.0        6.1        2.8      447.4 
100713  164804  47   5.9398 N  62  38.1314 W   3.5        4.0        6.1        2.8      447.4 
100713  164805  47   5.9391 N  62  38.1305 W   3.4        2.2*       6.1        2.8      447.4 
100713  164806  47   5.9385 N  62  38.1295 W   3.4        2.2        6.1        2.8      447.4 
100713  164807  47   5.9381 N  62  38.1286 W   3.3        2.2        6.1        2.0*     447.4 
100713  164808  47   5.9378 N  62  38.1277 W   3.2        2.2        6.1        2.0      447.4 
100713  164809  47   5.9373 N  62  38.1268 W   3.2        2.2        6.1        2.0      447.4 
100713  164810  47   5.9367 N  62  38.1258 W   3.1        2.2        6.1        2.0      447.4 
100713  164811  47   5.9362 N  62  38.1249 W   3.1        2.2        6.1        2.0      447.4 
100713  164812  47   5.9358 N  62  38.1240 W   3.0        2.2        6.1        2.9*     447.4 
100713  164813  47   5.9354 N  62  38.1231 W   3.0        2.2        6.1        2.9      447.4 
100713  164814  47   5.9350 N  62  38.1222 W   3.0        2.2        6.1        2.9      447.4 
