FileName: C:\TESTNE~1\GP223F.TXT
Local Time: Mon Aug 30 11:07:41 2010

Ship: August 30, 2010 Trip: GP223F Tow: 05
Comments: Zone 12 banc bradelle centre
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100830  140743  47  22.3663 N  62  52.6860 W   6.5        3.8*       7.2*     131.4*     391.5*
100830  140744  47  22.3642 N  62  52.6861 W   6.7        3.8        7.2      131.4      391.5 
100830  140745  47  22.3621 N  62  52.6862 W   6.8        3.8        7.2      131.4      391.5 
100830  140746  47  22.3599 N  62  52.6862 W   7.0        3.8        7.2      131.4      391.5 
100830  140747  47  22.3577 N  62  52.6864 W   7.1        3.8        7.2      131.4      391.5 
100830  140748  47  22.3555 N  62  52.6865 W   7.2        3.8        7.2      131.4      391.5 
100830  140749  47  22.3534 N  62  52.6866 W   7.3        3.8        7.2      131.4      391.5 
100830  140750  47  22.3512 N  62  52.6867 W   7.4        3.8        7.2      131.4      391.5 
100830  140751  47  22.3491 N  62  52.6868 W   7.4        3.8        7.2      131.4      391.5 
100830  140752  47  22.3470 N  62  52.6869 W   7.4        3.8        7.2      131.4      391.5 
100830  140753  47  22.3449 N  62  52.6870 W   7.5        3.8        7.2      131.4      391.5 
100830  140754  47  22.3428 N  62  52.6871 W   7.4        3.8        7.2      131.4      391.5 
100830  140755  47  22.3408 N  62  52.6873 W   7.4        3.8        7.2      131.4      391.5 
100830  140756  47  22.3388 N  62  52.6875 W   7.4        3.8        7.2      131.4      391.5 
100830  140757  47  22.3368 N  62  52.6877 W   7.3        3.8        7.2      131.4      391.5 
100830  140758  47  22.3349 N  62  52.6879 W   7.2        3.8        7.2      131.4      391.5 
100830  140759  47  22.3331 N  62  52.6880 W   7.1        3.8        7.2      131.4      391.5 
100830  140800  47  22.3313 N  62  52.6880 W   7.0        3.8        7.2      131.4      391.5 
100830  140801  47  22.3296 N  62  52.6881 W   6.9        3.8        7.2      131.4      391.5 
100830  140802  47  22.3280 N  62  52.6882 W   6.7        3.8        7.2      131.4      391.5 
100830  140803  47  22.3264 N  62  52.6885 W   6.6        3.8        7.2      131.4      391.5 
