FileName: C:\TESTNE~1\GP041F.TXT
Local Time: Fri Aug 06 10:14:34 2010

Ship: August 06, 2010 Trip: GP041F Tow: 04
Comments: Zone 12 nord-est du banc des americains
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100806  131435  48  41.8372 N  63  32.6952 W   5.8        2.9*       9.3*      59.8*     505.4*
100806  131436  48  41.8386 N  63  32.6968 W   5.8        2.9        9.3       59.8      505.4 
100806  131437  48  41.8399 N  63  32.6983 W   5.9        2.9        9.3       59.8      505.4 
100806  131438  48  41.8413 N  63  32.6998 W   5.8        2.9        9.3       59.8      505.4 
100806  131439  48  41.8425 N  63  32.7013 W   5.8        2.9        9.3       59.8      505.4 
100806  131440  48  41.8439 N  63  32.7027 W   5.9        2.9        9.3       59.8      505.4 
100806  131441  48  41.8453 N  63  32.7041 W   5.9        2.9        9.3       59.8      505.4 
100806  131442  48  41.8466 N  63  32.7054 W   5.8        2.9        9.3       59.8      505.4 
100806  131443  48  41.8479 N  63  32.7066 W   5.7        2.9        9.3       59.8      505.4 
100806  131444  48  41.8489 N  63  32.7080 W   5.6        2.9        9.3       59.8      505.4 
100806  131445  48  41.8500 N  63  32.7093 W   5.5        2.9        9.3       59.8      505.4 
100806  131446  48  41.8511 N  63  32.7104 W   5.3        2.9        9.3       59.8      505.4 
100806  131447  48  41.8521 N  63  32.7114 W   5.2        2.9        9.3       59.8      505.4 
100806  131448  48  41.8531 N  63  32.7124 W   5.0        2.9        9.3       59.8      505.4 
100806  131449  48  41.8540 N  63  32.7133 W   4.8        2.9        9.3       59.8      505.4 
100806  131450  48  41.8548 N  63  32.7143 W   4.7        2.9        9.3       59.8      505.4 
100806  131451  48  41.8556 N  63  32.7152 W   4.5        2.9        9.3       59.8      505.4 
100806  131452  48  41.8563 N  63  32.7161 W   4.3        2.9        9.3       59.8      505.4 
100806  131453  48  41.8571 N  63  32.7169 W   4.2        2.9        9.3       59.8      505.4 
100806  131454  48  41.8579 N  63  32.7176 W   4.0        2.9        9.3       59.8      505.4 
100806  131455  48  41.8586 N  63  32.7184 W   3.9        2.9        9.3       59.8      505.4 
100806  131456  48  41.8592 N  63  32.7193 W   3.7        2.9        9.3       59.8      505.4 
100806  131457  48  41.8599 N  63  32.7200 W   3.6        2.9        9.3       59.8      505.4 
100806  131458  48  41.8605 N  63  32.7207 W   3.5        2.9        9.3       59.8      505.4 
100806  131459  48  41.8612 N  63  32.7214 W   3.4        2.9        9.3       59.8      505.4 
100806  131500  48  41.8618 N  63  32.7220 W   3.3        2.9        9.3       59.8      505.4 
100806  131501  48  41.8624 N  63  32.7227 W   3.2        2.9        9.3       59.8      505.4 
100806  131502  48  41.8630 N  63  32.7235 W   3.2        2.9        9.3       59.8      505.4 
100806  131503  48  41.8637 N  63  32.7241 W   3.1        2.9        9.3       59.8      505.4 
100806  131504  48  41.8642 N  63  32.7247 W   3.0        2.9        9.3       59.8      505.4 
100806  131505  48  41.8648 N  63  32.7252 W   2.9        2.9        9.3       59.8      505.4 
100806  131506  48  41.8654 N  63  32.7258 W   2.8        2.9        9.3        2.0*     505.4 
100806  131507  48  41.8659 N  63  32.7265 W   2.8        2.9        9.3        2.0      505.4 
100806  131508  48  41.8664 N  63  32.7271 W   2.7        2.9        9.3        2.0      505.4 
100806  131509  48  41.8670 N  63  32.7276 W   2.7        2.9        9.3        2.0      505.4 
100806  131510  48  41.8675 N  63  32.7282 W   2.6        2.9        9.3        2.0      505.4 
100806  131511  48  41.8680 N  63  32.7287 W   2.6        2.9        9.3        2.0      505.4 
100806  131512  48  41.8685 N  63  32.7293 W   2.5        2.9        9.3        2.0       27.3*
100806  131513  48  41.8691 N  63  32.7299 W   2.5        4.3*       9.3        2.0       27.3 
100806  131514  48  41.8697 N  63  32.7305 W   2.5        4.3        9.3        2.0       27.3 
100806  131515  48  41.8703 N  63  32.7311 W   2.5        4.3        9.3        2.0       27.3 
100806  131516  48  41.8710 N  63  32.7318 W   2.5        4.3        9.3        2.0       27.3 
100806  131517  48  41.8717 N  63  32.7325 W   2.6        4.3        9.3        2.0       27.3 
100806  131518  48  41.8724 N  63  32.7333 W   2.7        4.3        9.3        2.0       27.3 
100806  131519  48  41.8733 N  63  32.7340 W   2.9        4.3        9.3        2.0       27.3 
100806  131520  48  41.8742 N  63  32.7349 W   3.0        4.3        9.3        2.0       27.3 
100806  131521  48  41.8751 N  63  32.7359 W   3.2        4.3        9.3        2.0       27.3 
100806  131522  48  41.8761 N  63  32.7371 W   3.4        4.3        9.3        2.0       27.3 
100806  131523  48  41.8772 N  63  32.7383 W   3.6        4.3        9.3        2.0       27.3 
100806  131524  48  41.8783 N  63  32.7394 W   3.8        4.3        9.3        2.0       27.3 
100806  131525  48  41.8795 N  63  32.7406 W   4.0        4.3        9.3        2.0       27.3 
100806  131526  48  41.8806 N  63  32.7419 W   4.2        4.3        9.3        2.0       27.3 
100806  131527  48  41.8818 N  63  32.7433 W   4.4        4.3        9.3        2.0       27.3 
100806  131528  48  41.8831 N  63  32.7448 W   4.6        4.3        9.3        2.0       27.3 
100806  131529  48  41.8845 N  63  32.7461 W   4.8        4.3        9.3        2.0       27.3 
100806  131530  48  41.8859 N  63  32.7475 W   5.0        4.3        9.3        2.0       27.3 
100806  131531  48  41.8873 N  63  32.7490 W   5.2        4.3        9.3        2.0       27.3 
100806  131532  48  41.8886 N  63  32.7506 W   5.3        4.3        9.3        2.0       27.3 
100806  131533  48  41.8899 N  63  32.7522 W   5.4        4.3        9.3        2.0       27.3 
100806  131534  48  41.8913 N  63  32.7538 W   5.5        4.3        9.3        2.0       27.3 
100806  131535  48  41.8928 N  63  32.7554 W   5.7        4.3        9.3        2.0       27.3 
100806  131536  48  41.8944 N  63  32.7569 W   5.9        4.3        9.3        2.0       27.3 
100806  131537  48  41.8960 N  63  32.7584 W   6.0        4.3        9.3        2.0       27.3 
100806  131538  48  41.8975 N  63  32.7599 W   6.1        4.3        9.3        2.0       27.3 
