FileName: C:\TESTNE~1\GP208FR.TXT
Local Time: Sun Jul 11 13:09:22 2010

Ship: July 11, 2010 Trip: GP208Fr Tow: 7
Comments: Zone 12 ouest de la grosse ile 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100711  160923  47  48.2733 N  62   4.9149 W   6.4        3.3*       5.7*     125.5*     339.1*
100711  160924  47  48.2732 N  62   4.9121 W   6.4        3.3        5.7      125.5      339.1 
100711  160925  47  48.2730 N  62   4.9093 W   6.5        3.3        5.7      125.5      339.1 
100711  160926  47  48.2729 N  62   4.9065 W   6.5        3.3        5.7      125.5      339.1 
100711  160927  47  48.2728 N  62   4.9037 W   6.5        3.3        5.7      125.5      339.1 
100711  160928  47  48.2727 N  62   4.9010 W   6.5        3.3        5.7      125.5      339.1 
100711  160929  47  48.2726 N  62   4.8983 W   6.5        3.3        5.7      125.5      339.1 
100711  160930  47  48.2725 N  62   4.8956 W   6.5        3.3        5.7      125.5      339.1 
100711  160931  47  48.2724 N  62   4.8931 W   6.5        3.3        5.7      125.5      339.1 
100711  160932  47  48.2723 N  62   4.8906 W   6.4        3.3        5.7      125.5      339.1 
100711  160933  47  48.2722 N  62   4.8881 W   6.4        3.3        5.7      125.5      339.1 
100711  160934  47  48.2721 N  62   4.8856 W   6.3        3.3        5.7      125.5      339.1 
100711  160935  47  48.2720 N  62   4.8832 W   6.2        3.3        5.7      125.5      339.1 
100711  160936  47  48.2719 N  62   4.8809 W   6.1        3.3        5.7      125.5      339.1 
100711  160937  47  48.2718 N  62   4.8787 W   6.0        6.1*       5.7      125.5      339.1 
100711  160938  47  48.2717 N  62   4.8766 W   5.9        6.1        5.7      125.5      339.1 
100711  160939  47  48.2716 N  62   4.8745 W   5.7        6.1        5.7      125.5      574.5*
100711  160940  47  48.2715 N  62   4.8725 W   5.6        6.1        5.7      125.5      574.5 
100711  160941  47  48.2715 N  62   4.8705 W   5.5        6.1        5.7      125.5      574.5 
100711  160942  47  48.2714 N  62   4.8688 W   5.3        6.1        5.7      125.5      574.5 
100711  160943  47  48.2714 N  62   4.8669 W   5.1        6.1        5.7      125.5      574.5 
100711  160944  47  48.2713 N  62   4.8651 W   5.0        6.1        5.7      125.5        4.8*
100711  160945  47  48.2713 N  62   4.8634 W   4.9        6.1        5.7      125.5        4.8 
100711  160946  47  48.2712 N  62   4.8618 W   4.7        6.1        5.7      125.5        4.8 
100711  160947  47  48.2712 N  62   4.8603 W   4.6        6.1        5.7      125.5        4.8 
100711  160948  47  48.2711 N  62   4.8588 W   4.5        6.1        5.7      125.5        4.8 
100711  160949  47  48.2711 N  62   4.8572 W   4.4        6.1        5.7      125.5        4.4*
100711  160950  47  48.2711 N  62   4.8557 W   4.2        2.5*       5.7      125.5        4.4 
100711  160951  47  48.2710 N  62   4.8543 W   4.1        2.5        5.7      125.5        4.4 
100711  160952  47  48.2709 N  62   4.8528 W   4.0        2.5        5.7        2.9*       4.4 
100711  160953  47  48.2709 N  62   4.8514 W   3.9        2.5        5.7        2.9        4.4 
100711  160954  47  48.2709 N  62   4.8499 W   3.8        2.5        5.7        2.9       22.9*
100711  160955  47  48.2709 N  62   4.8485 W   3.8        2.5        5.7        2.9       22.9 
100711  160956  47  48.2708 N  62   4.8471 W   3.7        2.5        5.7        2.9       22.9 
100711  160957  47  48.2707 N  62   4.8457 W   3.6        2.5        5.7        2.9       22.9 
