FileName: C:\TESTNE~1\GP132F.TXT
Local Time: Fri Aug 06 16:08:19 2010

Ship: August 06, 2010 Trip: GP132F Tow: 08
Comments: Zone 12 nord du banc orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100806  190820  48  28.9746 N  63   6.7853 W   6.3       13.2*       5.4*      26.2*     564.4*
100806  190821  48  28.9738 N  63   6.7828 W   6.4       13.2        5.4       26.2      564.4 
100806  190822  48  28.9731 N  63   6.7801 W   6.4       13.2        5.4       26.2      564.4 
100806  190823  48  28.9724 N  63   6.7777 W   6.4       13.2        5.4       26.2      564.4 
100806  190824  48  28.9718 N  63   6.7754 W   6.3       13.2        5.4       26.2      564.4 
100806  190825  48  28.9711 N  63   6.7731 W   6.3       13.2        5.4       26.2      564.4 
100806  190826  48  28.9704 N  63   6.7708 W   6.2       13.2        5.4       26.2      564.4 
100806  190827  48  28.9697 N  63   6.7688 W   6.1       13.2        5.4       26.2      564.4 
100806  190828  48  28.9692 N  63   6.7669 W   5.9       13.2        5.4       26.2      564.4 
100806  190829  48  28.9687 N  63   6.7649 W   5.8       13.2        5.4       26.2      564.4 
100806  190830  48  28.9681 N  63   6.7630 W   5.7       13.2        5.4       26.2      564.4 
100806  190831  48  28.9674 N  63   6.7611 W   5.6       13.2        5.4       26.2      564.4 
100806  190832  48  28.9669 N  63   6.7593 W   5.4       13.2        5.4       26.2      564.4 
100806  190833  48  28.9664 N  63   6.7577 W   5.3       13.2        5.4       26.2      564.4 
100806  190834  48  28.9659 N  63   6.7559 W   5.1       13.2        5.4       26.2      564.4 
100806  190835  48  28.9654 N  63   6.7542 W   5.0       13.2        5.4       26.2      564.4 
100806  190836  48  28.9649 N  63   6.7527 W   4.8       13.2        5.4       26.2      564.4 
100806  190837  48  28.9644 N  63   6.7512 W   4.7       13.2        5.4       26.2      564.4 
100806  190838  48  28.9639 N  63   6.7496 W   4.6       13.2        5.4       26.2      564.4 
100806  190839  48  28.9635 N  63   6.7482 W   4.4       13.2        5.4       26.2      564.4 
100806  190840  48  28.9632 N  63   6.7469 W   4.2       13.2        5.4       26.2      564.4 
100806  190841  48  28.9629 N  63   6.7456 W   4.1       13.2        5.4       26.2      564.4 
100806  190842  48  28.9625 N  63   6.7442 W   4.1       13.2        5.4       26.2      564.4 
100806  190843  48  28.9621 N  63   6.7431 W   3.9       13.2        5.4       26.2      564.4 
100806  190844  48  28.9618 N  63   6.7419 W   3.8       13.2        5.4       26.2      564.4 
100806  190845  48  28.9614 N  63   6.7408 W   3.7       13.2        5.4       26.2      564.4 
100806  190846  48  28.9610 N  63   6.7396 W   3.6       13.2        5.4       26.2      564.4 
100806  190847  48  28.9607 N  63   6.7385 W   3.5       13.2        5.4       26.2      564.4 
100806  190848  48  28.9603 N  63   6.7376 W   3.4       13.2        5.4       26.2      564.4 
100806  190849  48  28.9600 N  63   6.7365 W   3.3       13.2        5.4        8.3*     564.4 
100806  190850  48  28.9597 N  63   6.7354 W   3.2       13.2        5.4        8.3      564.4 
100806  190851  48  28.9594 N  63   6.7345 W   3.1       13.2        5.4        8.3      564.4 
100806  190852  48  28.9588 N  63   6.7336 W   3.1       13.2        5.4        8.3      564.4 
100806  190853  48  28.9585 N  63   6.7326 W   3.0       13.2        5.4        8.3      564.4 
