FileName: C:\TESTNE~1\GP007FR.TXT
Local Time: Thu Aug 05 08:53:22 2010

Ship: August 05, 2010 Trip: GP007Fr Tow: 04
Comments: Zone 12  banc des americains
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100805  115324  48  37.0280 N  63  48.2927 W   6.3        3.1*       9.5*      23.3*      21.1*
100805  115325  48  37.0267 N  63  48.2903 W   6.5        3.1        9.5       23.3       21.1 
100805  115326  48  37.0255 N  63  48.2878 W   6.6        3.1        9.5       23.3       21.1 
100805  115327  48  37.0242 N  63  48.2854 W   6.7        3.1        9.5       23.3       21.1 
100805  115328  48  37.0229 N  63  48.2831 W   6.8        3.1        9.5       23.3       21.1 
100805  115329  48  37.0216 N  63  48.2808 W   6.9        3.1        9.5       23.3       21.1 
100805  115330  48  37.0205 N  63  48.2785 W   6.9        3.1        9.5       23.3       21.1 
100805  115331  48  37.0192 N  63  48.2763 W   6.9        3.1        9.5       23.3       21.1 
100805  115332  48  37.0180 N  63  48.2742 W   6.8        3.1        9.5       23.3       21.1 
100805  115333  48  37.0169 N  63  48.2721 W   6.8        3.1        9.5       23.3       21.1 
100805  115334  48  37.0157 N  63  48.2700 W   6.7        3.1        9.5       23.3       21.1 
100805  115335  48  37.0146 N  63  48.2680 W   6.6        3.1        9.5       23.3       21.1 
100805  115336  48  37.0135 N  63  48.2660 W   6.5        3.1        9.5       23.3       21.1 
100805  115337  48  37.0125 N  63  48.2642 W   6.4        3.1        9.5       23.3       21.1 
100805  115338  48  37.0115 N  63  48.2625 W   6.2        3.1        9.5       23.3       21.1 
100805  115339  48  37.0105 N  63  48.2609 W   6.1        3.1        9.5       23.3       21.1 
100805  115340  48  37.0096 N  63  48.2592 W   5.9        3.1        9.5       23.3       21.1 
100805  115341  48  37.0087 N  63  48.2577 W   5.7        3.1        9.5       23.3       21.1 
100805  115342  48  37.0079 N  63  48.2563 W   5.5        3.1        9.5       23.3       21.1 
100805  115343  48  37.0071 N  63  48.2548 W   5.4        3.1        9.5       23.3       21.1 
100805  115344  48  37.0063 N  63  48.2534 W   5.2        3.1        9.5       23.3       21.1 
100805  115345  48  37.0056 N  63  48.2521 W   5.0        3.1        9.5       23.3       21.1 
100805  115346  48  37.0049 N  63  48.2509 W   4.9        3.1        9.5       23.3       21.1 
100805  115347  48  37.0043 N  63  48.2496 W   4.7        3.1        9.5       23.3       21.1 
