FileName: C:\TESTNE~1\GP104F.TXT
Local Time: Mon Aug 30 17:08:25 2010

Ship: August 30, 2010 Trip: GP104F Tow: 10
Comments: Zone 12 sud du banc bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100830  200826  47  12.1722 N  63  12.8269 W   6.2        2.4*      10.9*      83.4*     515.1*
100830  200827  47  12.1739 N  63  12.8258 W   6.3        2.4       10.9       83.4      515.1 
100830  200828  47  12.1756 N  63  12.8247 W   6.4        2.4       10.9       83.4      515.1 
100830  200829  47  12.1774 N  63  12.8235 W   6.5        2.4       10.9       83.4      515.1 
100830  200830  47  12.1791 N  63  12.8223 W   6.5        2.4       10.9       83.4      515.1 
100830  200831  47  12.1808 N  63  12.8212 W   6.5        2.4       10.9       83.4      515.1 
100830  200832  47  12.1826 N  63  12.8200 W   6.6        2.4       10.9       83.4      515.1 
100830  200833  47  12.1844 N  63  12.8188 W   6.6        2.4       10.9       83.4      515.1 
100830  200834  47  12.1862 N  63  12.8177 W   6.6        2.4       10.9       83.4      515.1 
100830  200835  47  12.1880 N  63  12.8166 W   6.7        2.4       10.9       83.4      515.1 
100830  200836  47  12.1898 N  63  12.8154 W   6.7        2.4       10.9       83.4      515.1 
100830  200837  47  12.1915 N  63  12.8143 W   6.7        2.4       10.9       83.4      515.1 
100830  200838  47  12.1932 N  63  12.8132 W   6.7        2.4       10.9       83.4      515.1 
100830  200839  47  12.1949 N  63  12.8121 W   6.6        2.4       10.9       83.4      515.1 
100830  200840  47  12.1964 N  63  12.8112 W   6.5        2.4       10.9       83.4      515.1 
100830  200841  47  12.1979 N  63  12.8101 W   6.4        2.4       10.9       83.4      515.1 
100830  200842  47  12.1994 N  63  12.8092 W   6.3        2.4       10.9       83.4      515.1 
100830  200843  47  12.2006 N  63  12.8083 W   6.1        2.4       10.9       83.4      515.1 
100830  200844  47  12.2019 N  63  12.8075 W   5.9        2.4       10.9       83.4      515.1 
100830  200845  47  12.2032 N  63  12.8067 W   5.8        2.4       10.9       83.4      515.1 
100830  200846  47  12.2044 N  63  12.8060 W   5.6        2.4       10.9       83.4      515.1 
100830  200847  47  12.2056 N  63  12.8053 W   5.4        2.4       10.9       83.4      515.1 
100830  200848  47  12.2067 N  63  12.8046 W   5.2        2.4       10.9       83.4      515.1 
100830  200849  47  12.2078 N  63  12.8039 W   5.1        2.4       10.9       83.4      515.1 
100830  200850  47  12.2088 N  63  12.8031 W   4.9        2.4       10.9       83.4      515.1 
100830  200851  47  12.2098 N  63  12.8025 W   4.8        2.4       10.9       83.4      515.1 
100830  200852  47  12.2108 N  63  12.8019 W   4.6        2.4       10.9       83.4      515.1 
100830  200853  47  12.2118 N  63  12.8013 W   4.5        2.4       10.9       83.4      515.1 
100830  200854  47  12.2128 N  63  12.8007 W   4.4        2.4       10.9       83.4      515.1 
100830  200855  47  12.2137 N  63  12.8001 W   4.2        2.4       10.9       83.4      515.1 
100830  200856  47  12.2146 N  63  12.7995 W   4.1        2.4       10.9       83.4      515.1 
100830  200857  47  12.2155 N  63  12.7990 W   4.0        2.4       10.9       83.4      515.1 
100830  200858  47  12.2164 N  63  12.7984 W   3.9        2.4       10.9        1.4*     515.1 
100830  200859  47  12.2172 N  63  12.7979 W   3.8        2.4       10.9        1.4      515.1 
100830  200900  47  12.2181 N  63  12.7974 W   3.8        2.4       10.9        1.4      515.1 
100830  200901  47  12.2190 N  63  12.7968 W   3.7        2.4       10.9        1.4      515.1 
100830  200902  47  12.2198 N  63  12.7963 W   3.6        2.4       10.9        1.4      515.1 
100830  200903  47  12.2206 N  63  12.7959 W   3.5        2.4       10.9        1.4      515.1 
100830  200904  47  12.2214 N  63  12.7953 W   3.5        2.4       10.9        1.4      515.1 
100830  200905  47  12.2222 N  63  12.7948 W   3.4        2.4       10.9        1.4      515.1 
100830  200906  47  12.2230 N  63  12.7944 W   3.3        2.4       10.9        1.4       10.1*
100830  200907  47  12.2236 N  63  12.7940 W   3.2        2.4       10.9        1.4       10.1 
100830  200908  47  12.2244 N  63  12.7935 W   3.2        2.4       10.9        1.4       10.1 
100830  200909  47  12.2252 N  63  12.7929 W   3.2        2.4       10.9        2.6*      10.1 
100830  200910  47  12.2258 N  63  12.7925 W   3.1        2.4       10.9        2.6       10.1 
100830  200911  47  12.2265 N  63  12.7922 W   3.0        2.4       10.9        2.6       10.1 
100830  200912  47  12.2272 N  63  12.7917 W   3.0        2.4       10.9        2.6       10.6*
