FileName: C:\TESTNE~1\GP090FR.TXT
Local Time: Wed Sep 01 10:52:54 2010

Ship: September 01, 2010 Trip: GP090Fr Tow: 06
Comments: Zone 12 canal des iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100901  135255  46  51.3674 N  61  56.0201 W   4.9        5.2*      10.7*      98.9*     641.3*
100901  135256  46  51.3661 N  61  56.0186 W   5.1        5.2       10.7       98.9      641.3 
100901  135257  46  51.3649 N  61  56.0172 W   5.2        5.2       10.7       98.9      641.3 
100901  135258  46  51.3636 N  61  56.0157 W   5.4        5.2       10.7       98.9      641.3 
100901  135259  46  51.3622 N  61  56.0141 W   5.5        5.2       10.7       98.9      641.3 
100901  135300  46  51.3610 N  61  56.0126 W   5.5        5.2       10.7       98.9      641.3 
100901  135301  46  51.3596 N  61  56.0111 W   5.6        5.2       10.7       98.9      641.3 
100901  135302  46  51.3583 N  61  56.0096 W   5.7        5.2       10.7       98.9      641.3 
100901  135303  46  51.3571 N  61  56.0081 W   5.7        5.2       10.7       98.9      641.3 
100901  135304  46  51.3557 N  61  56.0067 W   5.7        5.2       10.7       98.9      641.3 
100901  135305  46  51.3544 N  61  56.0052 W   5.8        5.2       10.7       98.9      641.3 
100901  135306  46  51.3531 N  61  56.0037 W   5.8        5.2       10.7       98.9      641.3 
100901  135307  46  51.3519 N  61  56.0022 W   5.8        5.2       10.7       98.9      641.3 
100901  135308  46  51.3505 N  61  56.0007 W   5.9        5.2       10.7       98.9      641.3 
100901  135309  46  51.3493 N  61  55.9992 W   5.9        5.2       10.7       98.9      641.3 
100901  135310  46  51.3480 N  61  55.9977 W   5.9        5.2       10.7       98.9      641.3 
100901  135311  46  51.3466 N  61  55.9962 W   5.9        5.2       10.7       98.9      641.3 
100901  135312  46  51.3453 N  61  55.9946 W   5.9        5.2       10.7       98.9      641.3 
100901  135313  46  51.3440 N  61  55.9931 W   5.9        5.2       10.7       98.9      641.3 
100901  135314  46  51.3428 N  61  55.9916 W   5.9        5.2       10.7       98.9      641.3 
100901  135315  46  51.3414 N  61  55.9901 W   5.9        5.2       10.7       98.9      641.3 
100901  135316  46  51.3401 N  61  55.9886 W   5.9        5.2       10.7       98.9      110.4*
100901  135317  46  51.3390 N  61  55.9873 W   5.8        5.2       10.7       98.9      110.4 
100901  135318  46  51.3378 N  61  55.9859 W   5.7        5.2       10.7       98.9      110.4 
100901  135319  46  51.3368 N  61  55.9847 W   5.6        5.2       10.7       98.9      110.4 
100901  135320  46  51.3358 N  61  55.9835 W   5.5        5.2       10.7       98.9      110.4 
100901  135321  46  51.3348 N  61  55.9823 W   5.3        5.2       10.7       98.9      110.4 
100901  135322  46  51.3339 N  61  55.9812 W   5.2        5.2       10.7       98.9      110.4 
100901  135323  46  51.3330 N  61  55.9801 W   5.0        5.2       10.7       98.9      110.4 
100901  135324  46  51.3321 N  61  55.9791 W   4.9        5.2       10.7       98.9      110.4 
