FileName: C:\TESTNE~1\GP064F.TXT
Local Time: Sat Jul 24 05:15:50 2010

Ship: July 24, 2010 Trip: GP064F Tow: 1
Comments: Zone 12  vallee de shediac sud
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100724  081552  47  11.8053 N  64   7.8508 W   6.0        5.2*       7.8*      69.1*     176.8*
100724  081553  47  11.8069 N  64   7.8523 W   6.2        5.2        7.8       69.1      176.8 
100724  081554  47  11.8085 N  64   7.8538 W   6.3        5.2        7.8       69.1      176.8 
100724  081555  47  11.8101 N  64   7.8553 W   6.4        5.2        7.8       69.1      176.8 
100724  081556  47  11.8118 N  64   7.8568 W   6.4        5.2        7.8       69.1      497.1*
100724  081557  47  11.8134 N  64   7.8583 W   6.5        5.2        7.8       69.1      497.1 
100724  081558  47  11.8149 N  64   7.8597 W   6.5        5.2        7.8       69.1      497.1 
100724  081559  47  11.8165 N  64   7.8611 W   6.5        5.2        7.8       69.1      497.1 
100724  081600  47  11.8181 N  64   7.8625 W   6.5        5.2        7.8       69.1      497.1 
100724  081601  47  11.8196 N  64   7.8639 W   6.5        5.2        7.8       69.1      497.1 
100724  081602  47  11.8212 N  64   7.8654 W   6.5        5.2        7.8       69.1      497.1 
100724  081603  47  11.8227 N  64   7.8667 W   6.5        5.2        4.1*      69.1      497.1 
100724  081604  47  11.8242 N  64   7.8679 W   6.4        5.2        4.1       69.1      497.1 
100724  081605  47  11.8257 N  64   7.8692 W   6.4        5.2        4.1       69.1      497.1 
100724  081606  47  11.8271 N  64   7.8705 W   6.3        5.2        4.1       69.1      497.1 
100724  081607  47  11.8285 N  64   7.8717 W   6.2        5.2        4.1       69.1      497.1 
100724  081608  47  11.8299 N  64   7.8729 W   6.2        5.2        4.1       69.1      497.1 
100724  081609  47  11.8312 N  64   7.8740 W   6.1        5.2        4.1       69.1      497.1 
100724  081610  47  11.8325 N  64   7.8751 W   6.0        5.2        4.1       69.1      497.1 
100724  081611  47  11.8338 N  64   7.8762 W   5.9        5.2        4.1       69.1      380.5*
