FileName: C:\TESTNE~1\GP022F.TXT
Local Time: Wed Aug 18 08:42:41 2010

Ship: August 18, 2010 Trip: GP022F Tow: 03
Comments: Zone 12 baie des chaleur grande riviere
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100818  114244  48  21.5097 N  64  24.6790 W   6.0        2.2*       3.8*      63.1*     547.6*
100818  114245  48  21.5092 N  64  24.6763 W   6.0        2.2        3.8       63.1      547.6 
100818  114246  48  21.5087 N  64  24.6739 W   6.1        2.2        3.8       63.1      547.6 
100818  114247  48  21.5083 N  64  24.6713 W   6.1        2.2        3.8       63.1      547.6 
100818  114248  48  21.5078 N  64  24.6686 W   6.2        2.2        3.8       63.1      547.6 
100818  114249  48  21.5074 N  64  24.6660 W   6.3        2.2        3.8       63.1      547.6 
100818  114250  48  21.5069 N  64  24.6633 W   6.3        2.2        3.8       63.1      547.6 
100818  114251  48  21.5065 N  64  24.6606 W   6.3        2.2        3.8       63.1      547.6 
100818  114252  48  21.5059 N  64  24.6581 W   6.4        2.2        3.8       63.1      547.6 
100818  114253  48  21.5055 N  64  24.6555 W   6.4        2.2        3.8       63.1      547.6 
100818  114254  48  21.5051 N  64  24.6529 W   6.4        2.2        3.8       63.1      547.6 
100818  114255  48  21.5047 N  64  24.6503 W   6.4        2.2        3.8       63.1      547.6 
100818  114256  48  21.5043 N  64  24.6478 W   6.3        2.2        3.8       63.1      547.6 
100818  114257  48  21.5039 N  64  24.6454 W   6.2        2.2        3.8       63.1      547.6 
100818  114258  48  21.5035 N  64  24.6432 W   6.1        2.2        3.8       63.1      547.6 
100818  114259  48  21.5033 N  64  24.6410 W   6.0        2.2        3.8       63.1      547.6 
100818  114300  48  21.5030 N  64  24.6389 W   5.8        2.2       13.1*      63.1      547.6 
100818  114301  48  21.5027 N  64  24.6369 W   5.7        2.2       13.1       63.1      547.6 
100818  114302  48  21.5024 N  64  24.6351 W   5.5        2.2       13.1       63.1      547.6 
100818  114303  48  21.5020 N  64  24.6333 W   5.4        2.2       13.1       63.1      547.6 
