FileName: C:\TESTNE~1\GP117FR2.TXT
Local Time: Sat Jul 24 20:57:05 2010

Ship: July 24, 2010 Trip: GP117Fr2 Tow: 13
Comments: Zone 12  vallee de shediac centre
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100724  235706  47  29.3644 N  64   1.3554 W   4.8       13.4*      11.0*      49.4*      18.5*
100724  235707  47  29.3628 N  64   1.3556 W   4.9       13.4       11.0       49.4       18.5 
100724  235708  47  29.3612 N  64   1.3556 W   4.9       13.4       11.0       49.4       18.5 
100724  235709  47  29.3597 N  64   1.3556 W   4.9       13.4       11.0       49.4       18.5 
100724  235710  47  29.3581 N  64   1.3553 W   5.0       13.4       11.0       49.4       18.5 
100724  235711  47  29.3565 N  64   1.3548 W   5.0       13.4       11.0       49.4       18.5 
100724  235712  47  29.3550 N  64   1.3542 W   5.1       13.4       11.0       49.4       18.5 
100724  235713  47  29.3535 N  64   1.3534 W   5.1       13.4       11.0       49.4       18.5 
100724  235714  47  29.3520 N  64   1.3524 W   5.1       13.4       11.0       49.4       18.5 
100724  235715  47  29.3506 N  64   1.3513 W   5.2       13.4       11.0       49.4       18.5 
100724  235716  47  29.3492 N  64   1.3500 W   5.2       13.4       11.0       49.4       18.5 
100724  235717  47  29.3479 N  64   1.3486 W   5.2       13.4       11.0       49.4       18.5 
100724  235718  47  29.3467 N  64   1.3470 W   5.2       13.4       11.0       49.4       18.5 
100724  235719  47  29.3456 N  64   1.3454 W   5.2       13.4       11.0       49.4       18.5 
100724  235720  47  29.3446 N  64   1.3435 W   5.1       13.4       11.0       49.4       18.5 
100724  235721  47  29.3437 N  64   1.3416 W   5.2       13.4       11.0       49.4       18.5 
100724  235722  47  29.3430 N  64   1.3396 W   5.1       13.4       11.0       49.4       18.5 
100724  235723  47  29.3424 N  64   1.3374 W   5.1       13.4       11.0       49.4       18.5 
100724  235724  47  29.3419 N  64   1.3351 W   5.1       13.4       11.0       49.4       18.5 
100724  235725  47  29.3415 N  64   1.3329 W   5.0       13.4       11.0       49.4       18.5 
100724  235726  47  29.3415 N  64   1.3307 W   5.0       13.4       11.0       49.4       18.5 
100724  235727  47  29.3414 N  64   1.3284 W   5.0       13.4       11.0       49.4       66.0*
100724  235728  47  29.3416 N  64   1.3262 W   5.0       13.4       11.0       49.4       66.0 
100724  235729  47  29.3419 N  64   1.3239 W   5.0       13.4       11.0       49.4       66.0 
100724  235730  47  29.3425 N  64   1.3218 W   5.0       13.4       11.0       49.4       66.0 
