FileName: C:\TESTNE~1\GP314F.TXT
Local Time: Tue Jul 13 09:34:32 2010

Ship: July 13, 2010 Trip: GP314F Tow: 5
Comments: Zone 12  canal des iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100713  123434  47   5.5400 N  62  12.5992 W   5.5       10.9*       4.4*      90.9*     254.7*
100713  123435  47   5.5410 N  62  12.6005 W   5.4       10.9        4.4       90.9      254.7 
100713  123436  47   5.5420 N  62  12.6018 W   5.2       10.9        4.4       90.9      254.7 
100713  123437  47   5.5429 N  62  12.6029 W   5.1       10.9        4.4       90.9      254.7 
100713  123438  47   5.5437 N  62  12.6040 W   4.9       10.9        4.4       90.9      254.7 
100713  123439  47   5.5446 N  62  12.6050 W   4.7       10.9        4.4       90.9      254.7 
100713  123440  47   5.5454 N  62  12.6060 W   4.6       10.9        4.4       90.9        3.1*
100713  123441  47   5.5462 N  62  12.6069 W   4.4       10.9        4.4       90.9        3.1 
100713  123442  47   5.5470 N  62  12.6078 W   4.3       10.9        4.4       90.9        3.1 
100713  123443  47   5.5477 N  62  12.6087 W   4.1       10.9        4.4       90.9        3.1 
100713  123444  47   5.5484 N  62  12.6095 W   4.0       10.9        4.4       90.9        3.1 
100713  123445  47   5.5491 N  62  12.6102 W   3.8       10.9        4.4       90.9        8.8*
100713  123446  47   5.5498 N  62  12.6110 W   3.7       10.9        4.4       90.9        8.8 
100713  123447  47   5.5505 N  62  12.6118 W   3.6       10.9        4.4       90.9        8.8 
100713  123448  47   5.5511 N  62  12.6125 W   3.5       10.9        4.4       90.9        8.8 
100713  123449  47   5.5517 N  62  12.6132 W   3.4       10.9        4.4        3.8*       8.8 
100713  123450  47   5.5523 N  62  12.6138 W   3.3       10.9       13.6*       3.8        7.0*
100713  123451  47   5.5530 N  62  12.6145 W   3.2       10.9       13.6        3.8        7.0 
100713  123452  47   5.5536 N  62  12.6152 W   3.1       10.9       13.6        3.8        7.0 
100713  123453  47   5.5542 N  62  12.6158 W   3.1       10.9       13.6        3.8        7.0 
100713  123454  47   5.5547 N  62  12.6164 W   3.0       10.9       13.6        2.9*       7.0 
100713  123455  47   5.5553 N  62  12.6171 W   2.9       10.9       13.6        2.9        7.0 
100713  123456  47   5.5558 N  62  12.6176 W   2.8       10.9       13.6        2.9        7.0 
100713  123457  47   5.5564 N  62  12.6181 W   2.7       10.9       13.6        2.9        7.0 
100713  123458  47   5.5569 N  62  12.6187 W   2.7       10.9       13.6        2.9        7.0 
100713  123459  47   5.5574 N  62  12.6192 W   2.6       10.9       13.6        2.3*       7.0 
100713  123500  47   5.5579 N  62  12.6197 W   2.6       10.9       13.6        2.3        7.0 
100713  123501  47   5.5583 N  62  12.6203 W   2.5       10.9       13.6        2.3       10.1*
100713  123502  47   5.5588 N  62  12.6208 W   2.5       10.9       13.6        2.3       10.1 
100713  123503  47   5.5594 N  62  12.6212 W   2.4       10.9       13.6        2.3       10.1 
100713  123504  47   5.5598 N  62  12.6218 W   2.4       10.9       13.6        2.3*      10.1 
100713  123505  47   5.5603 N  62  12.6222 W   2.3       10.9       13.6        2.3       10.1 
100713  123506  47   5.5608 N  62  12.6227 W   2.3       10.9       13.6        2.3       15.0*
100713  123507  47   5.5612 N  62  12.6232 W   2.2       10.9       13.6        2.3       15.0 
100713  123508  47   5.5616 N  62  12.6237 W   2.2       10.9       13.6        2.3       15.0 
100713  123509  47   5.5621 N  62  12.6241 W   2.2       10.9       13.6        2.3       15.0 
100713  123510  47   5.5626 N  62  12.6246 W   2.1       10.9       13.6        2.8*      15.0 
100713  123511  47   5.5630 N  62  12.6251 W   2.1       10.9       13.6        2.8       22.0*
100713  123512  47   5.5635 N  62  12.6256 W   2.2       10.9       13.6        2.8       22.0 
100713  123513  47   5.5640 N  62  12.6262 W   2.2       10.9       13.6        2.8       22.0 
100713  123514  47   5.5646 N  62  12.6268 W   2.2       10.9       13.6        2.8       22.0 
100713  123515  47   5.5652 N  62  12.6274 W   2.3       10.9       13.6        2.8       22.0 
