FileName: C:\TESTNE~1\GP091FR.TXT
Local Time: Wed Sep 01 12:32:45 2010

Ship: September 01, 2010 Trip: GP091Fr Tow: 08
Comments: Zone 12 canal des iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100901  153246  46  54.1389 N  62   2.2247 W   6.8        5.4*       8.6*     112.1*      61.1*
100901  153247  46  54.1378 N  62   2.2222 W   6.8        5.4        8.6      112.1       61.1 
100901  153248  46  54.1369 N  62   2.2198 W   6.9        5.4        8.6      112.1       61.1 
100901  153249  46  54.1359 N  62   2.2173 W   6.9        5.4        8.6      112.1       61.1 
100901  153250  46  54.1349 N  62   2.2148 W   7.0        5.4        8.6      112.1       61.1 
100901  153251  46  54.1339 N  62   2.2123 W   7.0        5.4        8.6      112.1       61.1 
100901  153252  46  54.1328 N  62   2.2098 W   7.0        5.4        8.6      112.1       61.1 
100901  153253  46  54.1316 N  62   2.2076 W   7.1        5.4        8.6      112.1       61.1 
100901  153254  46  54.1306 N  62   2.2051 W   7.0        5.4        8.6      112.1       61.1 
100901  153255  46  54.1296 N  62   2.2027 W   7.0        5.4        8.6      112.1       61.1 
100901  153256  46  54.1285 N  62   2.2003 W   7.0        5.4        8.6      112.1       61.1 
100901  153257  46  54.1275 N  62   2.1978 W   7.0        5.4        8.6      112.1       61.1 
100901  153258  46  54.1265 N  62   2.1955 W   7.0        5.4        8.6      112.1       61.1 
100901  153259  46  54.1255 N  62   2.1932 W   7.0        5.4        8.6      112.1       61.1 
100901  153300  46  54.1245 N  62   2.1908 W   6.9        5.4        8.6      112.1       61.1 
100901  153301  46  54.1235 N  62   2.1885 W   6.9        5.4        8.6      112.1       61.1 
100901  153302  46  54.1226 N  62   2.1862 W   6.9        5.4        8.6      112.1       61.1 
100901  153303  46  54.1216 N  62   2.1838 W   6.8        5.4        8.6      112.1       61.1 
100901  153304  46  54.1208 N  62   2.1817 W   6.8        5.4        8.6      112.1       61.1 
100901  153305  46  54.1198 N  62   2.1795 W   6.7        5.4        8.6      112.1       61.1 
100901  153306  46  54.1190 N  62   2.1774 W   6.6        5.4        8.6      112.1       61.1 
100901  153307  46  54.1181 N  62   2.1754 W   6.5        5.4        8.6      112.1       61.1 
100901  153308  46  54.1172 N  62   2.1732 W   6.5        5.4        8.6      112.1       61.1 
100901  153309  46  54.1163 N  62   2.1711 W   6.4        5.4        8.6      112.1       61.1 
100901  153310  46  54.1155 N  62   2.1691 W   6.3        5.4        8.6      112.1       61.1 
100901  153311  46  54.1146 N  62   2.1670 W   6.3        5.4        8.6      112.1       61.1 
100901  153312  46  54.1138 N  62   2.1649 W   6.2        5.4        8.6      112.1       61.1 
100901  153313  46  54.1129 N  62   2.1629 W   6.2        5.4        8.6      112.1       61.1 
100901  153314  46  54.1121 N  62   2.1608 W   6.1        5.4        8.6      112.1       61.1 
100901  153315  46  54.1114 N  62   2.1588 W   6.0        5.4        8.6      112.1       61.1 
100901  153316  46  54.1105 N  62   2.1567 W   6.0        5.4        8.6      112.1       61.1 
100901  153317  46  54.1097 N  62   2.1547 W   6.0        5.4        8.6      112.1       61.1 
100901  153318  46  54.1089 N  62   2.1526 W   5.9        5.4        8.6      112.1       61.1 
100901  153319  46  54.1081 N  62   2.1506 W   5.9        5.4        8.6      112.1       61.1 
100901  153320  46  54.1073 N  62   2.1486 W   5.8        5.4        8.6      112.1       61.1 
100901  153321  46  54.1065 N  62   2.1467 W   5.8        5.4        8.6      112.1       61.1 
