FileName: C:\TESTNE~1\GP079F.TXT
Local Time: Thu Jul 22 13:30:36 2010

Ship: July 22, 2010 Trip: GP079F Tow: 08
Comments: Zone 12  nord de PEI savage harbour
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100722  163037  46  52.4377 N  62  53.3257 W   6.5        6.0*       6.5*      35.7*     244.1*
100722  163038  46  52.4396 N  62  53.3261 W   6.6        6.0        6.5       35.7      244.1 
100722  163039  46  52.4416 N  62  53.3265 W   6.7        6.0        6.5       35.7      244.1 
100722  163040  46  52.4435 N  62  53.3268 W   6.7        6.0        6.5       35.7      244.1 
100722  163041  46  52.4453 N  62  53.3270 W   6.7        6.0        6.5       35.7      244.1 
100722  163042  46  52.4472 N  62  53.3274 W   6.8        6.0        6.5       35.7      244.1 
100722  163043  46  52.4492 N  62  53.3280 W   6.8        6.0        6.5       35.7      244.1 
100722  163044  46  52.4511 N  62  53.3284 W   6.8        6.0        6.5       35.7      244.1 
100722  163045  46  52.4530 N  62  53.3285 W   6.8        6.0        6.5       35.7      244.1 
100722  163046  46  52.4548 N  62  53.3288 W   6.7        6.0        6.5       35.7      244.1 
100722  163047  46  52.4567 N  62  53.3292 W   6.7        6.0        6.5       35.7      244.1 
100722  163048  46  52.4584 N  62  53.3296 W   6.7        6.0        6.5       35.7      244.1 
100722  163049  46  52.4601 N  62  53.3300 W   6.6        6.0        6.5       35.7      244.1 
100722  163050  46  52.4617 N  62  53.3301 W   6.5        6.0        6.5       35.7      244.1 
100722  163051  46  52.4633 N  62  53.3303 W   6.4        6.0        6.5       35.7      244.1 
100722  163052  46  52.4649 N  62  53.3307 W   6.2        6.0        6.5       35.7      244.1 
100722  163053  46  52.4663 N  62  53.3311 W   6.1        6.0        6.5       35.7      244.1 
100722  163054  46  52.4677 N  62  53.3314 W   5.9        6.0        6.5       35.7      244.1 
100722  163055  46  52.4691 N  62  53.3315 W   5.7        6.0        6.5       35.7      244.1 
100722  163056  46  52.4703 N  62  53.3317 W   5.6        6.0        6.5       35.7      244.1 
100722  163057  46  52.4715 N  62  53.3320 W   5.4        6.0        6.5       35.7      244.1 
100722  163058  46  52.4727 N  62  53.3324 W   5.2        6.0        6.5       35.7      244.1 
100722  163059  46  52.4739 N  62  53.3326 W   5.1        6.0        6.5        5.1*     244.1 
100722  163100  46  52.4751 N  62  53.3328 W   5.0        6.0        6.5        5.1      244.1 
100722  163101  46  52.4762 N  62  53.3331 W   4.8        6.0        6.5        5.1      244.1 
100722  163102  46  52.4773 N  62  53.3334 W   4.7        6.0        6.5        5.1      244.1 
100722  163103  46  52.4784 N  62  53.3336 W   4.6        6.0        6.5        5.1      244.1 
100722  163104  46  52.4794 N  62  53.3338 W   4.5        6.0        6.5        1.6*     244.1 
100722  163105  46  52.4805 N  62  53.3343 W   4.4        6.0        6.5        1.6      244.1 
100722  163106  46  52.4815 N  62  53.3347 W   4.2        6.0        6.5        1.6      244.1 
100722  163107  46  52.4826 N  62  53.3348 W   4.1        6.0        6.5        1.6      244.1 
100722  163108  46  52.4835 N  62  53.3350 W   4.0        6.0        6.5        1.6        2.6*
100722  163109  46  52.4844 N  62  53.3353 W   3.9        6.0        6.5        2.2*       2.6 
100722  163110  46  52.4854 N  62  53.3356 W   3.8        6.0        6.5        2.2        2.6 
100722  163111  46  52.4862 N  62  53.3358 W   3.7        6.0        6.5        2.2        2.6 
100722  163112  46  52.4871 N  62  53.3360 W   3.6        6.0        6.5        2.2        2.6 
100722  163113  46  52.4879 N  62  53.3362 W   3.6        6.0        6.5        2.2        2.6 
100722  163114  46  52.4888 N  62  53.3365 W   3.5        6.0        6.5        6.2*       2.6 
100722  163115  46  52.4895 N  62  53.3367 W   3.4        6.0        7.8*       6.2        2.6 
100722  163116  46  52.4904 N  62  53.3369 W   3.3        6.0        7.8        6.2        2.6 
100722  163117  46  52.4911 N  62  53.3371 W   3.3        6.0        7.8        6.2        2.6 
100722  163118  46  52.4919 N  62  53.3374 W   3.3        6.0        7.8        6.2        2.6 
100722  163119  46  52.4927 N  62  53.3377 W   3.2        6.0        7.8        6.2       19.4*
100722  163120  46  52.4935 N  62  53.3379 W   3.2        6.0        7.8        4.7*      19.4 
100722  163121  46  52.4944 N  62  53.3382 W   3.2        6.0        7.8        4.7       19.4 
100722  163122  46  52.4954 N  62  53.3385 W   3.2        6.0        7.8*       4.7       19.4 
100722  163123  46  52.4963 N  62  53.3388 W   3.3        6.0        7.8        4.7       19.4 
100722  163124  46  52.4974 N  62  53.3390 W   3.4        6.0        7.8        4.7       19.4 
100722  163125  46  52.4985 N  62  53.3394 W   3.5        6.0        7.8        2.9*      19.4 
100722  163126  46  52.4998 N  62  53.3397 W   3.7        6.0        7.8        2.9       19.4 
100722  163127  46  52.5011 N  62  53.3400 W   3.9        6.0        7.8        2.9       19.4 
100722  163128  46  52.5025 N  62  53.3403 W   4.1        6.0        7.8        2.9       19.4 
100722  163129  46  52.5038 N  62  53.3406 W   4.3        6.0        7.8        2.9       19.4 
100722  163130  46  52.5055 N  62  53.3411 W   4.5        6.0        7.8        2.9       19.4 
100722  163131  46  52.5072 N  62  53.3415 W   4.8        6.0        7.8        2.9       19.4 
100722  163132  46  52.5089 N  62  53.3419 W   5.0        6.0        7.8        2.9       19.4 
100722  163133  46  52.5107 N  62  53.3423 W   5.2        6.0        7.8        2.9       19.4 
100722  163134  46  52.5125 N  62  53.3427 W   5.4        6.0        7.8        2.9       19.4 
100722  163135  46  52.5144 N  62  53.3432 W   5.7        6.0        7.8       80.2*      19.4 
