FileName: C:\TESTNE~1\GP162F.TXT
Local Time: Fri Jul 09 10:56:17 2010

Ship: July 09, 2010 Trip: GP162F Tow: 05
Comments: Zone F 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100709  135618  48   5.7120 N  61   2.6328 W   6.7        3.5*      11.4*      20.1*     184.3*
100709  135619  48   5.7137 N  61   2.6342 W   6.7        3.5       11.4       20.1      184.3 
100709  135620  48   5.7156 N  61   2.6351 W   6.8        3.5       11.4       20.1      184.3 
100709  135621  48   5.7175 N  61   2.6359 W   6.8        3.5       11.4       20.1      184.3 
100709  135622  48   5.7196 N  61   2.6365 W   6.9        3.5       11.4       20.1      184.3 
100709  135623  48   5.7215 N  61   2.6373 W   7.0        3.5       11.4       20.1      184.3 
100709  135624  48   5.7234 N  61   2.6383 W   7.0        3.5       11.4       20.1      184.3 
100709  135625  48   5.7252 N  61   2.6394 W   7.0        3.5       11.4       20.1      184.3 
100709  135626  48   5.7268 N  61   2.6404 W   6.9        3.5       11.4       20.1      184.3 
100709  135627  48   5.7285 N  61   2.6412 W   6.8        3.5       11.4       20.1      184.3 
100709  135628  48   5.7301 N  61   2.6417 W   6.7        3.5       11.4       20.1      184.3 
100709  135629  48   5.7318 N  61   2.6423 W   6.5        3.5       11.4       20.1      184.3 
100709  135630  48   5.7333 N  61   2.6430 W   6.4        3.5       11.4       20.1      184.3 
100709  135631  48   5.7348 N  61   2.6439 W   6.3        3.5       11.4       20.1      184.3 
100709  135632  48   5.7362 N  61   2.6449 W   6.2        3.5       11.4       20.1      184.3 
100709  135633  48   5.7377 N  61   2.6456 W   6.1        3.5       11.4       20.1      184.3 
100709  135634  48   5.7392 N  61   2.6458 W   6.0        3.5       11.4       20.1      184.3 
100709  135635  48   5.7406 N  61   2.6460 W   5.8        3.5       11.4       20.1      184.3 
100709  135636  48   5.7418 N  61   2.6463 W   5.6        3.5       11.4       20.1      184.3 
100709  135637  48   5.7429 N  61   2.6470 W   5.4        3.5       11.4       20.1      184.3 
100709  135638  48   5.7439 N  61   2.6478 W   5.2        3.5       11.4       20.1      184.3 
100709  135639  48   5.7450 N  61   2.6483 W   5.0        3.5       11.4       20.1      184.3 
100709  135640  48   5.7462 N  61   2.6483 W   4.8        3.5       11.4       20.1      184.3 
100709  135641  48   5.7473 N  61   2.6482 W   4.7        3.5       11.4       20.1      184.3 
100709  135642  48   5.7482 N  61   2.6485 W   4.5        3.5       11.4       20.1      184.3 
100709  135643  48   5.7491 N  61   2.6491 W   4.3        3.5       11.4       20.1      184.3 
100709  135644  48   5.7501 N  61   2.6496 W   4.2        3.5       11.4       20.1      184.3 
100709  135645  48   5.7510 N  61   2.6499 W   4.1        3.5       11.4       20.1      184.3 
100709  135646  48   5.7519 N  61   2.6500 W   4.0        3.5       11.4       20.1      184.3 
100709  135647  48   5.7528 N  61   2.6502 W   3.8        3.5       11.4       20.1      184.3 
100709  135648  48   5.7537 N  61   2.6505 W   3.7        3.5       11.4       20.1      184.3 
100709  135649  48   5.7545 N  61   2.6509 W   3.6        3.5       11.4       20.1      184.3 
100709  135650  48   5.7553 N  61   2.6512 W   3.5        3.5       11.4       20.1      184.3 
100709  135651  48   5.7560 N  61   2.6516 W   3.4        3.5       11.4       20.1      184.3 
