FileName: C:\TESTNE~1\GP315F.TXT
Local Time: Sun Aug 22 19:08:38 2010

Ship: August 22, 2010 Trip: GP315F Tow: 09
Comments: Zone 12 vallee de shediac nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100822  220840  47  50.2992 N  63  58.9141 W   6.5        9.0*       2.7*       9.1*     431.1*
100822  220841  47  50.3005 N  63  58.9119 W   6.5        9.0        2.7        9.1      431.1 
100822  220842  47  50.3018 N  63  58.9096 W   6.6        9.0        2.7        9.1      431.1 
100822  220843  47  50.3030 N  63  58.9073 W   6.7        9.0        2.7        9.1      431.1 
100822  220844  47  50.3042 N  63  58.9051 W   6.7        9.0        2.7        9.1      431.1 
100822  220845  47  50.3054 N  63  58.9029 W   6.7        9.0        2.7        9.1      431.1 
100822  220846  47  50.3067 N  63  58.9006 W   6.7        9.0        2.7        9.1      431.1 
100822  220847  47  50.3079 N  63  58.8984 W   6.7        9.0        2.7        9.1      431.1 
100822  220848  47  50.3091 N  63  58.8962 W   6.8        9.0        2.7        9.1      431.1 
100822  220849  47  50.3103 N  63  58.8939 W   6.8        9.0        2.7        9.1      431.1 
100822  220850  47  50.3115 N  63  58.8918 W   6.7        9.0        2.7        9.1      431.1 
100822  220851  47  50.3126 N  63  58.8896 W   6.7        9.0        2.7        9.1      431.1 
100822  220852  47  50.3138 N  63  58.8873 W   6.7        9.0        2.7        9.1      431.1 
100822  220853  47  50.3150 N  63  58.8852 W   6.7        9.0        2.7        9.1      431.1 
100822  220854  47  50.3160 N  63  58.8833 W   6.6        9.0        2.7        9.1      431.1 
100822  220855  47  50.3171 N  63  58.8812 W   6.5        9.0        2.7        9.1      431.1 
100822  220856  47  50.3181 N  63  58.8793 W   6.4        9.0        2.7        9.1      431.1 
100822  220857  47  50.3191 N  63  58.8774 W   6.2        9.0        2.7        9.1      431.1 
100822  220858  47  50.3200 N  63  58.8757 W   6.1        9.0        2.7        9.1      431.1 
