FileName: C:\TESTNE~1\GP078F.TXT
Local Time: Thu Jul 22 14:50:35 2010

Ship: July 22, 2010 Trip: GP078F Tow: 09
Comments: Zone 12  nord de PEI rustico bay
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100722  175036  46  51.5645 N  63   4.0571 W   6.4        5.5*       7.0*     114.9*      52.3*
100722  175037  46  51.5663 N  63   4.0585 W   6.5        5.5        7.0      114.9       52.3 
100722  175038  46  51.5681 N  63   4.0598 W   6.7        5.5        7.0      114.9       52.3 
100722  175039  46  51.5700 N  63   4.0612 W   6.8        5.5        7.0      114.9       52.3 
100722  175040  46  51.5718 N  63   4.0627 W   6.9        5.5        7.0      114.9       52.3 
100722  175041  46  51.5736 N  63   4.0643 W   7.0        5.5        7.0      114.9       52.3 
100722  175042  46  51.5754 N  63   4.0658 W   7.1        5.5        7.0      114.9       52.3 
100722  175043  46  51.5772 N  63   4.0673 W   7.1        5.5        7.0      114.9      298.2*
100722  175044  46  51.5791 N  63   4.0688 W   7.2        5.5        7.0      114.9      298.2 
100722  175045  46  51.5809 N  63   4.0700 W   7.2        5.5        7.0      114.9      298.2 
100722  175046  46  51.5828 N  63   4.0713 W   7.2        5.5        7.0      114.9      298.2 
100722  175047  46  51.5846 N  63   4.0725 W   7.2        5.5        7.0      114.9      298.2 
100722  175048  46  51.5864 N  63   4.0738 W   7.2        5.5        7.0      114.9      298.2 
100722  175049  46  51.5882 N  63   4.0751 W   7.2        5.5        7.0      114.9      298.2 
100722  175050  46  51.5900 N  63   4.0765 W   7.2        5.5        7.0      114.9      298.2 
100722  175051  46  51.5917 N  63   4.0778 W   7.2        5.5        7.0      114.9      298.2 
100722  175052  46  51.5935 N  63   4.0792 W   7.1        5.5        7.0      114.9      298.2 
100722  175053  46  51.5952 N  63   4.0805 W   7.1        5.5        7.0      114.9      298.2 
100722  175054  46  51.5969 N  63   4.0818 W   7.1        5.5        7.0      114.9      298.2 
100722  175055  46  51.5986 N  63   4.0830 W   7.0        5.5        7.0      114.9      298.2 
100722  175056  46  51.6004 N  63   4.0844 W   7.0        5.5        7.0      114.9      298.2 
100722  175057  46  51.6020 N  63   4.0857 W   7.0        5.5        7.0      114.9      298.2 
100722  175058  46  51.6036 N  63   4.0870 W   6.9        5.5        7.0      114.9      298.2 
100722  175059  46  51.6052 N  63   4.0882 W   6.8        5.5        7.0      114.9      298.2 
100722  175100  46  51.6067 N  63   4.0894 W   6.7        5.5        7.0      114.9      298.2 
100722  175101  46  51.6082 N  63   4.0904 W   6.6        5.5        7.0      114.9      298.2 
100722  175102  46  51.6096 N  63   4.0915 W   6.4        5.5        7.0      114.9      298.2 
100722  175103  46  51.6109 N  63   4.0926 W   6.3        5.5        7.0      114.9      298.2 
100722  175104  46  51.6121 N  63   4.0937 W   6.1        5.5        7.0      114.9      298.2 
100722  175105  46  51.6133 N  63   4.0946 W   5.9        5.5        7.0      114.9      298.2 
100722  175106  46  51.6145 N  63   4.0955 W   5.7        5.5        7.0      114.9      298.2 
100722  175107  46  51.6156 N  63   4.0963 W   5.5        5.5        7.0      114.9      298.2 
100722  175108  46  51.6167 N  63   4.0971 W   5.3        5.5        7.0      114.9      298.2 
100722  175109  46  51.6177 N  63   4.0979 W   5.1        5.5        7.0      114.9      298.2 
100722  175110  46  51.6188 N  63   4.0987 W   5.0        5.5        7.0      114.9      298.2 
100722  175111  46  51.6198 N  63   4.0995 W   4.8        5.5        7.0      114.9      298.2 
100722  175112  46  51.6207 N  63   4.1001 W   4.7        5.5        7.0      114.9      298.2 
100722  175113  46  51.6217 N  63   4.1008 W   4.5        5.5        7.0      114.9      298.2 
100722  175114  46  51.6226 N  63   4.1015 W   4.4        5.5        7.0      114.9      298.2 
100722  175115  46  51.6235 N  63   4.1023 W   4.3        5.5        7.0      114.9      298.2 
100722  175116  46  51.6244 N  63   4.1030 W   4.2        5.5        7.0      114.9      298.2 
100722  175117  46  51.6253 N  63   4.1036 W   4.1        5.5        7.0      114.9      298.2 
100722  175118  46  51.6262 N  63   4.1043 W   4.0        5.5        7.0        2.8*     298.2 
100722  175119  46  51.6271 N  63   4.1050 W   4.0        5.5        7.0        2.8      298.2 
