FileName: C:\TESTNE~1\GP128F.TXT
Local Time: Sat Aug 21 15:03:33 2010

Ship: August 21, 2010 Trip: GP128F Tow: 07
Comments: Zone 12 est du banc des americains
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100821  180335  48  33.2101 N  63  34.6504 W   2.7        2.7*       0.0        3.2*      49.3*
100821  180336  48  33.2095 N  63  34.6497 W   2.7        2.7        0.0        3.2       49.3 
100821  180337  48  33.2089 N  63  34.6491 W   2.6        2.7        0.0        3.2       49.3 
100821  180338  48  33.2084 N  63  34.6485 W   2.6        2.7        0.0        3.2       12.8*
100821  180339  48  33.2079 N  63  34.6478 W   2.6        2.7        0.0       13.4*      12.8 
100821  180340  48  33.2073 N  63  34.6472 W   2.6        2.7        0.0       13.4       12.8 
100821  180341  48  33.2068 N  63  34.6466 W   2.6        2.7        3.3*      13.4       12.8 
100821  180342  48  33.2063 N  63  34.6461 W   2.5        2.7        3.3       13.4       12.8 
100821  180343  48  33.2057 N  63  34.6455 W   2.5        2.7        3.3       13.4       13.2*
100821  180344  48  33.2051 N  63  34.6449 W   2.5        2.7        3.3       13.4       13.2 
100821  180345  48  33.2045 N  63  34.6442 W   2.6        2.7        3.3       13.4       13.2 
100821  180346  48  33.2041 N  63  34.6436 W   2.5        2.7        3.3       13.4       13.2 
100821  180347  48  33.2036 N  63  34.6432 W   2.4        2.7        3.3       13.4       13.2 
100821  180348  48  33.2030 N  63  34.6426 W   2.5        2.7       13.2*      13.4       21.6*
100821  180349  48  33.2024 N  63  34.6420 W   2.5        2.7       13.2        2.9*      21.6 
100821  180350  48  33.2019 N  63  34.6414 W   2.5        2.7       13.2        2.9       21.6 
100821  180351  48  33.2015 N  63  34.6408 W   2.4        2.7       13.2        2.9       21.6 
100821  180352  48  33.2010 N  63  34.6402 W   2.4        2.7       13.2        2.9       21.6 
100821  180353  48  33.2003 N  63  34.6395 W   2.5        2.7       13.2        2.9       21.6 
100821  180354  48  33.1996 N  63  34.6387 W   2.6        2.7       13.2        2.9       21.6 
100821  180355  48  33.1990 N  63  34.6378 W   2.7        2.7       13.2        2.9       21.6 
100821  180356  48  33.1984 N  63  34.6368 W   2.7        2.7       13.2        2.9       21.6 
